Ripuarian	Yiddish	probability
ˈʊ	-	1.0
ˈɔʊ̯	ˈɔɪ̯	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɪ	1.0
ˈøʏ̯	ˈaɪ̯	1.0
ˈy	ˈa	1.0
ˈuː	ˈɔɪ̯	1.0
ˈu	ˈʊ	1.0
ˈoʊ̯	ˈɔɪ̯	1.0
ˈi	ˈɪ	1.0
ˈeː_n	ˈɛ_n	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʀ_ˈøː	ʀ	1.0
ʀ_ə	ʀ	1.0
ʀ	ʀ	1.0
ɫ	ɫ	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ	1.0
ɣ	ɡ	1.0
ə_ɕ	ɪ_k	1.0
z̥	z	1.0
z	z	1.0
v_ə	b_n	1.0
v	b	1.0
t	t	1.0
s	s	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
h	h	1.0
f_ə	f_n	1.0
f	f	1.0
e	ˈaɪ̯_ʦ	1.0
b	b	1.0
ʃ	ʃ	0.957
j	ɡ	0.919
ˈa	ˈa	0.868
n	n	0.865
ɐ	ə_ʀ	0.838
ˈe	ˈɪ	0.806
p	p	0.73
ˈɔː	ˈɔ	0.711
ˈo	ˈʊ	0.698
ˈœ	ˈɪ	0.678
ɕ	χ	0.666
ˈɪ	ˈɪ	0.661
ˈeɪ̯	ˈɛɪ̯	0.63
ˈyː	-	0.618
ˈoː	ˈʊ	0.608
ŋ_ɡ̊	n_t	0.602
ˈaː	ˈɔ	0.593
d̥	t	0.58
ə	n	0.552
d	t	0.545
ˈɛ	ˈɛ	0.543
ˈiː	ˈaɪ̯	0.516
x	χ	0.514
ˈeː	ˈɪ	0.511
ˈʏ	ˈaɪ̯	0.5
ˈʏ	-	0.5
ˈɛː	ˈɛ	0.496
ˈeː	ˈɛɪ̯	0.489
x	χ_t	0.486
d	d	0.455
d̥	d	0.42
ˈaː	ˈa	0.407
ŋ	ŋ	0.405
ŋ_ɡ̊	n	0.398
ɡ̊	ɡ	0.397
ˈyː	ˈaɪ̯_ə	0.382
ˈeɪ̯	ˈaɪ̯	0.37
ˈɪ	-	0.339
ɡ̊	t	0.338
ˈiː	ˈɪ	0.337
ˈɛ	ˈa	0.322
ˈœ	-	0.322
ˈo	ˈɔ	0.302
ˈɔː	-	0.289
ˈɛː	ˈɛ_ʀ	0.285
p	-	0.27
ɡ̊	d	0.265
ŋ	n	0.245
ə	ə_n	0.232
ˈɛː	-	0.219
ˈoː	ˈɔ_ʀ	0.219
ə	-	0.216
ɕ	ɡ	0.215
ˈe	ˈɛ	0.194
ˈoː	ˈɔɪ̯	0.172
ɐ	ʀ	0.162
ŋ	ŋ_ɡ	0.149
ˈiː	ˈɛ	0.147
ˈɛ	-	0.135
ˈa	-	0.132
ŋ	ˈaɪ̯_n	0.122
ɕ	k	0.119
n	ˈɛ_n	0.094
j	j	0.081
ŋ	n_d	0.079
