Ripuarian	Yiddish	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈuː	ˈɔɪ̯	1.0
ˈu	ˈʊ	1.0
ˈoʊ̯	ˈɔɪ̯	1.0
ˈiː_ɐ	ˈɪ_ʀ	1.0
ˈeː_n	ˈɛ_n	1.0
ˈeɪ̯_#>	ˈaɪ̯_#>	1.0
ˈeɪ̯	ˈɛɪ̯	1.0
ˈe	ˈɪ	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʀ	ʀ	1.0
ɪ	ɪ	1.0
ɣ	ɡ	1.0
ə_ɕ	ɪ_k	1.0
ɕ_#>	ɡ_#>	1.0
z	z	1.0
v̥_#>	b_#>	1.0
v_ə	b_n	1.0
t	t	1.0
s	s	1.0
n	n	1.0
m	m	1.0
l_t	ɫ_d	1.0
l	ɫ	1.0
k	k	1.0
h	h	1.0
f_ə	f_n	1.0
f	f	1.0
d_ʀ	t_ʀ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔɪ̯	1.0
ʃ	ʃ	0.926
ˈɛ	ˈɛ	0.857
j	ɡ	0.857
ˈo	ˈʊ	0.833
z̥	z	0.818
x	χ	0.8
#>	t_#>	0.778
ˈiː	ˈaɪ̯	0.75
ˈɔ	ˈɔ	0.727
d̥	t	0.706
ˈɛː	ˈɛ	0.615
ˈʏ	ˈaɪ̯	0.6
ɐ	ə_ʀ	0.6
ŋ_ɡ̊	n_t	0.6
v	b	0.6
ə	n	0.595
ɕ	χ	0.571
p	p	0.571
d	d	0.556
ˈeː	ˈɪ	0.538
ˈaː	ˈɔ	0.538
ˈoː	ˈʊ	0.478
ˈeː	ˈɛɪ̯	0.462
ˈaː	ˈa	0.462
ŋ	ŋ	0.444
d	t	0.444
p	f	0.429
ˈʏ	ˈɪ	0.4
ŋ_ɡ̊	n	0.4
v	v	0.4
ɡ̊	ɡ	0.375
ɡ̊	d	0.375
ɐ	ʀ	0.343
ŋ	n	0.333
ɕ	χ_t	0.286
ˈɔ	ˈʊ	0.273
ˈoː	ˈɔ	0.261
ˈiː	ˈɛ	0.25
ɡ̊	t	0.25
ə	ə_n	0.243
ˈɛː	ˈɔ	0.231
#>	ɡ_#>	0.222
x	ɡ	0.2
z̥	d_z	0.182
d̥	d	0.176
ˈo	ˈɔ	0.167
ə	-	0.162
ˈɛː	ˈa	0.154
ˈɛ	ˈa	0.143
ɕ	k	0.143
j	j	0.143
ˈoː	ˈɔɪ̯	0.13
ˈoː	ˈɔ_ʀ	0.13
d̥	ʀ_d	0.118
ŋ	ŋ_ɡ	0.111
ŋ	n_d	0.111
ʃ	ʧ	0.074
ɐ	ə	0.057
