Ripuarian	Yiddish	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_ɐ	ˈa_ʀ	1.0
ˈɛ_v	ˈɛ_b	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈuː	ˈɔɪ̯	1.0
ˈu	ˈʊ	1.0
ˈoː_#>	ˈʊ_#>	1.0
ˈoʊ̯	ˈɔɪ̯	1.0
ˈiː_ɐ	ˈɪ_ʀ	1.0
ˈeɪ̯_#>	ˈaɪ̯_#>	1.0
ˈeɪ̯	ˈɛɪ̯	1.0
ˈe_s	ˈɪ_s	1.0
ˈe	ˈɪ	1.0
ˈaː_x	ˈa_χ	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_#>	ʃ_#>	1.0
ʀ	ʀ	1.0
ɪ	ɪ	1.0
ɣ	ɡ	1.0
ɡ̊	-	1.0
ə_ɕ	ɪ_k	1.0
ə_#>	n_#>	1.0
ɐ_#>	ʀ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_ɡ_#>	1.0
z	v	1.0
v̥_#>	b_#>	1.0
v_ə	b_n	1.0
v	v	1.0
t_#>	d_#>	1.0
t	t	1.0
s	s	1.0
n_ʃ	n_ʧ	1.0
n_ə	n_ə	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j	ɡ	1.0
f_#>	f_#>	1.0
f	f	1.0
d̥	ʀ_d	1.0
d_ɐ	d_ə	1.0
d	t_ə	1.0
<#_ˈɛː	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔɪ̯	1.0
<#_ˈuː	<#_ˈɔɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ʀ	1.0
<#_z	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	ʃ_<#	1.0
<#_j	<#_ɡ	0.833
ˈo	ˈʊ	0.818
ˈa	ˈa	0.8
d̥_#>	t_#>	0.8
ˈaː	ˈɔ	0.778
ˈiː	ˈaɪ̯	0.75
#>	ʀ_#>	0.75
ɐ	ə	0.737
ˈɔ	ˈɔ	0.727
ˈɛː	ˈɛ	0.7
ˈœ	ˈɪ	0.667
ˈøː	ˈɪ	0.667
ɕ	χ_t	0.667
ɕ_#>	χ_#>	0.636
ˈɛ	ˈɛ	0.625
ɡ̊_#>	t_#>	0.625
ˈʏ	ˈaɪ̯	0.6
ə	ə_n	0.6
x_#>	χ_#>	0.6
m	m_ə	0.6
ŋ	n	0.579
<#_d	<#_t	0.577
p	p	0.571
s_#>	z_#>	0.5
s_#>	s_#>	0.5
ˈeː	ˈɪ	0.467
ˈoː	ˈʊ	0.45
p	f	0.429
<#_d	<#_d	0.423
ˈʏ	ˈɪ	0.4
ˈeː	ˈɛɪ̯	0.4
ə	-	0.4
x_#>	ɡ_#>	0.4
m	m	0.4
ˈɛ	ˈa	0.375
ɡ̊_#>	d_#>	0.375
ɕ_#>	ɡ_#>	0.364
ˈœ	ˈɛ	0.333
ˈøː	ˈaɪ̯	0.333
ɕ	k	0.333
ŋ	ŋ_ɡ	0.316
ˈɛː	ˈɔ	0.3
ˈɔ	ˈʊ	0.273
ɐ	ʀ	0.263
ˈoː	ˈɔ	0.25
ˈiː	ˈɛ	0.25
ˈaː	ˈa	0.222
ˈa	ˈɔ	0.2
d̥_#>	d_#>	0.2
ˈo	ˈɔ	0.182
<#_j	<#_j	0.167
#>	n_#>	0.167
ˈoː	ˈɔɪ̯	0.15
ˈoː	ˈɔ_ʀ	0.15
ˈeː	ˈɛ	0.133
ŋ	n_d	0.105
#>	χ_#>	0.083
