Ripuarian	Yiddish	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_ɐ	ˈa_ʀ	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈɔɪ̯	1.0
ˈoʊ̯	ˈɔɪ̯	1.0
ˈiː_ɐ	ˈɪ_ʀ	1.0
ˈeː_n	ˈɛ_n	1.0
ˈeɪ̯_#>	ˈaɪ̯_#>	1.0
ˈeɪ̯	ˈɛɪ̯	1.0
ˈe	ˈɪ	1.0
ˈaː_s	ˈɔ_z	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʀ	ʀ	1.0
ɪ	ɪ	1.0
ɣ	ɡ	1.0
ɕ_#>	ɡ_#>	1.0
ŋ_ɡ̊	n	1.0
z	z	1.0
v̥_#>	b_#>	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_ʀ	t_ʀ	1.0
b	b	1.0
#>	ɡ_#>	1.0
ʃ	ʃ	0.926
ˈɛ	ˈɛ	0.857
j	ɡ	0.857
ˈo	ˈʊ	0.833
ˈɛː	ˈɛ	0.818
ˈiː	ˈaɪ̯	0.75
ɕ	χ	0.75
v	b	0.75
s	s	0.724
d̥	t	0.706
ɐ	ə_ʀ	0.625
ə	n	0.622
ˈɔ	ˈɔ	0.615
ˈʏ	ˈaɪ̯	0.6
ˈaː	ˈa	0.6
t	t	0.583
p	p	0.571
d	d	0.556
ˈeː	ˈɪ	0.538
x	χ	0.5
ˈoː	ˈʊ	0.478
ˈeː	ˈɛɪ̯	0.462
ɡ̊	t	0.455
d	t	0.444
ŋ	n	0.429
p	f	0.429
ˈʏ	ˈɪ	0.4
ˈaː	ˈɔ	0.4
ŋ	ŋ	0.381
ɐ	ʀ	0.312
x	χ_t	0.3
ɡ̊	ɡ	0.273
ɡ̊	d	0.273
ˈoː	ˈɔ	0.261
ˈiː	ˈɛ	0.25
ɕ	k	0.25
v	v	0.25
t	t_ə	0.25
ˈɔ	ˈʊ	0.231
s	z	0.207
ə	ə_n	0.2
x	ɡ	0.2
ˈɛː	ˈɔ	0.182
d̥	d	0.176
ˈo	ˈɔ	0.167
t	d	0.167
ˈɔ	ˈɔɪ̯	0.154
ˈɛ	ˈa	0.143
j	j	0.143
ə	-	0.133
ˈoː	ˈɔɪ̯	0.13
ˈoː	ˈɔ_ʀ	0.13
d̥	ʀ_d	0.118
ŋ	ŋ_ɡ	0.095
ŋ	n_d	0.095
ʃ	ʧ	0.074
s	d_z	0.069
ɐ	ə	0.062
