Ripuarian	Yiddish	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈɔː	ˈɔ_ʀ	1.0
ˈɔʊ̯	ˈɔɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈɔɪ̯	1.0
ˈoʊ̯	ˈɔɪ̯	1.0
ˈeː_n	ˈɛ_n	1.0
ˈeɪ̯_#>	ˈaɪ̯_#>	1.0
ˈeɪ̯	ˈɛɪ̯	1.0
ˈe	ˈɪ	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʀ	ʀ	1.0
ɫ	ɫ	1.0
ɪ	-	1.0
ɣ̊	ɡ	1.0
ɣ	ɡ	1.0
ə_ɕ	ɪ_k	1.0
z	z	1.0
v̥_#>	b_#>	1.0
v_ə	b_n	1.0
t	t	1.0
s	s	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
j_ʀ	ɡ_ʀ	1.0
h	h	1.0
f	f	1.0
d_ʀ	t_ʀ	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
#>	ɡ_#>	1.0
ʃ	ʃ	0.926
z̥	z	0.818
j	ɡ	0.818
ˈɔ	ˈɔ	0.778
ˈɛ	ˈɛ	0.765
ɕ	χ	0.75
ˈo	ˈʊ	0.714
d̥	t	0.65
ə	n	0.641
ɐ	ə_ʀ	0.639
x	χ	0.625
ˈʏ	ˈaɪ̯	0.6
ŋ_ɡ̊	n_t	0.6
v	b	0.6
ˈoː	ˈʊ	0.579
p	p	0.571
d	d	0.556
ˈiː	ˈaɪ̯	0.545
ˈeː	ˈɪ	0.538
ˈaː	ˈɔ	0.538
ˈeː	ˈɛɪ̯	0.462
ˈaː	ˈa	0.462
ŋ	ŋ	0.444
d	t	0.444
p	f	0.429
ˈʏ	ˈɪ	0.4
ŋ_ɡ̊	n	0.4
v	v	0.4
ɡ̊	ɡ	0.375
ɡ̊	d	0.375
x	χ_t	0.375
ŋ	n	0.333
ˈoː	ˈɔ	0.316
ɐ	ʀ	0.306
ˈiː	ˈɪ	0.273
ɡ̊	t	0.25
ɕ	ɡ	0.25
d̥	d	0.25
ˈɛ	ˈa	0.235
ə	ə_n	0.231
ˈɔ	ˈʊ	0.222
ˈiː	ˈɛ	0.182
z̥	d_z	0.182
j	j	0.182
ˈo	ˈɔɪ̯	0.143
ˈo	ˈɔ	0.143
ə	-	0.128
ŋ	ŋ_ɡ	0.111
ŋ	n_d	0.111
ˈoː	ˈɔɪ̯	0.105
d̥	ʀ_d	0.1
ʃ	ʧ	0.074
ɐ	ə	0.056
