Ripuarian	Ripuarian	probability
ˈʊ	-	1.0
ˈɔː	ˈɔ_ʀ	1.0
ˈɔʊ̯	ˈɔɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈøʏ̯	ˈaɪ̯	1.0
ˈuː	ˈɔɪ̯	1.0
ˈu	ˈʊ	1.0
ˈoʊ̯	ˈɔɪ̯	1.0
ˈeː_n	ˈɛ_n	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʀ	ʀ	1.0
ɫ	ɫ	1.0
ɪ	-	1.0
ɣ̊	ɡ	1.0
ɣ	ɡ	1.0
ə_ɕ	ɪ_k	1.0
ŋ_ɡ̊	n	1.0
z	z	1.0
v̥_#>	b_#>	1.0
v	b	1.0
s	s	1.0
l	ɫ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
e	-	1.0
b	b	1.0
#>	ɡ_#>	1.0
ʃ	ʃ	0.926
m	m	0.917
ˈe	ˈɪ	0.889
n	n	0.881
ˈa	ˈa	0.875
j	ɡ	0.857
ˈo	ˈʊ	0.833
z̥	z	0.818
ˈɪ	ˈɪ	0.8
ˈɛː	ˈɛ	0.8
ˈɔ	ˈɔ	0.778
ˈɛ	ˈɛ	0.765
ɕ	χ	0.75
ˈeɪ̯	ˈɛɪ̯	0.714
ˈøː	ˈɪ	0.667
t	t	0.667
p	p	0.667
d̥	t	0.65
ə	n	0.643
ˈyː	-	0.625
x	χ	0.625
ɐ	ə_ʀ	0.606
ˈaː	ˈɔ	0.583
ˈiː	ˈaɪ̯	0.545
ˈeː	ˈɪ	0.538
d	t	0.531
ˈoː	ˈʊ	0.524
ˈʏ	ˈaɪ̯	0.5
ˈʏ	-	0.5
ɡ̊	t	0.5
<#	<#_ˈɪ	0.5
<#	<#_ˈɛ	0.5
d	d	0.469
ˈeː	ˈɛɪ̯	0.462
ŋ	n	0.429
ˈaː	ˈa	0.417
ɐ	ʀ	0.394
ˈyː	ˈaɪ̯	0.375
x	χ_t	0.375
ˈøː	-	0.333
ŋ	ŋ	0.333
t	t_ə	0.333
p	-	0.333
ɡ̊	ɡ	0.3
ˈoː	ˈɔ	0.286
ˈeɪ̯	ˈaɪ̯	0.286
ˈiː	ˈɪ	0.273
ɕ	ɡ	0.25
d̥	d	0.25
ˈɛ	ˈa	0.235
ˈɔ	ˈʊ	0.222
ə	ə_n	0.214
ˈɪ	-	0.2
ˈɛː	-	0.2
ɡ̊	d	0.2
ˈiː	ˈɛ	0.182
z̥	d_z	0.182
ˈo	ˈɔ	0.167
ə	-	0.143
ŋ	ŋ_ɡ	0.143
j	j	0.143
ˈa	-	0.125
ˈe	-	0.111
d̥	ʀ_d	0.1
ˈoː	ˈɔɪ̯	0.095
ˈoː	-	0.095
ŋ	n_d	0.095
m	ɛ_m	0.083
ʃ	ʧ	0.074
n	ˈɛ_n	0.071
