Ripuarian	Yiddish	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_ɐ	ˈa_ʀ	1.0
ˈɛː	ˈɛ	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈɪ	1.0
ˈuː	ˈɔɪ̯	1.0
ˈoʊ̯	ˈɔɪ̯	1.0
ˈiː_ɐ	ˈɪ_ʀ	1.0
ˈeː_n	ˈɛ_n	1.0
ˈeɪ̯_#>	ˈaɪ̯_#>	1.0
ˈeɪ̯	ˈɛɪ̯	1.0
ˈe	ˈɪ	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʀ	ʀ	1.0
ɪ	-	1.0
ɣ	ɡ	1.0
ə_ɕ	ɪ_k	1.0
ə_f	f	1.0
ŋ_ɡ̊	n_t	1.0
z	z	1.0
v̥_#>	b_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
#>	ɡ_#>	1.0
n	n	0.952
ʃ	ʃ	0.923
ˈɛ	ˈɛ	0.857
j	ɡ	0.857
ˈo	ˈʊ	0.833
ˈiː	ˈaɪ̯	0.75
ɕ	χ	0.75
v	b	0.75
ə	n	0.707
d̥	t	0.706
ɐ	ə_ʀ	0.69
s	s	0.656
t	t	0.636
ˈɔ	ˈɔ	0.615
ˈʏ	ˈaɪ̯	0.6
p	p	0.571
ˈeː	ˈɪ	0.538
ˈaː	ˈɔ	0.538
d	t	0.531
ˈyː	ˈaɪ̯	0.5
ˈyː	-	0.5
x	χ	0.5
ˈoː	ˈʊ	0.478
d	d	0.469
ˈeː	ˈɛɪ̯	0.462
ˈaː	ˈa	0.462
p	f	0.429
ˈʏ	ˈɪ	0.4
ŋ	ŋ	0.389
ɡ̊	ɡ	0.375
ɡ̊	d	0.375
ŋ	n	0.333
ɐ	ʀ	0.31
x	χ_t	0.3
s	z	0.281
ˈoː	ˈɔ	0.261
ˈiː	ˈɛ	0.25
ɡ̊	t	0.25
ɕ	ɡ	0.25
v	v	0.25
ˈɔ	ˈʊ	0.231
ə	ə_n	0.22
x	ɡ	0.2
t	t_ə	0.182
t	d	0.182
d̥	d	0.176
ˈo	ˈɔ	0.167
ŋ	ŋ_ɡ	0.167
ˈɔ	ˈɔɪ̯	0.154
ˈɛ	ˈa	0.143
j	j	0.143
ˈoː	ˈɔɪ̯	0.13
ˈoː	ˈɔ_ʀ	0.13
d̥	ʀ_d	0.118
ŋ	n_d	0.111
ʃ	ʧ	0.077
ə	-	0.073
s	d_z	0.062
