Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ_#>	0.0	4.667
b	b	0.0	4.667
d	d	0.848	4.667
d	t	1.17	4.667
d_ʀ	t_ʀ	0.0	4.667
d̥	t	0.503	4.667
d̥	d	2.503	4.667
d̥	ʀ_d	3.087	4.667
f	f	0.0	4.667
h	h	0.0	4.667
j	ɡ	0.222	4.667
j	j	2.807	4.667
k	k	0.0	4.667
l	ɫ	0.0	4.667
m	m	0.0	4.667
n	n	0.0	4.667
p	p	0.807	4.667
p	f	1.222	4.667
s	s	0.466	4.667
s	z	2.273	4.667
s	d_z	3.858	4.667
t	t	0.778	4.667
t	t_ə	2.0	4.667
t	d	2.585	4.667
v	b	0.415	4.667
v	v	2.0	4.667
v̥_#>	b_#>	0.0	4.667
x	χ	1.0	4.667
x	χ_t	1.737	4.667
x	ɡ	2.322	4.667
z	z	0.0	4.667
ŋ	n	1.222	4.667
ŋ	ŋ	1.392	4.667
ŋ	n_d	3.392	4.667
ŋ	ŋ_ɡ	3.392	4.667
ŋ_ɡ̊	n	0.0	4.667
ɐ	ə_ʀ	0.678	4.667
ɐ	ʀ	1.678	4.667
ɐ	ə	4.0	4.667
ɕ	χ	0.415	4.667
ɕ	k	2.0	4.667
ɕ_#>	ɡ_#>	0.0	4.667
ə	n	0.684	4.667
ə	ə_n	2.322	4.667
ə	-	2.907	4.667
ə	ɪ	4.492	4.667
ɡ̊	t	1.138	4.667
ɡ̊	d	1.874	4.667
ɡ̊	ɡ	1.874	4.667
ɣ	ɡ	0.0	4.667
ɪ	ɪ	0.0	4.667
ʀ	ʀ	0.0	4.667
ʃ	ʃ	0.111	4.667
ʃ	ʧ	3.755	4.667
ʋ	v	0.0	4.667
ʦ	ʦ	0.0	4.667
ˈa	ˈa	0.0	4.667
ˈaʊ̯	ˈɔɪ̯	0.0	4.667
ˈaː	ˈa	0.737	4.667
ˈaː	ˈɔ	1.322	4.667
ˈaː_s	ˈɔ_z	0.0	4.667
ˈe	ˈɪ	0.0	4.667
ˈeɪ̯	ˈɛɪ̯	0.0	4.667
ˈeɪ̯_#>	ˈaɪ̯_#>	0.0	4.667
ˈeː	ˈɪ	0.893	4.667
ˈeː	ˈɛɪ̯	1.115	4.667
ˈeː_n	ˈɛ_n	0.0	4.667
ˈiː	ˈaɪ̯	0.415	4.667
ˈiː	ˈɛ	2.0	4.667
ˈiː_ɐ	ˈɪ_ʀ	0.0	4.667
ˈo	ˈʊ	0.263	4.667
ˈo	ˈɔ	2.585	4.667
ˈoʊ̯	ˈɔɪ̯	0.0	4.667
ˈoː	ˈʊ	1.064	4.667
ˈoː	ˈɔ	1.939	4.667
ˈoː	ˈɔ_ʀ	2.939	4.667
ˈoː	ˈɔɪ̯	2.939	4.667
ˈuː	ˈɔɪ̯	0.0	4.667
ˈyː	ˈaɪ̯	0.0	4.667
ˈøː	ˈɪ	0.0	4.667
ˈœ	ˈɪ	0.0	4.667
ˈɔ	ˈɔ	0.7	4.667
ˈɔ	ˈʊ	2.115	4.667
ˈɔ	ˈɔɪ̯	2.7	4.667
ˈɛ	ˈɛ	0.222	4.667
ˈɛ	ˈa	2.807	4.667
ˈɛː	ˈɛ	0.29	4.667
ˈɛː	ˈɔ	2.459	4.667
ˈɛː_ɐ	ˈa_ʀ	0.0	4.667
ˈɪ	ˈɪ	0.0	4.667
ˈʊ	ˈʊ	0.0	4.667
ˈʏ	ˈaɪ̯	0.737	4.667
ˈʏ	ˈɪ	1.322	4.667
