Ripuarian	Danish	probability
ˈʊ	-	1.0
ˈɛː	ˈɑ_jˀ	1.0
ˈɛ_ɐ	ˈɑˀ	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈyˀ	1.0
ˈu	ˈʌ	1.0
ˈoː_n	ˈɔˀ	1.0
ˈeɪ̯	ˈeˀ	1.0
ˈaː	ˈa	1.0
ʦ_#>	d̥_#>	1.0
ʦ	ʦʰ	1.0
ʀ	ʁ	1.0
ɫ_d̥	lˀ	1.0
ɫ_#>	l_#>	1.0
ə_#>	#>	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_k	ɡ̊	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥	w	1.0
v	w	1.0
t	d̥	1.0
s_t	s_d̥	1.0
s	ð̞ˠ	1.0
p	b̥	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_#>	ɡ̊_#>	1.0
j	w	1.0
f	f	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_d	<#_d̥	1.0
ə	ə	0.949
n	n	0.914
h	h	0.889
d̥	ð̞ˠ	0.846
<#_j	<#_ɡ̊	0.833
k	kʰ	0.786
#>	ə_#>	0.778
ʋ	ʋ	0.762
ˈɪ	ˈe	0.75
ɫ	lˀ	0.7
ɐ	ɐ	0.692
ʃ	s	0.68
ɕ	j	0.667
f_#>	#>	0.667
d	ʦʰ	0.667
ˈuː	ˈuˀ	0.625
ˈiː	ˈiˀ	0.625
ŋ_ɡ̊	nˀ	0.625
ˈe	ˈe	0.6
ŋ	n	0.538
ˈɔː	ˈo_ɐˀ	0.5
ˈɔː	ɐˀ	0.5
ˈo	ˈɔ	0.5
ˈo	ˈu	0.5
x	w	0.5
x	d̥	0.5
ˈɛ	ˈɛ	0.467
ˈoː	ˈoˀ	0.429
ˈeː	ˈeˀ	0.4
ˈa	ˈa	0.4
ˈuː	ˈœˀ	0.375
ˈiː	ˈiː	0.375
ŋ_ɡ̊	ŋˀ	0.375
ɕ	d̥	0.333
f_#>	b̥_#>	0.333
ʃ	s_ɡ̊	0.32
ŋ	ŋ	0.308
ɫ	l	0.3
ˈeː	ˈyˀ	0.267
ˈɪ	ˈɑ	0.25
ɐ	ʌ	0.231
ˈoː	ˈɔˀ	0.214
ˈoː	ˈɒˀ	0.214
k	ɡ̊	0.214
ˈeː	ˈyː	0.2
ˈe	ˈiˀ	0.2
ˈe	ˈi	0.2
ˈa	ˈɑ	0.2
<#_j	<#	0.167
ŋ	ŋˀ	0.154
d̥	-	0.154
ˈa	ˈʌ	0.15
ˈa	ˈɛ	0.15
ˈoː	-	0.143
ʋ	ˈo	0.143
ˈɛ	ˈeˀ	0.133
ˈɛ	ˈe	0.133
ˈɛ	j	0.133
ˈɛ	-	0.133
ˈeː	ˈɛ	0.133
h	j	0.111
d	ˈeˀ	0.111
d	ð̞ˠ	0.111
d	-	0.111
#>	ɐ_#>	0.111
#>	d̥_#>	0.111
ˈa	-	0.1
ʋ	-	0.095
n	nˀ	0.086
ɐ	ɐˀ	0.077
ə	n	0.051
