Ripuarian	Danish	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɛ_ɐ	ˈɑˀ	1.0
ˈɔʊ̯	-	1.0
ˈu	ˈʌ	1.0
ˈa_ŋ	ˈɑ	1.0
ʦ_#>	d̥_#>	1.0
ʦ	ʦʰ	1.0
ʋ_ˈe	ʋ	1.0
ʀ	ʁ	1.0
ɫ_d̥	lˀ	1.0
ɫ_#>	l_#>	1.0
ɣ̊	-	1.0
ɣ	-	1.0
ɡ̊	-	1.0
ɕ_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥_#>	#>	1.0
v̥	w	1.0
t	d̥	1.0
p	b̥	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l	l	1.0
j	w	1.0
f_#>	#>	1.0
d_ɐ	ɐ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
h	h	0.889
<#_d	<#_d̥	0.857
m	m	0.84
n	n	0.838
<#_j	<#_ɡ̊	0.833
ʋ	ʋ	0.812
s	ð̞ˠ	0.812
f	f	0.783
ɫ	lˀ	0.778
ə	ə	0.773
ˈɛː	-	0.75
d	ʦʰ	0.75
d̥	ð̞ˠ	0.733
ˈaː	-	0.727
ˈøː	-	0.714
ŋ_ɡ̊	nˀ	0.714
v	w	0.714
ʃ	s	0.667
k_#>	ɡ̊_#>	0.667
k	kʰ	0.611
ˈyː	-	0.6
ˈeɪ̯	ˈeˀ	0.6
x	d̥	0.6
ŋ	n	0.571
ˈɔ	-	0.556
ˈœ	-	0.556
ˈɪ	ˈe	0.545
ˈɔː	ˈo_ɐˀ	0.5
ˈɔː	ɐˀ	0.5
ˈo	-	0.5
ɐ	ɐ	0.467
ˈɔ	ˈu	0.444
ˈœ	ˈœ	0.444
ˈoː	-	0.435
ˈyː	ˈyˀ	0.4
ˈeɪ̯	-	0.4
ɕ	j	0.4
x	-	0.4
ˈuː	ˈuˀ	0.385
ˈuː	-	0.385
ˈiː	ˈiˀ	0.385
ˈiː	-	0.385
ˈe	ˈe	0.385
ˈɛ	ˈɛ	0.375
ˈa	ˈa	0.348
ʃ	s_ɡ̊	0.333
ɐ	-	0.333
k_#>	#>	0.333
ˈa	-	0.304
ˈeː	ˈeˀ	0.3
#>	w_#>	0.3
#>	d̥_#>	0.3
ˈøː	ˈœ	0.286
ŋ_ɡ̊	ŋˀ	0.286
ŋ	ŋ	0.286
v	-	0.286
k	ɡ̊	0.278
ˈɪ	-	0.273
ˈaː	ˈa	0.273
d̥	-	0.267
ˈoː	ˈoˀ	0.261
ˈɛː	jˀ	0.25
ˈɛ	-	0.25
ˈo	ˈɔ	0.25
ˈo	ˈu	0.25
ˈeː	-	0.25
d	-	0.25
ˈuː	ˈœˀ	0.231
ˈiː	ˈiː	0.231
ˈe	ˈiˀ	0.231
ˈe	-	0.231
ɫ	l	0.222
ˈoː	ˈɔˀ	0.217
ˈeː	ˈyˀ	0.2
ɕ	ˈɑˀ_j	0.2
ɕ	ɡ̊	0.2
ɕ	d̥	0.2
ɐ	ʌ	0.2
#>	ɐ_#>	0.2
#>	j_#>	0.2
ʋ	ˈo	0.188
s	s	0.188
ˈɪ	ˈɑ	0.182
<#_j	<#	0.167
m	-	0.16
ə	-	0.159
ˈe	ɡ̊	0.154
ˈeː	ˈyː	0.15
ŋ	ŋˀ	0.143
<#_d	<#	0.143
ˈa	ˈʌ	0.13
ˈa	ˈɛ	0.13
f	b̥	0.13
ˈɛ	ˈeˀ	0.125
ˈɛ	ˈe	0.125
ˈɛ	j	0.125
k	-	0.111
h	j	0.111
ˈeː	ˈɛ	0.1
ˈoː	ˈɒˀ	0.087
ˈa	ˈɑ	0.087
f	-	0.087
n	nˀ	0.081
n	-	0.081
ə	ð̞ˠ_ə	0.068
