Ripuarian	Danish	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɛ_ʀ	ˈɑˀ	1.0
ˈɔː_ʀ	ˈɒˀ	1.0
ˈɔː_n	ˈɔˀ	1.0
ˈɔː	ˈɔˀ	1.0
ˈɔʊ̯	-	1.0
ˈɔ	-	1.0
ˈøː	-	1.0
ˈøʏ̯	ˈyˀ	1.0
ˈy	ˈoˀ	1.0
ˈu	ˈʌ	1.0
ˈoʊ̯	ˈʌˀ	1.0
ˈi	ˈe	1.0
ˈeɪ̯	ˈeˀ	1.0
ˈe_ŋ	ˈɛ	1.0
ʦ_ʋ	ʦʰ	1.0
ʀ_ˈøː	ʁ	1.0
ɫ_d̥	lˀ	1.0
ɪ	-	1.0
ɣ	-	1.0
ɐ	ɐ	1.0
v̥	w	1.0
v	w	1.0
p	b̥	1.0
l_ə	lˀ	1.0
l	l	1.0
j	w	1.0
e	ə	1.0
d̥	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
b	b̥	1.0
z	s	0.942
m	m	0.907
f	f	0.895
ʋ	ʋ	0.877
h	h	0.863
ə	ə	0.856
ɫ	lˀ	0.817
ŋ_ɡ̊	nˀ	0.795
s	ð̞ˠ	0.777
x	d̥	0.768
n	n	0.76
ŋ	n	0.738
t	d̥	0.726
ˈyː	-	0.647
ˈaː	-	0.641
ʦ	ʦʰ	0.635
ˈɪ	ˈe	0.625
ˈo	ˈu	0.614
k	kʰ	0.592
ʀ	ʁ	0.542
ʃ	s	0.502
ə_ɕ	i	0.5
ə_ɕ	e	0.5
ɕ	j	0.5
ɕ	d̥	0.5
ˈa	ˈæ	0.498
ʃ	s_ɡ̊	0.498
ˈuː	ˈuˀ	0.461
ˈe	ˈe	0.433
d	ʦʰ	0.423
ˈœ	-	0.414
k	ɡ̊	0.408
ˈɛː	-	0.407
d	d̥	0.387
ˈo	-	0.386
ˈiː	ˈiˀ	0.384
ˈɪ	-	0.375
ʦ	d̥	0.365
ˈɛ	j	0.357
ˈyː	ˈyˀ	0.353
ˈɛ	-	0.338
ˈeː	ˈeˀ	0.335
ˈœ	ˈø	0.329
ˈoː	ˈoˀ	0.326
ˈɛː	ˈɑ_jˀ	0.297
ˈɛː	j	0.297
ˈoː	-	0.294
ˈeː	ˈyː	0.285
t	-	0.274
ŋ	ŋˀ	0.262
ˈiː	ˈiː	0.259
ˈœ	ˈœ	0.257
ˈaː	ˈæ	0.235
x	w	0.232
ʀ	-	0.224
s	-	0.223
ˈiː	-	0.213
ˈoː	ˈœ	0.211
ˈuː	-	0.209
ŋ_ɡ̊	ŋˀ	0.205
ˈa	-	0.199
ˈeː	ˈyˀ	0.193
ˈɛ	ˈɛ	0.192
ʀ	ɐ	0.189
ˈe	ˈiˀ	0.187
ˈeː	-	0.186
ɫ	l_ə	0.183
ˈa	ˈɑ	0.179
ˈoː	ˈo_ɐˀ	0.169
ˈuː	ˈœˀ	0.165
ˈuː	ˈøˀ	0.165
ˈe	ˈø	0.155
n	nˀ	0.151
ˈiː	ˈeˀ	0.144
h	-	0.137
ˈaː	ˈɑː	0.124
ˈa	ˈʌ	0.124
ʋ	ˈo	0.123
ˈe	-	0.119
ˈɛ	s	0.113
ˈe	ˈi	0.105
f	f_ˈø	0.105
m	mˀ	0.093
n	-	0.089
d	ð̞ˠ	0.087
d	-	0.087
z	ɕ	0.058
ə	w	0.053
