Ripuarian	Danish	probability
ˈʊ	-	1.0
ˈɪ	ˈe	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈyˀ	1.0
ˈu	ˈʌ	1.0
ˈeɪ̯	ˈeˀ	1.0
ʦ_ʋ	ʦʰ	1.0
ʦ_#>	d̥_#>	1.0
ʋ_ˈɔ	ˈu	1.0
ʀ	ʁ	1.0
ə_l	l	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥_#>	w_#>	1.0
v	w	1.0
t	d̥	1.0
s_t	s_d̥	1.0
s	ð̞ˠ	1.0
p	b̥	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l_d̥	lˀ	1.0
k_#>	ɡ̊_#>	1.0
f	f	1.0
d̥	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
b	b̥	1.0
<#_n	<#_n	1.0
m	m	0.917
h	h	0.895
n	n	0.8
ŋ	n	0.778
ʋ	ʋ	0.762
l	l	0.75
k	kʰ	0.733
j	ɡ̊	0.733
ʦ	ʦʰ	0.714
ŋ_ɡ̊	nˀ	0.667
f_#>	#>	0.667
ʃ	s	0.64
ɐ	ɐ	0.636
ˈuː	ˈuˀ	0.625
ˈiː	ˈiˀ	0.625
ˈe	ˈe	0.625
ɕ	j	0.625
ˈaː	ˈa	0.6
ŋ_#>	ŋ_ə_#>	0.6
t_#>	#>	0.6
ˈɛ	ˈɛ	0.5
ˈo	ˈɔ	0.5
ˈo	ˈu	0.5
ˈa	ˈa	0.471
d	d̥	0.433
#>	d̥_#>	0.429
ˈeː	ˈeˀ	0.4
ˈaː	-	0.4
ŋ_#>	#>	0.4
t_#>	ð̞ˠ_#>	0.4
d	ʦʰ	0.4
ˈuː	ˈœˀ	0.375
ˈiː	ˈiː	0.375
ˈe	ˈiˀ	0.375
ɕ	ɡ̊	0.375
ʃ	s_ɡ̊	0.36
ˈɛː	ˈɑˀ	0.333
ˈɛː	ˈɑ_jˀ	0.333
ˈɛː	j	0.333
ˈɛ	ˈeˀ	0.333
ˈɔ	ˈʌ	0.333
ˈɔ	ˈu	0.333
ˈɔ	-	0.333
ŋ_ɡ̊	ŋˀ	0.333
x	w	0.333
x	j	0.333
x	d̥	0.333
f_#>	b̥_#>	0.333
ˈoː	ˈɔˀ	0.316
ˈoː	ˈoˀ	0.316
ʦ	d̥	0.286
#>	ɐ_#>	0.286
#>	n_#>	0.286
ɐ	ʌ	0.273
ˈeː	ˈyˀ	0.267
k	ɡ̊	0.267
l	lˀ	0.25
ŋ	ŋˀ	0.222
ˈeː	ˈyː	0.2
ˈa	ˈʌ	0.176
ˈa	ˈɛ	0.176
ˈa	ˈɑ	0.176
ˈɛ	ˈe	0.167
ˈoː	ˈɒˀ	0.158
ʋ	ˈo	0.143
ˈeː	ˈɛ	0.133
j	w	0.133
j	-	0.133
n	nˀ	0.12
ˈoː	ˈɶ	0.105
ˈoː	ˈo	0.105
h	j	0.105
d	-	0.1
ʋ	-	0.095
ɐ	ɐˀ	0.091
m	mˀ	0.083
n	ɐˀ_n	0.08
d	ð̞ˠ	0.067
