Ripuarian	Danish	probability
ˈʊ	-	1.0
ˈɛː	jˀ	1.0
ˈɛ_ɐ	ˈɑˀ	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈyˀ	1.0
ˈu	ˈʌ	1.0
ˈoː_n	ˈɔˀ	1.0
ˈeɪ̯	ˈeˀ	1.0
ʋ_ˈɔ	ˈu	1.0
ʀ	ʁ	1.0
ɫ_#>	l_#>	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥	w	1.0
v	w	1.0
t	d̥	1.0
s_t	s_d̥	1.0
s	ð̞ˠ	1.0
p	b̥	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_#>	ɡ̊_#>	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
b	b̥	1.0
n	n	0.914
h	h	0.9
f	f	0.85
#>	ə_#>	0.833
ɫ	lˀ	0.769
ˈɪ	ˈe	0.75
k	kʰ	0.733
j	ɡ̊	0.733
ʋ	ʋ	0.727
ɐ	ɐ	0.692
ʃ	s	0.667
ˈuː	ˈuˀ	0.625
ˈiː	ˈiˀ	0.625
ŋ_ɡ̊	nˀ	0.625
ˈaː	ˈa	0.6
ˈe	ˈe	0.545
ʦ	ʦʰ	0.545
ɕ	j	0.545
ˈɛ	ˈɛ	0.538
ŋ	n	0.538
ˈɔː	ˈo_ɐˀ	0.5
ˈɔː	ɐˀ	0.5
ˈo	ˈɔ	0.5
ˈo	ˈu	0.5
x	w	0.5
x	d̥	0.5
ʦ	d̥	0.455
ˈoː	ˈoˀ	0.429
ˈa	ˈa	0.421
d	ʦʰ	0.419
ˈeː	ˈeˀ	0.4
ˈaː	-	0.4
d	d̥	0.387
ˈuː	ˈœˀ	0.375
ˈiː	ˈiː	0.375
ŋ_ɡ̊	ŋˀ	0.375
ʃ	s_ɡ̊	0.333
ŋ	ŋ	0.308
ˈe	ˈiˀ	0.273
ɕ	ɡ̊	0.273
ˈeː	ˈyˀ	0.267
k	ɡ̊	0.267
ˈɪ	ˈɑ	0.25
ɫ	l	0.231
ɐ	ʌ	0.231
ˈoː	ˈɔˀ	0.214
ˈoː	ˈɒˀ	0.214
ˈeː	ˈyː	0.2
ˈe	ˈi	0.182
ɕ	d̥	0.182
#>	d̥_#>	0.167
ˈa	ˈʌ	0.158
ˈa	ˈɛ	0.158
ˈa	ˈɑ	0.158
ˈɛ	ˈeˀ	0.154
ˈɛ	ˈe	0.154
ˈɛ	j	0.154
ŋ	ŋˀ	0.154
f	b̥	0.15
ˈoː	-	0.143
ʋ	ˈo	0.136
ʋ	-	0.136
ˈeː	ˈɛ	0.133
j	w	0.133
j	-	0.133
ˈa	-	0.105
h	j	0.1
n	nˀ	0.086
ɐ	ɐˀ	0.077
d	ˈeˀ	0.065
d	ð̞ˠ	0.065
d	-	0.065
