Ripuarian	Danish	probability
ˈɪ	ˈe	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈyˀ	1.0
ˈu	ˈʌ	1.0
ˈeɪ̯	ˈeˀ	1.0
ʦ_ʋ	ʦʰ	1.0
ʋ_ˈɔ	ˈu	1.0
ʀ	ʁ	1.0
ɡ̊_#>	#>	1.0
ə_l	l	1.0
ə_f_#>	#>	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɕ_#>	#>	1.0
ɐ_m	m	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	nˀ	1.0
ŋ_#>	#>	1.0
z	s	1.0
v̥	w	1.0
v	w	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
k_#>	ɡ̊_#>	1.0
j_ə	w_ə	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d̥	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
b	b̥	1.0
h	h	0.895
#>	ə_#>	0.867
n	n	0.857
j	ɡ̊	0.846
ʋ	ʋ	0.842
s	ð̞ˠ	0.824
t	t	0.8
k	kʰ	0.733
ɐ	ɐ	0.714
ʃ	s	0.708
l	l	0.694
ˈuː	ˈuˀ	0.625
ˈiː	ˈiˀ	0.625
ˈaː	ˈa	0.6
ʦ	ʦʰ	0.556
ˈɛ	ˈɛ	0.545
ˈe	ˈe	0.545
ˈɔ	ˈʌ	0.5
ˈɔ	ˈu	0.5
ˈo	ˈɔ	0.5
ˈo	ˈu	0.5
ɕ	j	0.5
ˈa	ˈa	0.471
ʦ	t	0.444
ŋ	n	0.438
ˈɛː	j	0.429
d	d̥	0.424
ˈeː	ˈeˀ	0.4
ˈaː	ˈɑː	0.4
d	ʦʰ	0.394
ˈuː	ˈœˀ	0.375
ˈoː	ˈɔˀ	0.375
ˈoː	ˈoˀ	0.375
ˈiː	ˈiː	0.375
x	w	0.333
x	t	0.333
x	j	0.333
ŋ	ŋˀ	0.312
l	lˀ	0.306
ɕ	t	0.3
ʃ	s_k	0.292
ˈɛː	ˈɑˀ	0.286
ˈɛː	ˈɑ_jˀ	0.286
ɐ	ʌ	0.286
ˈɛ	ˈeˀ	0.273
ˈe	ˈiˀ	0.273
ˈeː	ˈyˀ	0.267
k	k	0.267
ŋ	ŋ	0.25
ˈeː	ˈyː	0.2
ɕ	k	0.2
t	ð̞ˠ	0.2
ˈɛ	ˈe	0.182
ˈe	k	0.182
ˈa	ˈʌ	0.176
ˈa	ˈɛ	0.176
ˈa	ˈɑ	0.176
s	s	0.176
ʋ	ˈo	0.158
j	-	0.154
ˈeː	ˈɛ	0.133
#>	t_#>	0.133
ˈoː	ˈɶ	0.125
ˈoː	ˈo	0.125
d	-	0.121
h	j	0.105
n	nˀ	0.086
d	ð̞ˠ	0.061
n	ɐˀ_n	0.057
