Ripuarian	Danish	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_ʦʰ	1.0
<#_ˈeː	<#_ˈeˀ	1.0
d̥_#>	ð̞ˠ_#>	1.0
f_#>	b̥_#>	1.0
j_ə	w_ə	1.0
k	k	1.0
k_#>	ɡ̊_#>	1.0
l_#>	l_#>	1.0
n_#>	n_#>	1.0
n_d̥	nˀ_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
s_t	s_t	1.0
t	t	1.0
v	w	1.0
x	ˈɛ	1.0
ŋ_k	k	1.0
ŋ_ɡ̊	nˀ_#>	1.0
ɐ	ʌ	1.0
ɐ_m	m_#>	1.0
ə_#>	ə_#>	1.0
ɡ̊_#>	#>	1.0
ʀ	ʁ	1.0
ʃ	s_k	1.0
ʦ_#>	t_#>	1.0
ˈa_l	ˈɛ_lˀ	1.0
ˈeɪ̯	ˈeˀ	1.0
ˈoː_n	ˈɔˀ_#>	1.0
ˈu	ˈʌ	1.0
ˈyː_ɐ	ˈyˀ_ɐ	1.0
ˈœ	ˈœ	1.0
ˈʏ	-	1.0
ɐ_#>	ɐ_#>	0.591
ʋ	ʋ	0.571
ˈa	ˈa	0.471
<#_d	<#_ʦʰ	0.462
<#_ʋ	<#_ʋ	0.632
s	s	0.222
s_#>	s_#>	0.562
ˈeː	ˈyː	0.2
<#_j	<#_ɡ̊	0.833
d	ð̞ˠ	0.333
ɕ_#>	j_#>	0.3
ˈe	k	0.333
ˈeː	ˈɛ	0.133
ˈeː	-	0.133
ˈɔ	ˈʌ	0.333
ˈɛ	ˈe	0.143
ˈɛ	-	0.143
ˈɛː	ˈa	0.333
ˈɛː	ˈɑˀ	0.333
ˈɛː	ˈɑ_jˀ	0.333
#>	t_#>	0.714
d̥	ə	0.4
t_#>	ð̞ˠ_#>	0.4
v̥_#>	w_#>	0.4
x_#>	w_#>	0.4
ŋ	ŋˀ	0.714
ə	-	0.714
<#_h	<#	0.105
<#_h	<#_h	0.895
l	lˀ	0.455
l	l	0.545
m	mˀ	0.25
m	m	0.75
ŋ_#>	ŋ_ə_#>	0.5
ŋ_#>	n_#>	0.5
ˈa	ˈɑ	0.235
ˈaː	ˈɑː	0.25
ˈaː	ˈa	0.375
ˈaː	-	0.375
ˈiː	ˈiː	0.375
ˈiː	ˈiˀ	0.625
ˈo	ˈu	0.5
ˈo	ˈɔ	0.5
ˈoː	ˈo_ɐˀ	0.125
ˈoː	-	0.125
ˈoː	ˈʌ	0.125
ˈoː	ˈɔˀ	0.25
ˈoː	ˈoˀ	0.375
ˈuː	ˈœˀ	0.375
ˈuː	ˈuˀ	0.625
ˈøː	-	0.5
ˈøː	ˈœ	0.5
ˈɪ	ˈɑ	0.25
ˈɪ	ˈe	0.75
#>	ð̞ˠ_#>	0.286
d̥	-	0.6
n	-	0.176
n	nˀ	0.176
t_#>	#>	0.6
v̥_#>	#>	0.6
x_#>	j	0.6
ŋ	n	0.286
ə	n	0.286
ˈa	ˈʌ	0.176
ˈɛ	ˈeˀ	0.286
<#_j	<#	0.167
d	-	0.667
ɕ_#>	#>	0.7
ˈe	ˈe	0.667
ˈeː	ˈeˀ	0.267
ˈeː	ˈyˀ	0.267
ˈɔ	ˈu	0.667
<#_d	<#_d̥	0.538
<#_ʋ	<#	0.368
n	n_ə	0.118
s	ð̞ˠ	0.778
s_#>	ð̞ˠ_#>	0.438
ˈa	-	0.118
n	n	0.529
ɐ_#>	#>	0.409
ʋ	-	0.429
ˈɛ	ˈɛ	0.429
