Ripuarian	Ripuarian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɛ_ɐ	ˈɑˀ	1.0
ˈɔʊ̯	-	1.0
ˈøʏ̯	ˈyˀ	1.0
ˈu	ˈʌ	1.0
ˈoː_n	ˈɔˀ	1.0
ʋ_ˈe	ʋ	1.0
ɫ_#>	l_#>	1.0
ɣ̊	-	1.0
ɣ	-	1.0
ə_#>	#>	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥_#>	#>	1.0
v̥	w	1.0
v	w	1.0
t	d̥	1.0
s_t	s_d̥	1.0
s	ð̞ˠ	1.0
p	b̥	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l	l	1.0
j	w	1.0
f_#>	#>	1.0
e	ˈɑ_d̥	1.0
d_ɐ	ɐ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
ʀ	ʁ	0.958
m	m	0.913
h	h	0.882
n	n	0.861
<#_d	<#_d̥	0.857
ə	ə	0.846
ɫ	lˀ	0.833
<#_j	<#_ɡ̊	0.833
ʋ	ʋ	0.812
f	f	0.783
ˈøː	-	0.714
ˈyː	-	0.714
ʃ	s	0.708
ˈaː	-	0.692
d	ʦʰ	0.684
ˈɛː	-	0.667
k_#>	ɡ̊_#>	0.667
k	kʰ	0.647
ɕ	j	0.625
ŋ_ɡ̊	nˀ	0.625
#>	ə_#>	0.619
ɐ	ɐ	0.609
d̥	ð̞ˠ	0.579
ŋ	n	0.571
x	d̥	0.571
ˈɔ	-	0.556
ˈɪ	ˈe	0.545
ʦ	ʦʰ	0.538
ˈɔː	ˈo_ɐˀ	0.5
ˈɔː	ɐˀ	0.5
ˈœ	ˈœ	0.5
ˈœ	-	0.5
ˈeɪ̯	ˈeˀ	0.5
ˈeɪ̯	-	0.5
ˈoː	-	0.476
ˈo	-	0.455
ˈɔ	ˈu	0.444
ˈɛ	ˈɛ	0.438
x	-	0.429
d̥	-	0.421
ˈiː	ˈiˀ	0.417
ˈe	ˈe	0.4
ˈuː	ˈuˀ	0.385
ˈuː	-	0.385
ɕ	d̥	0.375
ŋ_ɡ̊	ŋˀ	0.375
ˈa	ˈa	0.348
ˈɛː	j	0.333
ˈiː	-	0.333
k_#>	#>	0.333
d	-	0.316
ˈeː	ˈeˀ	0.3
ʃ	s_ɡ̊	0.292
ˈøː	ˈœ	0.286
ˈyː	ˈyˀ	0.286
ˈoː	ˈoˀ	0.286
ŋ	ŋ	0.286
ˈɪ	-	0.273
ˈo	ˈɔ	0.273
ˈo	ˈu	0.273
ˈe	-	0.267
ɐ	ʌ	0.261
ˈɛ	-	0.25
ˈiː	ˈiː	0.25
ˈeː	-	0.25
k	ɡ̊	0.235
ˈuː	ˈœˀ	0.231
ˈaː	ˈa	0.231
ˈa	-	0.217
ˈeː	ˈyˀ	0.2
ˈe	ˈiˀ	0.2
ˈɛ	ˈeˀ	0.188
ʋ	ˈo	0.188
ˈɪ	ˈɑ	0.182
ɫ	l_ə	0.167
<#_j	<#	0.167
ʦ	ɐ_d̥	0.154
ʦ	d̥	0.154
ʦ	-	0.154
ˈeː	ˈyː	0.15
ˈoː	ˈɔˀ	0.143
ŋ	ŋˀ	0.143
<#_d	<#	0.143
#>	ɐ_#>	0.143
#>	w_#>	0.143
ˈe	ɡ̊	0.133
ˈa	ˈʌ	0.13
ˈa	ˈɛ	0.13
ˈa	ˈɑ	0.13
ɐ	-	0.13
f	b̥	0.13
ˈɛ	ˈe	0.125
k	-	0.118
h	j	0.118
ˈeː	ˈɛ	0.1
ˈoː	ˈɒˀ	0.095
#>	j_#>	0.095
m	-	0.087
f	-	0.087
n	nˀ	0.083
ˈaː	ˈæˀ	0.077
ə	ð̞ˠ_ə	0.077
ə	-	0.077
n	-	0.056
