Ripuarian	Danish	probability
ˈʊ	-	1.0
ˈɪ	ˈe	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈyˀ	1.0
ˈu	ˈʌ	1.0
ˈoː_n	ˈɔˀ	1.0
ˈeɪ̯	ˈeˀ	1.0
ʦ_#>	t_#>	1.0
ʋ_ˈɔ	ˈu	1.0
ʀ	ʁ	1.0
ə_#>	#>	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_k	k	1.0
z	s	1.0
v̥_#>	w_#>	1.0
v	w	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
k_#>	ɡ̊_#>	1.0
f	f	1.0
d̥	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
b	b̥	1.0
<#_n	<#_n	1.0
ə	ə	0.947
m	m	0.917
h	h	0.889
s	ð̞ˠ	0.824
n	n	0.8
k	kʰ	0.786
ŋ	n	0.778
ʦ	ʦʰ	0.75
j	ɡ̊	0.733
ʋ	ʋ	0.727
ʃ	s	0.72
#>	ə_#>	0.714
l	l	0.703
ŋ_ɡ̊	nˀ	0.667
ɐ	ɐ	0.636
ˈuː	ˈuˀ	0.625
ˈiː	ˈiˀ	0.625
ŋ_#>	ŋ_ə_#>	0.6
t_#>	#>	0.6
f_#>	#>	0.6
ˈe	ˈe	0.545
ˈɛː	ˈɑˀ	0.5
ˈɛː	ˈɑ_jˀ	0.5
ˈɛ	ˈɛ	0.5
ˈo	ˈɔ	0.5
ˈo	ˈu	0.5
ˈaː	ˈa	0.5
ˈaː	-	0.5
ɕ	j	0.5
d	d̥	0.452
ˈa	ˈa	0.444
ˈoː	ˈoˀ	0.429
ˈeː	ˈeˀ	0.4
ŋ_#>	#>	0.4
t_#>	ð̞ˠ_#>	0.4
f_#>	b̥_#>	0.4
d	ʦʰ	0.387
ˈuː	ˈœˀ	0.375
ˈiː	ˈiː	0.375
ˈɛ	ˈeˀ	0.333
ˈɔ	ˈʌ	0.333
ˈɔ	ˈu	0.333
ˈɔ	-	0.333
ŋ_ɡ̊	ŋˀ	0.333
x	w	0.333
x	t	0.333
x	j	0.333
ɕ	t	0.3
l	lˀ	0.297
ˈoː	ˈɔˀ	0.286
ʃ	s_k	0.28
ˈe	ˈiˀ	0.273
ɐ	ʌ	0.273
ˈeː	ˈyˀ	0.267
ʦ	t	0.25
ˈa	ˈɑ	0.222
ŋ	ŋˀ	0.222
k	k	0.214
ˈeː	ˈyː	0.2
ɕ	k	0.2
ˈe	k	0.182
s	s	0.176
ˈɛ	ˈe	0.167
ˈa	ˈʌ	0.167
ˈa	ˈɛ	0.167
ˈoː	ˈɶ	0.143
ˈoː	ˈo	0.143
#>	t_#>	0.143
#>	n_#>	0.143
ʋ	ˈo	0.136
ʋ	-	0.136
ˈeː	ˈɛ	0.133
j	w	0.133
j	-	0.133
n	nˀ	0.12
h	j	0.111
d	-	0.097
ɐ	ɐˀ	0.091
m	mˀ	0.083
n	ɐˀ_n	0.08
d	ð̞ˠ	0.065
ə	-	0.053
