Ripuarian	Danish	probability
ˈʊ	-	1.0
ˈɪ	ˈe	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈyˀ	1.0
ˈu	ˈʌ	1.0
ˈeɪ̯	ˈeˀ	1.0
ˈe_ŋ	ˈe	1.0
ˈa_ŋ	ˈa	1.0
ʋ_ˈɔ	ˈu	1.0
ʀ	ʁ	1.0
ə_f_#>	#>	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɕ_#>	#>	1.0
ɐ_m	m	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	nˀ	1.0
ŋ_k	k	1.0
z	s	1.0
v̥	w	1.0
v	w	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
b	b̥	1.0
#>	ɐ_#>	1.0
m	m	0.909
h	h	0.882
n	n	0.857
j	ɡ̊	0.846
s	ð̞ˠ	0.824
k	kʰ	0.786
ʋ	ʋ	0.714
ŋ	n	0.7
ʃ	s	0.667
ɡ̊	nˀ	0.667
ɐ	ɐ	0.652
l	l	0.649
ˈuː	ˈuˀ	0.625
ˈiː	ˈiˀ	0.625
ˈɛ	ˈɛ	0.6
ˈo	ˈu	0.6
ˈaː	ˈa	0.6
ŋ_#>	ŋ_ə_#>	0.6
t_#>	#>	0.6
k_#>	ɡ̊_#>	0.6
ʦ	ʦʰ	0.545
ˈɛː	j	0.5
ˈɔ	ˈʌ	0.5
ˈɔ	ˈu	0.5
ɕ	j	0.5
f_#>	b̥_#>	0.5
f_#>	#>	0.5
d	d̥	0.452
ˈe	ˈe	0.444
x	j	0.429
d	ʦʰ	0.419
ˈo	ˈɔ	0.4
ˈeː	ˈeˀ	0.4
ˈaː	-	0.4
ŋ_#>	#>	0.4
t_#>	ð̞ˠ_#>	0.4
k_#>	#>	0.4
ˈuː	ˈœˀ	0.375
ˈiː	ˈiː	0.375
l	lˀ	0.351
ˈoː	ˈɔˀ	0.333
ˈoː	ˈoˀ	0.333
ˈe	ˈiˀ	0.333
ʃ	s_k	0.333
ɡ̊	-	0.333
ˈa	ˈa	0.316
ɕ	t	0.3
ŋ	ŋˀ	0.3
x	w	0.286
x	t	0.286
ʦ	t	0.273
ˈeː	ˈyˀ	0.267
ˈɛː	ˈɑˀ	0.25
ˈɛː	ˈɑ_jˀ	0.25
ˈe	k	0.222
ɐ	ʌ	0.217
k	k	0.214
ˈa	ˈɑ	0.211
ˈɛ	ˈeˀ	0.2
ˈɛ	ˈe	0.2
ˈeː	ˈyː	0.2
ɕ	k	0.2
ʦ	ɐ_t	0.182
s	s	0.176
ˈa	ˈʌ	0.158
ˈa	ˈɛ	0.158
ˈa	-	0.158
j	w	0.154
ʋ	ˈo	0.143
ʋ	-	0.143
ˈeː	ˈɛ	0.133
ɐ	ɐˀ	0.13
h	j	0.118
ˈoː	ˈʌ	0.111
ˈoː	ˈɶ	0.111
ˈoː	ˈo	0.111
m	mˀ	0.091
n	nˀ	0.086
d	ð̞ˠ	0.065
d	-	0.065
n	ɐˀ_n	0.057
