Ripuarian	Danish	probability
ˈʏ	-	1.0
ˈɪ_ŋ	ˈe_ŋˀ	1.0
ˈœ	ˈœ	1.0
ˈyː_ɐ	ˈyˀ_ɐ	1.0
ˈu	ˈʌ	1.0
ˈeɪ̯	ˈeˀ	1.0
ʦ_#>	t_#>	1.0
ʃ_#>	s_k_#>	1.0
ʃ	s_k	1.0
ʀ	ʁ	1.0
ɡ̊_#>	#>	1.0
ə_l_#>	l_#>	1.0
ə_#>	ə_#>	1.0
ɕ	ˈuː_ə	1.0
ɐ_m_#>	m_#>	1.0
ɐ	ɐ	1.0
ŋ_k	k	1.0
ŋ	n	1.0
v̥_#>	w_#>	1.0
v	w	1.0
t	t	1.0
s_t	s_t	1.0
p_#>	p_#>	1.0
p	p	1.0
n_s_#>	s_#>	1.0
n_d̥_#>	nˀ_#>	1.0
m_ə	m_ə	1.0
k_#>	ɡ̊_#>	1.0
k	k	1.0
j	w	1.0
h	j	1.0
d̥_#>	ð̞ˠ_#>	1.0
d	-	1.0
<#_ˈeː	<#_ˈeˀ	1.0
<#_ʦ	<#_ʦʰ	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_ʁ	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#_j	<#_ɡ̊	0.833
s	ð̞ˠ	0.778
l_#>	l_#>	0.778
ˈɪ	ˈe	0.667
ə	-	0.667
<#_ʋ	<#_ʋ	0.632
ˈuː	ˈuˀ	0.625
ˈiː	ˈiˀ	0.625
ŋ_ɡ̊_#>	nˀ_#>	0.625
n	n	0.615
ʋ	ʋ	0.6
t_#>	#>	0.6
f_#>	#>	0.6
n_#>	n_#>	0.588
<#_d	<#_d̥	0.56
ˈe	ˈe	0.545
l	l	0.524
ˈɛ	ˈɛ	0.5
ˈøː	ˈœ	0.5
ˈøː	-	0.5
ˈo	ˈɔ	0.5
ˈo	ˈu	0.5
ɕ_#>	#>	0.5
x_#>	w_#>	0.5
x_#>	j_#>	0.5
s_#>	ð̞ˠ_#>	0.5
s_#>	s_#>	0.5
d̥	ə	0.5
d̥	-	0.5
l	lˀ	0.476
ɐ_#>	ɐ_#>	0.464
ˈa	ˈa	0.444
<#_d	<#_ʦʰ	0.44
ˈaː	ˈa	0.429
n_#>	#>	0.412
ʋ	-	0.4
t_#>	ð̞ˠ_#>	0.4
f_#>	b̥_#>	0.4
ˈuː	ˈœˀ	0.375
ˈoː	ˈɔˀ	0.375
ˈoː	ˈoˀ	0.375
ˈiː	ˈiː	0.375
ŋ_ɡ̊_#>	ŋˀ_#>	0.375
ŋ_#>	ŋ_ə_#>	0.375
ŋ_#>	n_#>	0.375
<#_ʋ	<#	0.368
ɐ_#>	#>	0.357
ˈɪ	ˈɑ	0.333
ˈɛː	j	0.333
ˈɛ	ˈeˀ	0.333
ˈɔ	ˈʌ	0.333
ˈɔ	ˈu_lˀ	0.333
ˈɔ	ˈu	0.333
ə	n	0.333
ɕ_#>	j_#>	0.333
ˈeː	ˈyˀ	0.308
ˈeː	ˈeˀ	0.308
ˈaː	ˈɑː	0.286
ˈaː	-	0.286
ˈe	k	0.273
ŋ_#>	#>	0.25
ˈeː	ˈyː	0.231
n	nˀ	0.231
ˈɛː	ˈɑˀ	0.222
ˈɛː	ˈɑ_jˀ	0.222
ˈɛː	ˈa	0.222
ˈa	ˈɑ	0.222
s	s	0.222
l_#>	#>	0.222
ˈe	ˈiˀ	0.182
ɐ_#>	ʌ_#>	0.179
ˈɛ	ˈe	0.167
ˈa	ˈʌ	0.167
ˈa	ˈɛ	0.167
ɕ_#>	t_#>	0.167
<#_j	<#	0.167
ˈeː	ˈɛ	0.154
n	n_ə	0.154
ˈoː	ˈo_ɐˀ	0.125
ˈoː	-	0.125
