Ripuarian	Ripuarian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɛː_d̥	ɐˀ	1.0
ˈɔʊ̯	-	1.0
ˈøː	-	1.0
ˈøʏ̯	ˈyˀ	1.0
ˈu	ˈʌ	1.0
ˈoː_ɐ	ˈɒˀ	1.0
ˈoʊ̯	ˈuˀ	1.0
ˈa_ŋ	ˈɑ	1.0
ʦ_#>	d̥_#>	1.0
ɫ_#>	l_#>	1.0
ɪ	-	1.0
ɣ̊	w	1.0
ɣ	-	1.0
ə_ɕ	i	1.0
ə_#>	#>	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_#>	ŋ_ə_#>	1.0
z̥_#>	s_#>	1.0
x_#>	#>	1.0
v̥_#>	#>	1.0
v̥	w	1.0
v	w	1.0
t	d̥	1.0
p	b̥	1.0
n_#>	#>	1.0
l	l	1.0
k_#>	ɡ̊_#>	1.0
j	w	1.0
f	f	1.0
e	ə	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#	<#_j	1.0
ə	ə	0.971
h	h	0.889
m	m	0.87
ɫ	lˀ	0.857
ʋ	ʋ	0.842
<#_j	<#_ɡ̊	0.833
ɐ	ɐ	0.826
n	n	0.821
z	s	0.8
k	kʰ	0.786
ŋ	n	0.778
ʀ	ʁ	0.769
ʦ	ʦʰ	0.75
ŋ_ɡ̊	nˀ	0.75
ʃ	s	0.739
s	ð̞ˠ	0.667
ˈœ	-	0.625
ˈɔː	ˈo_ɐˀ	0.6
ˈeɪ̯	ˈeˀ	0.6
f_#>	#>	0.6
ˈɔ	ˈu	0.556
ˈɪ	ˈe	0.545
ˈo	ˈu	0.545
ˈaː	-	0.545
ˈa	ˈæ	0.522
ˈɛː	ˈɑ_jˀ	0.5
ˈɛː	j	0.5
ɕ	j	0.5
x	d̥	0.5
x	-	0.5
ˈo	-	0.455
ˈɔ	-	0.444
d	ʦʰ	0.433
#>	d̥_#>	0.429
ˈuː	ˈuˀ	0.417
ˈɔː	ɐˀ	0.4
ˈeɪ̯	-	0.4
f_#>	b̥_#>	0.4
ˈɛ	-	0.389
ˈiː	ˈiˀ	0.385
ˈœ	ˈœ	0.375
ˈyː	ɐ	0.375
ˈyː	-	0.375
ˈoː	ˈoˀ	0.368
d	d̥	0.367
ˈeː	ˈeˀ	0.35
ˈoː	-	0.316
#>	ɐ_#>	0.286
#>	n_#>	0.286
ˈɛ	ˈɛ	0.278
ˈɪ	-	0.273
ˈaː	ˈæ	0.273
ʃ	s_ɡ̊	0.261
ˈyː	ˈyˀ	0.25
ˈuː	-	0.25
ʦ	d̥	0.25
ɕ	ɡ̊	0.25
ɕ	d̥	0.25
ŋ_ɡ̊	ŋˀ	0.25
ˈiː	ˈiː	0.231
ˈiː	-	0.231
ˈe	ˈe	0.222
ˈe	-	0.222
ŋ	ŋˀ	0.222
s	s	0.222
k	ɡ̊	0.214
ˈoː	ˈɔˀ	0.211
ˈeː	ˈyˀ	0.2
ˈeː	-	0.2
d	-	0.2
ˈɪ	ˈɑ	0.182
ˈaː	ˈɑː	0.182
ˈa	-	0.174
ɐ	-	0.174
ˈɛ	ˈeˀ	0.167
ˈɛ	ˈe	0.167
ˈuː	ˈœˀ	0.167
ˈuː	ˈøˀ	0.167
ˈe	ˈɛ	0.167
ˈe	ˈiˀ	0.167
<#_j	<#	0.167
ʋ	ˈo	0.158
ˈiː	ˈeˀ	0.154
ˈeː	ˈyː	0.15
z	s_ˈø	0.15
ɫ	l_ə	0.143
ˈa	ˈʌ	0.13
n	nˀ	0.128
ʀ	ʁ_ˈœ	0.115
ʀ	-	0.115
ˈe	ˈi	0.111
ˈe	ɡ̊	0.111
s	ˈøˀ_ð̞ˠ	0.111
h	j	0.111
ˈoː	ˈœ	0.105
ˈeː	ˈɛ	0.1
ˈa	ˈɛː	0.087
ˈa	ˈɑ	0.087
m	-	0.087
n	-	0.051
