Ripuarian	Danish	probability
ˈʊ	-	1.0
ˈɪ	ˈe	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈœ	1.0
ˈyː	ˈyˀ	1.0
ˈu	ˈʌ	1.0
ˈoː_n	ˈɔˀ	1.0
ˈeɪ̯	ˈeˀ	1.0
ʦ_#>	d̥_#>	1.0
ʋ_ˈɔ	ˈu	1.0
ʀ	ʁ	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_k	ɡ̊	1.0
z	s	1.0
v̥	w	1.0
v	w	1.0
t	d̥	1.0
s_#>	s_#>	1.0
p	b̥	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
k_#>	ɡ̊_#>	1.0
f	f	1.0
d̥	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
b	b̥	1.0
<#_n	<#_n	1.0
h	h	0.895
ə	ə	0.878
k	kʰ	0.846
s	ð̞ˠ	0.824
n	n	0.8
ʦ	ʦʰ	0.75
j	ɡ̊	0.733
ʋ	ʋ	0.727
l	l	0.703
ˈe	ˈe	0.667
ŋ_ɡ̊	nˀ	0.667
ŋ	n	0.667
f_#>	#>	0.667
ʃ	s	0.64
ɐ	ɐ	0.636
ˈuː	ˈuˀ	0.625
ˈiː	ˈiˀ	0.625
ɕ	j	0.625
t_#>	#>	0.6
ˈɛ	ˈɛ	0.5
ˈo	ˈɔ	0.5
ˈo	ˈu	0.5
ˈaː	ˈa	0.5
ˈaː	-	0.5
ˈa	ˈa	0.444
d	d̥	0.433
ˈɛː	j	0.429
#>	d̥_#>	0.429
ˈeː	ˈeˀ	0.4
t_#>	ð̞ˠ_#>	0.4
d	ʦʰ	0.4
ˈuː	ˈœˀ	0.375
ˈiː	ˈiː	0.375
ɕ	ɡ̊	0.375
ŋ_#>	ŋ_ə_#>	0.375
ŋ_#>	n_#>	0.375
ʃ	s_ɡ̊	0.36
ˈoː	ˈoˀ	0.353
ˈɛ	ˈeˀ	0.333
ˈɔ	ˈʌ	0.333
ˈɔ	ˈu	0.333
ˈɔ	-	0.333
ˈe	ˈiˀ	0.333
ŋ_ɡ̊	ŋˀ	0.333
ŋ	ŋˀ	0.333
x	w	0.333
x	j	0.333
x	d̥	0.333
f_#>	b̥_#>	0.333
l	lˀ	0.297
ˈɛː	ˈɑˀ	0.286
ˈɛː	ˈɑ_jˀ	0.286
#>	ɐ_#>	0.286
#>	n_#>	0.286
ɐ	ʌ	0.273
ˈeː	ˈyˀ	0.267
ʦ	d̥	0.25
ŋ_#>	#>	0.25
ˈoː	ˈɔˀ	0.235
ˈa	ˈɑ	0.222
ˈeː	ˈyː	0.2
ˈoː	ˈɒˀ	0.176
s	s	0.176
ˈɛ	ˈe	0.167
ˈa	ˈʌ	0.167
ˈa	ˈɛ	0.167
k	ɡ̊	0.154
ʋ	ˈo	0.136
ʋ	-	0.136
ˈeː	ˈɛ	0.133
j	w	0.133
j	-	0.133
ə	-	0.122
n	nˀ	0.12
ˈoː	ˈɶ	0.118
ˈoː	ˈo	0.118
h	j	0.105
d	-	0.1
ɐ	ɐˀ	0.091
n	ɐˀ_n	0.08
d	ð̞ˠ	0.067
