Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	1.737	5.461
#>	w_#>	1.737	5.461
#>	j_#>	2.322	5.461
#>	ɐ_#>	2.322	5.461
<#_d	<#_d̥	0.222	5.461
<#_d	<#	2.807	5.461
<#_j	<#_ɡ̊	0.263	5.461
<#_j	<#	2.585	5.461
<#_ʋ	<#	0.0	5.461
b	b̥	0.0	5.461
d	ʦʰ	0.415	5.461
d	-	2.0	5.461
d_ɐ	ɐ	0.0	5.461
d̥	ð̞ˠ	0.447	5.461
d̥	-	1.907	5.461
f	f	0.354	5.461
f	b̥	2.939	5.461
f	-	3.524	5.461
f_#>	#>	0.0	5.461
h	h	0.17	5.461
h	j	3.17	5.461
j	w	0.0	5.461
k	kʰ	0.71	5.461
k	ɡ̊	1.848	5.461
k	-	3.17	5.461
k_#>	ɡ̊_#>	0.585	5.461
k_#>	#>	1.585	5.461
l	l	0.0	5.461
m	m	0.252	5.461
m	-	2.644	5.461
n	n	0.255	5.461
n	-	3.624	5.461
n	nˀ	3.624	5.461
n_#>	#>	0.0	5.461
n_d̥	nˀ	0.0	5.461
p	b̥	0.0	5.461
s	ð̞ˠ	0.3	5.461
s	s	2.415	5.461
t	d̥	0.0	5.461
v	w	0.485	5.461
v	-	1.807	5.461
v̥	w	0.0	5.461
v̥_#>	#>	0.0	5.461
x	d̥	0.737	5.461
x	-	1.322	5.461
z	s	0.0	5.461
z̥_#>	s_#>	0.0	5.461
ŋ	n	0.807	5.461
ŋ	ŋ	1.807	5.461
ŋ	ŋˀ	2.807	5.461
ŋ_ɡ̊	nˀ	0.485	5.461
ŋ_ɡ̊	ŋˀ	1.807	5.461
ɐ	ɐ	1.1	5.461
ɐ	-	1.585	5.461
ɐ	ʌ	2.322	5.461
ɕ	j	1.322	5.461
ɕ	d̥	2.322	5.461
ɕ	ɡ̊	2.322	5.461
ɕ	ˈɑˀ_j	2.322	5.461
ɕ_#>	#>	0.0	5.461
ə	ə	0.372	5.461
ə	-	2.652	5.461
ə	ð̞ˠ_ə	3.874	5.461
ɡ̊	-	0.0	5.461
ɣ	-	0.0	5.461
ɣ̊	-	0.0	5.461
ɫ	lˀ	0.363	5.461
ɫ	l	2.17	5.461
ɫ_#>	l_#>	0.0	5.461
ɫ_d̥	lˀ	0.0	5.461
ʀ	ʁ	0.0	5.461
ʃ	s	0.585	5.461
ʃ	s_ɡ̊	1.585	5.461
ʋ	ʋ	0.3	5.461
ʋ	ˈo	2.415	5.461
ʋ_ˈe	ʋ	0.0	5.461
ʦ	ʦʰ	0.0	5.461
ʦ_#>	d̥_#>	0.0	5.461
ˈa	ˈa	1.524	5.461
ˈa	-	1.716	5.461
ˈa	ˈɛ	2.939	5.461
ˈa	ˈʌ	2.939	5.461
ˈa	ˈɑ	3.524	5.461
ˈa_ŋ	ˈɑ	0.0	5.461
ˈaː	-	0.459	5.461
ˈaː	ˈa	1.874	5.461
ˈe	ˈe	1.379	5.461
ˈe	-	2.115	5.461
ˈe	ˈiˀ	2.115	5.461
ˈe	ɡ̊	2.7	5.461
ˈeɪ̯	ˈeˀ	0.737	5.461
ˈeɪ̯	-	1.322	5.461
ˈeː	ˈeˀ	1.737	5.461
ˈeː	-	2.0	5.461
ˈeː	ˈyˀ	2.322	5.461
ˈeː	ˈyː	2.737	5.461
ˈeː	ˈɛ	3.322	5.461
ˈiː	-	1.379	5.461
ˈiː	ˈiˀ	1.379	5.461
ˈiː	ˈiː	2.115	5.461
ˈo	-	1.0	5.461
ˈo	ˈu	2.0	5.461
ˈo	ˈɔ	2.0	5.461
ˈoː	-	1.202	5.461
ˈoː	ˈoˀ	1.939	5.461
ˈoː	ˈɔˀ	2.202	5.461
ˈoː	ˈɒˀ	3.524	5.461
ˈu	ˈʌ	0.0	5.461
ˈuː	-	1.379	5.461
ˈuː	ˈuˀ	1.379	5.461
ˈuː	ˈœˀ	2.115	5.461
ˈyː	-	0.737	5.461
ˈyː	ˈyˀ	1.322	5.461
ˈøː	-	0.485	5.461
ˈøː	ˈœ	1.807	5.461
ˈœ	-	0.848	5.461
ˈœ	ˈœ	1.17	5.461
ˈɔ	-	0.848	5.461
ˈɔ	ˈu	1.17	5.461
ˈɔʊ̯	-	0.0	5.461
ˈɔː	ɐˀ	1.0	5.461
ˈɔː	ˈo_ɐˀ	1.0	5.461
ˈɛ	ˈɛ	1.415	5.461
ˈɛ	-	2.0	5.461
ˈɛ	j	3.0	5.461
ˈɛ	ˈe	3.0	5.461
ˈɛ	ˈeˀ	3.0	5.461
ˈɛ_ɐ	ˈɑˀ	0.0	5.461
ˈɛː	-	0.415	5.461
ˈɛː	jˀ	2.0	5.461
ˈɪ	ˈe	0.874	5.461
ˈɪ	-	1.874	5.461
ˈɪ	ˈɑ	2.459	5.461
ˈʊ	-	0.0	5.461
ˈʏ	-	0.0	5.461
