Eastphalian	Hessian	probability
ˈɛɪ̯_n	ˈãː	1.0
ˈɛɪ̯_#>	ˈai̯_#>	1.0
ˈɔʏ̯	ˈiː	1.0
ˈɒː_ɐ_#>	ˈɑː_#>	1.0
ˈœ	ˈe	1.0
ˈyː	ˈoi̯	1.0
ˈuː	ˈau̯	1.0
ˈoː	ˈɔ	1.0
ˈiː	ˈai̯	1.0
ˈaː	ˈɑː	1.0
ˈa_ɐ	ˈɑ	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	v	1.0
v	v	1.0
t_n	z̥_ə	1.0
s_t	ʃ_d̥	1.0
r	ʀ	1.0
p_ə_#>	f_#>	1.0
p_#>	f_#>	1.0
p	p	1.0
nː	n_ə	1.0
m	m	1.0
l_d̥	l	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
k_#>	ʃ_#>	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ˈɪ	d̥_ˈi	1.0
b_m	v̥_ə	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
d̥	d̥	0.905
ˈɪ	ˈi	0.864
ə	-	0.793
ˈaʊ̯	ˈuː	0.75
ɣ	ɡ̊	0.75
d	d̥	0.72
ˈɛɪ̯	ˈiː	0.667
n	n	0.659
ˈeo̯	ˈoː	0.625
ˈʊ	ˈu	0.6
k	kʰ	0.579
b	b̥	0.579
ˈʏ	ˈi	0.556
s	s	0.556
ɐ	æ̆	0.515
ˈɛː	ˈɛ	0.5
ˈɛː	ˈɑː	0.5
ˈa	ˈɑ	0.5
ˈɒː	ˈɑː	0.455
s	ʃ	0.444
b	p	0.421
ˈʊ	ˈo	0.4
ɐ	ɐ	0.394
ˈɔ	ˈu	0.375
ˈɔ	ˈo	0.375
ˈeo̯	ˈaː	0.375
ˈɒː	ˈa	0.364
n	ə	0.341
t	ʦ	0.333
ˈa	ˈa	0.318
ˈɛ	ˈi	0.3
ˈɛ	ˈe	0.3
d	t	0.28
t	s	0.267
ˈɔ	ˈaː	0.25
ˈaʊ̯	ˈu	0.25
ɣ	k	0.25
t	t	0.233
ˈʏ	ˈu	0.222
ˈʏ	ˈoi̯	0.222
k	x	0.211
k	k	0.211
ə	ə	0.207
ˈɛɪ̯	ˈeː	0.2
ˈɛ	ˈɛː	0.2
ˈɛ	ˈɛ	0.2
ˈɒː	ˈoː	0.182
ˈɪ	ˈai̯	0.136
ˈɛɪ̯	ˈaː	0.133
t	d̥	0.1
d̥	t	0.095
ˈa	ˈɑː	0.091
ˈa	ˈæ	0.091
ɐ	d̥_æ̆	0.091
t	z̥	0.067
