Eastphalian	Hessian	probability
ˈɛɪ̯_n	ˈãː	1.0
ˈɛɪ̯_#>	ˈai̯_#>	1.0
ˈɔʏ̯	ˈiː	1.0
ˈɒː_ɐ	ˈɑː	1.0
ˈœ	ˈe	1.0
ˈyː	ˈoi̯	1.0
ˈuː	ˈau̯	1.0
ˈiː	ˈai̯	1.0
ˈaː	ˈɑː	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
z	s	1.0
w	v	1.0
t_n	s_ə	1.0
s_t	ʃ_d̥	1.0
r	ʀ	1.0
m	m	1.0
l_d	l	1.0
l	l	1.0
k_#>	ʃ_#>	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b_m	v̥_ə	1.0
#>	ə_#>	1.0
v	v	0.926
ˈɪ	ˈi	0.875
d	d̥	0.795
ə	-	0.786
ˈaʊ̯	ˈuː	0.75
p	f	0.75
ˈʏ	ˈi	0.714
s	s	0.692
ˈɛɪ̯	ˈiː	0.667
x	x	0.667
ˈʊ	ˈu	0.6
ˈoː	ˈɔ	0.6
ɣ	ɡ̊	0.6
ˈa	ˈɑ	0.591
b	b̥	0.579
n	n	0.576
ˈeo̯	ˈoː	0.556
ˈɛː	ˈɛ	0.5
ˈɛː	ˈɑː	0.5
ɐ	æ̆	0.5
t_ə	ʦ	0.5
t_ə	t	0.5
k	kʰ	0.478
ˈɒː	ˈɑː	0.455
ˈeo̯	ˈaː	0.444
b	p	0.421
ˈʊ	ˈo	0.4
ˈoː	-	0.4
ˈɔ	ˈu	0.375
ˈɔ	ˈo	0.375
ˈɒː	ˈa	0.364
n	ə	0.356
ˈɛ	ˈe	0.333
x	ɣ̥	0.333
ˈa	ˈa	0.318
s	ʃ	0.308
ɐ	ɐ	0.294
t	s	0.294
ˈʏ	ˈoi̯	0.286
t	d̥	0.265
ˈɔ	ˈaː	0.25
ˈaʊ̯	ˈu	0.25
p	p	0.25
t	ʦ	0.235
ˈɛ	ˈɛː	0.222
ˈɛ	ˈɛ	0.222
ˈɛ	ˈi	0.222
ə	ə	0.214
t	t	0.206
d	t	0.205
ˈɛɪ̯	ˈeː	0.2
ɣ	k	0.2
ɣ	-	0.2
ˈɒː	ˈoː	0.182
k	ɡ̊	0.174
k	x	0.174
k	k	0.174
ˈɛɪ̯	ˈaː	0.133
ˈɪ	ˈai̯	0.125
ˈa	ˈæ	0.091
ɐ	d̥_æ̆	0.088
v	-	0.074
n	n_ə	0.068
ɐ	ˈɑː	0.059
ɐ	-	0.059
