Eastphalian	Hessian	probability
ˈɛɪ̯_n	ˈãː	1.0
ˈɛə̯	ˈa	1.0
ˈɔʏ̯_n	ˈĩː	1.0
ˈɒː_n	ˈɛ̃ː	1.0
ˈøː	-	1.0
ˈyː	ˈoi̯	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ˈeː_ɣ	ˈoĩ̯	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯	ˈaː	1.0
ˈa_ɐ	ˈɑ	1.0
ɪ	i	1.0
ɣ̊	ɣ̊	1.0
ɒː	ɛː	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
z̥	s	1.0
z	s	1.0
w	v	1.0
v	v	1.0
t_n	z̥_ə	1.0
s_t	ʃ_d̥	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
h	h	1.0
f	f	1.0
b_m	v̥_ə	1.0
r	ʀ	0.946
d̥	d̥	0.932
m	m	0.924
ʃ	ʃ	0.822
ˈɪ	ˈi	0.808
ə	-	0.784
ˈuː	ˈau̯	0.756
ˈoː	-	0.741
ɣ	ɡ̊	0.726
d	d̥	0.712
ˈɛɪ̯	ˈiː	0.671
n	n	0.668
b	b̥	0.647
ˈiː	ˈai̯	0.637
x	x	0.633
ˈʊ	ˈu	0.618
ˈa	ˈɑ	0.615
s	s	0.602
ˈɔʏ̯	-	0.587
ˈeː	-	0.543
ˈɛː	-	0.541
k	kʰ	0.501
ˈœ	ˈe	0.5
ˈœ	-	0.5
ˈoː_n	ˈõː	0.5
ˈoː_n	ˈẽː	0.5
ˈeo̯	ˈoː	0.482
j	-	0.478
ˈʏ	ˈi	0.466
ˈeː	ˈɛ	0.457
p	-	0.442
t	ʦ	0.429
ˈeo̯	ˈaː	0.421
ˈɔʏ̯	ˈiː	0.413
ɐ	ɐ	0.404
s	ʃ	0.398
ɐ	æ̆	0.387
ˈɒː	ˈɑː	0.374
x	-	0.367
ˈiː	-	0.363
ˈɛ	ˈe	0.36
b	p	0.353
p	p	0.352
n	ə	0.332
ˈɒː	ˈoː	0.328
j	ɡ̊	0.327
ˈɒː	ˈa	0.298
d	t	0.288
ˈɔ	ˈu	0.281
ˈɔ	ˈo	0.281
k	k	0.277
t	s	0.276
ɣ	k	0.274
ˈʊ	ˈo	0.273
ˈɛː	ˈɑː	0.271
ˈɔ	-	0.26
ˈoː	ˈɔ	0.259
ˈa	ˈa	0.245
ˈuː	-	0.244
ˈɛ	ˈi	0.243
ˈɛɪ̯	ˈeː	0.228
ˈɛ	ˈɛː	0.227
k	x	0.223
ə	ə	0.216
p	pʰ	0.205
ˈʏ	ˈu	0.198
ˈʏ	ˈoi̯	0.198
j	j	0.195
ˈɛː	ˈɛ	0.188
ˈɔ	ˈaː	0.178
ʃ	-	0.178
t	t	0.173
ˈɛ	ˈɛ	0.169
ˈʏ	-	0.138
ˈɪ	-	0.118
ɐ	d̥_æ̆	0.112
ˈʊ	-	0.11
ˈɛɪ̯	ˈaː	0.101
ɐ	ˈæ_ɐ	0.097
ˈeo̯	oː	0.096
ˈa	ˈæ	0.077
m	v_ə	0.076
ˈɪ	ˈai̯	0.074
d̥	-	0.068
ˈa	ˈɑː	0.063
t	z̥	0.057
r	ʀ_ˈaː	0.054
t	d̥	0.052
