Eastphalian	Eastphalian	probability
ˈɛɪ̯_n	ˈãː	1.0
ˈɛɪ̯_#>	ˈai̯_#>	1.0
ˈɛə̯	ˈa	1.0
ˈɔʏ̯_n	ˈĩː	1.0
ˈɔʏ̯	-	1.0
ˈɒː_ɐ_#>	ˈɑː_#>	1.0
ˈɒː_n	ˈɛ̃ː	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈyː	ˈoi̯	1.0
ˈoː_n	ˈõː	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ˈeː_ɣ	ˈoĩ̯	1.0
ˈaː	ˈɑː	1.0
ˈaɪ̯	ˈaː	1.0
ˈa_ɐ	ˈɑ	1.0
ɪ	i	1.0
ɣ̊	ɣ̊	1.0
ɡ	-	1.0
ɒː_n	ɛː	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
z̥	s	1.0
z	s	1.0
w	v	1.0
v	v	1.0
t_n	z̥_ə	1.0
s_t	ʃ_d̥	1.0
r	ʀ	1.0
p_ə_#>	f_#>	1.0
p_#>	f_#>	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
k_#>	ʃ_#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ˈɪ	d̥_ˈi	1.0
b_m	v̥_ə	1.0
m	m	0.917
ʃ	ʃ	0.833
ə	-	0.8
d̥	d̥	0.792
ˈɪ	ˈi	0.76
ˈɛː	-	0.75
ˈaʊ̯	ˈuː	0.75
ɣ	ɡ̊	0.75
ˈuː	ˈau̯	0.727
d	d̥	0.72
ˈeː	-	0.714
ˈɛɪ̯	ˈiː	0.667
x	x	0.667
ˈoː	-	0.625
ˈiː	ˈai̯	0.625
#>	t_#>	0.625
n	n	0.617
k	kʰ	0.579
b	b̥	0.579
ˈeo̯	ˈoː	0.556
s	s	0.556
ɐ	æ̆	0.515
ˈʏ	ˈi	0.5
ˈʊ	ˈu	0.5
ˈa	ˈɑ	0.5
ˈɒː	ˈɑː	0.455
s	ʃ	0.444
b	p	0.421
p	p	0.4
p	-	0.4
ˈoː	ˈɔ	0.375
ˈiː	-	0.375
#>	ə_#>	0.375
ˈɒː	ˈa	0.364
n	ə	0.35
ˈʊ	ˈo	0.333
ˈeo̯	ˈaː	0.333
ɐ	ɐ	0.333
x	-	0.333
t	ʦ	0.333
j	ɡ̊	0.333
j	j	0.333
j	-	0.333
ˈa	ˈa	0.318
ˈʏ	-	0.3
ˈɔ	ˈu	0.3
ˈɔ	ˈo	0.3
ˈeː	ˈɛ	0.286
d	t	0.28
ˈuː	-	0.273
t	s	0.267
ˈɛː	ˈɑː	0.25
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.25
ˈaʊ̯	ˈu	0.25
ɣ	k	0.25
t	t	0.233
k	x	0.211
k	k	0.211
d̥	-	0.208
ˈʏ	ˈoi̯	0.2
ˈɛɪ̯	ˈeː	0.2
ˈɔ	ˈaː	0.2
ˈɔ	-	0.2
ə	ə	0.2
p	pʰ	0.2
ˈɒː	ˈoː	0.182
ˈʊ	-	0.167
ˈɛ	ˈɛː	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	-	0.167
ʃ	-	0.167
ˈɛɪ̯	ˈaː	0.133
ˈɪ	ˈai̯	0.12
ˈɪ	-	0.12
ˈeo̯	oː	0.111
t	d̥	0.1
ˈa	ˈɑː	0.091
ˈa	ˈæ	0.091
ɐ	d̥_æ̆	0.091
m	v_ə	0.083
t	z̥	0.067
ɐ	ˈæ_ɐ	0.061
