Phone1	Phone2	PMI
ɒː	ɛː	9.711
ˈɛɪ̯_#>	ˈai̯_#>	9.461
s_t	ʃ_d̥	9.257
f_#>	b̥_#>	8.663
ɪ	i	8.434
<#_n	<#_n	8.41
p_#>	f_#>	7.76
ˈɒː_ɐ_#>	ˈɑː_#>	7.59
ˈɒː	ˈɑː_#>	7.367
p	f_#>	7.319
k_n	ɡ̊_ə	7.162
ˈyː	ˈoi̯	7.034
ŋ	ŋ	6.969
ˈoː_n	ˈõː	6.886
t_n	z̥_ə	6.883
ˈoː	ˈõː	6.715
ˈaʊ̯	ˈuː	6.649
ˈɛɪ̯	ˈai̯_#>	6.555
j	j	6.482
h	h	6.482
ˈɛɪ̯_#>	ˈai̯	6.455
d_ˈɪ	d̥_ˈi	6.449
ˈaɪ̯	ˈaː	6.396
ˈuː	ˈau̯	6.316
n_ɐ	n_æ̆	6.223
ɐ_n	ɐ_n	6.196
ˈaː	ˈɑː	6.166
ˈoː	ˈɔ	6.131
ɐ	ˈɑː_#>	6.117
k_#>	ʃ_#>	6.11
ˈɛ	ˈe	6.027
ˈɛ	ˈɛː	6.026
f	b̥_#>	5.843
ˈʊ	ˈu	5.819
ˈɛə̯	ˈa	5.759
f_#>	b̥	5.753
b	p	5.673
t_ɐ	d̥_æ̆	5.672
<#_t	<#_ʦ	5.617
ˈeo̯	ˈoː	5.598
m	m	5.563
ˈiː	ˈai̯	5.486
ˈa	ˈɑ	5.478
ˈɔ	ˈo	5.457
ɣ	ɡ̊	5.442
k	kʰ	5.437
ˈʊ	ˈo	5.428
s	ʃ_d̥	5.272
n	<#_n	5.272
b	b̥	5.21
ˈɛɪ̯_n	ˈãː	5.154
ˈɛɪ̯	ˈiː	5.147
ˈɒː	ˈɑː	5.138
v	v	5.124
ˈʏ	ˈoi̯	5.033
t_n	z̥	5.024
z̥	s	5.019
r	ʀ	5.019
<#	<#_n	5.01
f	f	4.994
ʃ	ʃ	4.989
z	s	4.976
l	l	4.961
<#_n	n	4.923
ˈeo̯	ˈaː	4.895
ç	ʃ	4.892
ɣ	k	4.863
ˈɪ	ˈi	4.834
p_#>	f	4.779
x	x	4.762
ɐ	ɐ	4.747
ɐ	æ̆	4.711
t	ʦ	4.656
ˈɛɪ̯	ˈãː	4.649
ˈa	ˈa	4.622
s	ʃ	4.497
ˈeː	ˈoĩ̯	4.457
ˈɔʏ̯	ˈĩː	4.363
ˈiː	ˈɑ̃i̯	4.362
p	f	4.338
d̥	d̥	4.315
ˈeo̯	oː	4.305
t_#>	s_#>	4.298
ˈeː_ɣ	ˈoĩ̯	4.231
t	z̥	4.21
ˈiː_n	ˈɑ̃i̯	4.193
k_n	ɡ̊	4.189
<#_t	ʦ	4.186
k	x	4.156
ˈɒː	ˈa	4.126
ˈa_ɐ	ˈɑ	4.078
d	t	4.063
n	n	4.057
ˈʏ	ˈi	4.042
k	ɡ̊_ə	3.993
d	d̥	3.988
n_n	n_ə	3.953
ˈɔʏ̯_n	ˈĩː	3.891
#>	ˈɑː_#>	3.89
t	<#_ʦ	3.879
k_#>	ʃ	3.863
ˈɒː	ˈɛ̃ː	3.829
ˈeː	ˈɛ	3.795
t	ʃ_d̥	3.732
ˈɒː_ɐ_#>	ˈɑː	3.703
#>	b̥_#>	3.645
ˈɛ	ˈi	3.582
ˈɛɪ̯	ˈai̯	3.549
k	ɡ̊	3.441
t	t	3.408
k	ʃ_#>	3.402
l_d̥	l_d̥	3.359
s	s	3.346
t	z̥_ə	3.315
#>	ˈai̯_#>	3.305
ˈɛɪ̯	ˈeː	3.202
ˈɒː_n	ˈoː_n	3.15
#>	f_#>	3.126
<#_ˈʏ	<#_ˈu	3.12
ˈɪ	ˈai̯	3.099
p_ə_#>	f_#>	3.09
ç_t	ʃ_t	2.986
k	k	2.972
ɣ̊	ɣ̊	2.951
f	b̥	2.933
ˈɛː	ˈɑː	2.847
t_#>	s	2.762
ɣ	ˈoĩ̯	2.696
s_t	ʃ	2.672
t	s_#>	2.663
<#	<#_ʦ	2.574
n	ˈõː	2.571
ɐ	ˈɑ	2.559
s	d̥	2.548
<#	<#	2.466
#>	#>	2.466
p	pʰ	2.456
<#_d	<#_d̥	2.418
ˈʏ	<#_ˈu	2.397
t	s	2.331
d̥_#>	d̥_#>	2.33
t_#>	t_#>	2.289
d̥	d̥_#>	2.261
m	v_ə	2.257
ˈɪ	d̥_ˈi	2.24
ɐ	ˈɑː	2.23
ɐ_n	ɐ	2.225
ˈa	ˈɑː	2.212
d	d̥_ˈi	2.181
s_t	d̥	2.15
d	<#_d̥	2.143
ˈoː	ˈẽː	2.112
<#_ˈʏ	ˈu	2.092
ˈɛɪ̯	ˈaː	2.08
n	ˈãː	2.075
n	z̥	2.048
ʃ	ʤ̥	2.045
ˈœ	ˈe	2.025
t	d̥	2.022
ɐ	n_æ̆	1.933
n	n_ə	1.901
ˈɛː	ˈɛ	1.893
j	ɡ̊	1.832
n_ɐ	æ̆	1.796
t_ɐ	æ̆	1.793
ˈɛ	ˈɛ	1.756
t	ʦ_#>	1.686
ə	ə	1.646
ˈɔ	ˈu	1.63
p_ˈa	pʰ	1.63
ɐ	ɐ_n	1.629
b	v̥	1.62
#>	ʃ_#>	1.618
t	ʃ	1.594
ʃ_ə	ʤ̥	1.552
n	ˈĩː	1.542
ɐ	ˈæ	1.537
t	t_#>	1.531
ɐ	d̥_æ̆	1.528
<#	n	1.523
n	z̥_ə	1.486
d̥_#>	d̥	1.484
b_m	v̥_ə	1.466
r	ʀ_ˈaː	1.463
p	p	1.454
d_ˈɪ	ˈi	1.451
t	ʣ̥	1.45
t_#>	t	1.444
<#_d	d̥	1.442
ˈɒː_n	ˈɛ̃ː	1.436
ˈɔ	ˈaː	1.413
ˈa	ˈæ	1.412
t_ə_#>	ʦ_#>	1.405
s_w	ʃ_v	1.381
ˈʏ	ˈu	1.369
ˈɒː	ˈoː	1.346
ˈɔʏ̯	ˈiː	1.291
n	n_æ̆	1.285
ɐ_n	n	1.267
n_ɐ	n	1.244
n_n	n	1.244
l_d̥	l	1.225
r	ˈaː	1.184
n	ə	1.166
k	ʃ	1.156
#>	s_#>	1.154
t	d̥_æ̆	1.149
<#	ʦ	1.143
p_ə_#>	f	1.125
ˈoː_n	ˈẽː	1.115
t_ɐ	d̥	1.063
w	v	1.039
b_m	v̥	1.02
d_ˈɪ	d̥	1.014
n	ɐ_n	1.001
s	ʃ_v	0.982
n	ˈɑ̃i̯	0.932
ç	t	0.913
z	s_ˈeː	0.911
ç	ʃ_t	0.857
m	v̥	0.841
d̥	l_d̥	0.79
n	ɡ̊_ə	0.771
#>	b̥	0.735
ˈɒː	ˈoː_n	0.688
s	v	0.671
<#	<#_ˈu	0.614
ˈɒː_n	ˈoː	0.608
m	v	0.573
<#	<#_d̥	0.564
ɡ	j	0.491
l	l_d̥	0.457
b	v̥_ə	0.431
ɐ	ˈæ_ɐ	0.426
n	ˈɛ̃ː	0.417
t_ə_#>	ʦ	0.412
n	ˈẽː	0.407
#>	ʦ_#>	0.395
ç_t	t	0.348
#>	d̥_#>	0.312
#>	ˈai̯	0.299
ɐ_m	m	0.291
#>	t_#>	0.264
t	ʃ_t	0.231
n	ɡ̊	0.22
#>	f	0.145
t_n	ə	0.125
k_n	ə	0.125
d̥	l	0.071
ˈɛɪ̯_#>	#>	0.066
p_#>	#>	0.066
k_#>	#>	0.066
f_#>	#>	0.066
<#_n	<#	0.066
s_w	ʃ	0.059
#>	ˈɑː	0.003
ˈɒː_n	n	-0.011
#>	ə_#>	-0.052
n	ˈoː_n	-0.058
ç_t	ʃ	-0.082
l_d̥	d̥	-0.116
w	ʃ_v	-0.16
s_w	v	-0.206
m	ə	-0.298
m	v̥_ə	-0.347
t_#>	#>	-0.357
<#_t	<#	-0.36
p	#>	-0.375
#>	s	-0.382
<#	d̥	-0.411
<#	ˈu	-0.414
#>	d̥	-0.534
#>	t	-0.58
#>	ʦ	-0.597
#>	ʃ	-0.628
z	ˈeː	-0.714
l	d̥	-0.721
n_n	ə	-0.724
n_#>	#>	-0.777
d̥_#>	#>	-0.777
<#_d	<#	-0.777
<#_ˈʏ	<#	-0.783
ɐ	m	-0.802
d̥	#>	-0.846
#>	ə	-0.869
ə	f_#>	-0.904
ɐ	n	-0.938
ˈɒː	n	-0.963
n	ɐ	-1.038
d	<#	-1.051
n	ˈoː	-1.09
n	æ̆	-1.169
w	ʃ	-1.291
ˈʏ	<#	-1.507
b_m	ə	-1.52
t	#>	-1.831
n	#>	-2.011
t	<#	-2.098
k	ə	-2.302
ˈɒː_ɐ_#>	#>	-2.334
p_ə_#>	#>	-2.351
t_ə_#>	#>	-2.374
ə	#>	-2.501
ˈɒː	#>	-2.558
k	#>	-2.642
f	#>	-2.754
ˈɛɪ̯	#>	-2.84
ə	f	-2.869
n	<#	-3.072
ɐ	#>	-3.753
b	ə	-3.855
d	ˈi	-4.56
ˈɪ	d̥	-inf
ˈa	pʰ	-inf
ə	ʦ_#>	-inf
ə	ʦ	-inf
ə	ʤ̥	-inf
ɐ	d̥	-inf
t	æ̆	-inf
