Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.737	5.273
#>	s_#>	1.322	5.273
<#_n	<#_n	0.0	5.273
b	b̥	0.788	5.273
b	p	1.248	5.273
b_m	v̥_ə	0.0	5.273
d	d̥	0.341	5.273
d	t	2.248	5.273
f	f	0.0	5.273
f_#>	b̥_#>	0.0	5.273
h	h	0.0	5.273
j	j	0.0	5.273
k	kʰ	1.064	5.273
k	k	2.524	5.273
k	x	2.524	5.273
k	ɡ̊	2.524	5.273
k_#>	ʃ_#>	0.0	5.273
l	l	0.0	5.273
l_d	l	0.0	5.273
m	m	0.0	5.273
n	n	0.972	5.273
n	ə	1.28	5.273
n	n_ə	3.672	5.273
p	f	1.0	5.273
p	p	1.0	5.273
p_#>	f_#>	0.0	5.273
r	ʀ	0.0	5.273
s	s	0.531	5.273
s	ʃ	1.7	5.273
s_t	ʃ_d̥	0.0	5.273
t	d̥	1.807	5.273
t	s	1.807	5.273
t	ʦ	2.129	5.273
t	t	2.322	5.273
t_n	s_ə	0.0	5.273
t_ə	t	1.0	5.273
t_ə	ʦ	1.0	5.273
v	v	0.111	5.273
v	-	3.755	5.273
w	v	0.0	5.273
x	x	0.585	5.273
x	ɣ̥	1.585	5.273
z	s	0.0	5.273
ç	ʃ	0.0	5.273
ŋ	ŋ	0.0	5.273
ɐ	æ̆	1.0	5.273
ɐ	ɐ	1.766	5.273
ɐ	d̥_æ̆	3.503	5.273
ɐ	-	4.087	5.273
ɐ	ˈɑː	4.087	5.273
ɐ_n	ɐ_n	0.0	5.273
ə	-	0.334	5.273
ə	ə	2.273	5.273
ɣ	ɡ̊	0.652	5.273
ɣ	-	2.459	5.273
ɣ	k	2.459	5.273
ɪ	i	0.0	5.273
ʃ	ʃ	0.0	5.273
ˈa	ˈɑ	0.759	5.273
ˈa	ˈa	1.652	5.273
ˈa	ˈæ	3.459	5.273
ˈaʊ̯	ˈuː	0.415	5.273
ˈaʊ̯	ˈu	2.0	5.273
ˈaː	ˈɑː	0.0	5.273
ˈeo̯	ˈoː	0.848	5.273
ˈeo̯	ˈaː	1.17	5.273
ˈiː	ˈai̯	0.0	5.273
ˈoː	ˈɔ	0.737	5.273
ˈoː	-	1.322	5.273
ˈuː	ˈau̯	0.0	5.273
ˈyː	ˈoi̯	0.0	5.273
ˈœ	ˈe	0.0	5.273
ˈɒː	ˈɑː	1.138	5.273
ˈɒː	ˈa	1.459	5.273
ˈɒː	ˈoː	2.459	5.273
ˈɒː_ɐ	ˈɑː	0.0	5.273
ˈɔ	ˈo	1.415	5.273
ˈɔ	ˈu	1.415	5.273
ˈɔ	ˈaː	2.0	5.273
ˈɔʏ̯	ˈiː	0.0	5.273
ˈɛ	ˈe	1.585	5.273
ˈɛ	ˈi	2.17	5.273
ˈɛ	ˈɛ	2.17	5.273
ˈɛ	ˈɛː	2.17	5.273
ˈɛɪ̯	ˈiː	0.585	5.273
ˈɛɪ̯	ˈeː	2.322	5.273
ˈɛɪ̯	ˈaː	2.907	5.273
ˈɛɪ̯_#>	ˈai̯_#>	0.0	5.273
ˈɛɪ̯_n	ˈãː	0.0	5.273
ˈɛː	ˈɑː	1.0	5.273
ˈɛː	ˈɛ	1.0	5.273
ˈɪ	ˈi	0.193	5.273
ˈɪ	ˈai̯	3.0	5.273
ˈʊ	ˈu	0.737	5.273
ˈʊ	ˈo	1.322	5.273
ˈʏ	ˈi	0.485	5.273
ˈʏ	ˈoi̯	1.807	5.273
