Romagnol	Ligurian	probability
ˈɛə̯_r	ˈɛː_r	1.0
ˈɛ_l	ˈi_l	1.0
ˈõũ̯	ˈu_ŋ	1.0
ˈou̯_l	ˈuː	1.0
ˈeə̯_t	ˈiː	1.0
ˈeə̯_d	w	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_u_#>	1.0
ɡ	ɡ	1.0
ɐ_n	n_u	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	ʒ_e_#>	1.0
z	ʒ	1.0
v_#>	w_e_#>	1.0
u_r	w	1.0
s_#>	s_u_#>	1.0
r_t	r_t	1.0
p_j	ʧ	1.0
p	p	1.0
n_ɐ	ŋ_a	1.0
m_#>	m_e_#>	1.0
l_b	r_b	1.0
k_r	k_r	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi_ʤ	1.0
i_#>	#>	1.0
d_ɐ	a	1.0
b_j	ʤ	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈeə̯	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
m	m	0.931
θ	s	0.9
ˈeə̯	ˈaː	0.893
f	f	0.88
b	b	0.867
#>	u_#>	0.865
s	s	0.846
ð	z	0.833
i	i	0.818
d	d	0.815
t	t	0.814
ˈa	ˈa	0.8
v	v	0.791
r	r	0.778
ʧ	ʤ	0.75
<#_r	<#_r	0.75
ɐ	a	0.724
l	l	0.718
r_ɐ	j_a	0.714
ˈʌ̃	ˈa	0.708
ˈɔə̯	ˈɔː	0.684
n	ŋ	0.677
ˈu	ˈyː	0.667
j	ʤ	0.667
ˈɛ	ˈe	0.607
ʤ	ʤ	0.6
u_j	j	0.6
ˈi	ˈiː	0.565
ˈẽ	ˈi	0.556
u	u	0.556
r_#>	#>	0.545
l_#>	l_u_#>	0.533
ˈou̯	ˈuː	0.529
ˈɛə̯	ˈe	0.5
ˈɔ	ˈɔ	0.5
a	a	0.5
a	-	0.5
l_#>	#>	0.467
ɐ_r	e	0.455
r_#>	u_#>	0.455
ˈo	ˈu	0.45
ˈẽ	ˈe	0.444
u	w	0.444
ʤ	z	0.4
u_j	w	0.4
ˈu	ˈøː	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈe_j	0.333
j	ʃ	0.333
n	n	0.323
ˈɔə̯	ˈøː	0.316
ˈɔ	ˈø	0.3
ˈʌ̃	ˈa_ŋ	0.292
r_ɐ	a	0.286
ɐ_r	r_u	0.273
ɐ_r	e_r	0.273
ˈi	ˈeː	0.261
ˈɛə̯	ˈɛ	0.25
ˈɛə̯	ˈeː	0.25
ˈɛ	ˈeː	0.25
ˈo	ˈy	0.25
ʧ	ʧ	0.25
<#_r	<#	0.25
ˈou̯	ˈy	0.235
ˈou̯	ˈu	0.235
ˈɔ	ˈu	0.2
ˈa	ˈɛː	0.2
i	j	0.182
ˈi	ˈi	0.174
ɐ	e	0.171
ˈeː	ˈeː	0.167
ˈeː	ˈe	0.167
ð	ʤ	0.167
v	w	0.163
s	ʃ	0.154
ˈo	ˈɔ	0.15
ˈo	ˈø	0.15
ˈɛ	ˈi	0.143
t	t_e	0.14
b	-	0.133
l	-	0.128
f	-	0.12
r	-	0.111
d	-	0.111
ˈeə̯	ˈɛː	0.107
θ	s_e	0.1
l	u	0.077
l	a	0.077
#>	i_#>	0.077
d	u	0.074
m	ŋ	0.069
#>	a_#>	0.058
r	ˈɛː	0.056
r	j	0.056
