Romagnol	Romagnol	probability
ˈɛ̃	ˈe	1.0
ˈɛə̯_r	ˈɛː_r	1.0
ˈõũ̯	ˈu_ŋ	1.0
ˈou̯_r	ˈuː	1.0
ˈou̯_l	ˈuː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeə̯_d	w	1.0
ˈe	ˈɛː	1.0
ˈaː	ˈa	1.0
ʤ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_v	a_v	1.0
ɐ_n	n_u	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
w	ɔː	1.0
v_#>	w_e_#>	1.0
u_r	w	1.0
u_l	w	1.0
u_j	j	1.0
t_ɐ	t_e	1.0
s_#>	s_u_#>	1.0
r_ɐ	j_a	1.0
r_t	r_t	1.0
p_j	ʧ	1.0
p	p	1.0
o	-	1.0
n_ɐ	ŋ_a	1.0
l_b	r_b	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	ŋ	1.0
f_j	ʃ	1.0
f	f	1.0
e	ˈɛ	1.0
b_j	ʤ	1.0
<#_ˈeə̯	<#_ˈaː	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.939
ˈeə̯	ˈaː	0.897
#>	u_#>	0.88
r	r	0.879
z	ʒ	0.846
s	s	0.842
t	t	0.825
b	b	0.812
v	v	0.806
l	l	0.806
θ	s	0.8
i	i	0.8
ˈa	ˈa	0.786
ɐ	a	0.769
ð	z	0.769
ʧ	ʤ	0.75
d	d	0.697
ˈʌ̃	ˈa	0.696
ˈu	ˈyː	0.667
a	-	0.667
u	u	0.625
n	ŋ	0.625
ˈɔə̯	ˈɔː	0.571
ˈẽ	ˈi	0.556
r_#>	u_#>	0.556
l_#>	#>	0.529
ˈɛə̯	ˈe	0.5
ˈɛ	ˈe	0.485
l_#>	l_u_#>	0.471
ˈẽ	ˈe	0.444
r_#>	#>	0.444
j	ʤ_u	0.444
ˈou̯	ˈuː	0.429
ɐ_r	e	0.4
ˈi	ˈiː	0.364
ˈo	ˈu	0.36
ˈɔ	ˈɔ	0.357
ˈɔ	ˈø	0.357
ˈu	ˈøː	0.333
j	-	0.333
a	a	0.333
n	n	0.312
ˈʌ̃	ˈa_ŋ	0.304
d	-	0.303
ɐ_r	r_u	0.3
ɐ_r	e_r	0.3
ˈɔə̯	ˈøː	0.286
ˈou̯	ˈy	0.286
ˈou̯	ˈu	0.286
ˈeː	ˈɛː	0.286
ˈeː	ˈe_j	0.286
ˈeː	-	0.286
ˈi	ˈeː	0.273
ˈɛə̯	ˈɛ	0.25
ˈɛə̯	ˈeː	0.25
ʧ	-	0.25
u	-	0.25
ð	-	0.231
j	ʤ	0.222
ˈa	-	0.214
ˈɛ	ˈeː	0.212
ˈo	ˈy	0.2
ˈo	-	0.2
i	-	0.2
b	-	0.188
ˈɛ	ˈi	0.182
ˈi	ˈi	0.182
ˈi	-	0.182
z	s	0.154
ˈɔə̯	-	0.143
ˈɔ	ˈu	0.143
ˈɔ	-	0.143
ˈeː	ˈe	0.143
ɐ	e	0.141
v	w	0.139
l	-	0.139
u	y	0.125
t	t_e	0.125
ˈɛ	-	0.121
ˈo	ˈɔ	0.12
ˈo	ˈø	0.12
ˈeə̯	ˈɛː	0.103
θ	s_e	0.1
θ	-	0.1
s	ʃ	0.079
n	-	0.062
r	ˈɛː	0.061
r	-	0.061
m	-	0.061
#>	i_#>	0.06
#>	a_#>	0.06
v	v_e	0.056
l	u	0.056
s	ʃ_u	0.053
ɐ	-	0.051
