Romagnol	Ligurian	probability
ˈɛə̯_r	ˈɛː_r	1.0
ˈõũ̯	ˈu_ŋ	1.0
ˈou̯_l	ˈuː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeə̯_l	ˈaː	1.0
ˈeə̯_d	w	1.0
ˈeə̯_#>	ˈaː_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_u_#>	1.0
ɡ	ɡ	1.0
ɐ_n	n_u	1.0
ŋ	ŋ	1.0
v_#>	w_e_#>	1.0
u_r	w	1.0
u_l	w	1.0
u_j	j	1.0
s_#>	s_u_#>	1.0
r_ɐ	j_a	1.0
r_t	r_t	1.0
p_j	ʧ	1.0
p	p	1.0
l_b	r_b	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈeː	ˈiː	1.0
j_ɐ	ʤ_a	1.0
j_#>	ʤ_u_#>	1.0
f_j	ʃ	1.0
f	f	1.0
d_ɐ	a	1.0
b_j	ʤ	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈeə̯	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.951
m	m	0.938
#>	u_#>	0.909
l	l	0.902
θ	s	0.895
v	v	0.875
r	r	0.867
b	b	0.867
s	s	0.865
ˈa	ˈa	0.846
z	ʒ	0.846
ð	z	0.833
ˈeə̯	ˈaː	0.812
i	i	0.8
d	d	0.793
ʧ	ʤ	0.75
ɐ	a	0.747
n	ŋ	0.732
ˈʌ̃	ˈa	0.696
ˈu	ˈyː	0.667
u	u	0.625
ˈɔə̯	ˈɔː	0.6
ʤ	ʤ	0.6
r_#>	#>	0.583
ˈẽ	ˈi	0.556
ˈɛ	ˈe	0.552
ˈɛə̯	ˈe	0.5
ˈɔ	ˈɔ	0.5
a	a	0.5
a	-	0.5
ˈou̯	ˈuː	0.467
ɐ_r	e	0.455
ˈo	ˈu	0.45
ˈi	ˈiː	0.444
ˈẽ	ˈe	0.444
r_#>	u_#>	0.417
ʤ	z	0.4
u	w	0.375
ˈu	ˈøː	0.333
ˈi	ˈeː	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈe_j	0.333
ˈʌ̃	ˈa_ŋ	0.304
ˈɔə̯	ˈøː	0.3
ˈɔ	ˈø	0.3
ɐ_r	r_u	0.273
ɐ_r	e_r	0.273
n	n	0.268
ˈou̯	ˈy	0.267
ˈou̯	ˈu	0.267
ˈɛə̯	ˈɛ	0.25
ˈɛə̯	ˈeː	0.25
ˈo	ˈy	0.25
ʧ	ʧ	0.25
ˈɛ	ˈeː	0.241
ˈi	ˈi	0.222
ˈɛ	ˈi	0.207
ˈɔ	ˈu	0.2
i	e	0.2
ˈeə̯	ˈɛː	0.188
ˈeː	ˈeː	0.167
ˈeː	ˈe	0.167
ð	ʤ	0.167
ˈa	ˈɛː	0.154
z	s	0.154
ˈo	ˈɔ	0.15
ˈo	ˈø	0.15
ɐ	e	0.143
d	-	0.138
s	ʃ	0.135
b	-	0.133
v	w	0.125
θ	s_e	0.105
ˈɔə̯	-	0.1
ɐ	-	0.077
d	t	0.069
r	ˈɛː	0.067
r	-	0.067
m	ŋ	0.062
#>	i_#>	0.055
