Romagnol	Ligurian	probability
ˈɛə̯_r	ˈɛː_r	1.0
ˈɛ_l	ˈi_l	1.0
ˈõũ̯	ˈu_ŋ	1.0
ˈou̯_l	ˈuː	1.0
ˈeə̯_l	ˈaː	1.0
ˈeə̯_d	w	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_u_#>	1.0
ɡ	ɡ	1.0
ɐ_n	n_u	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	ʒ_e_#>	1.0
z	ʒ	1.0
v_#>	w_e_#>	1.0
u_r	w	1.0
u_j	j	1.0
s_#>	s_u_#>	1.0
r_t	r_t	1.0
p_j	ʧ	1.0
p	p	1.0
n_ɐ	ŋ_a	1.0
m_#>	m_e_#>	1.0
l_b	r_b	1.0
k_r	k_r	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi_ʤ	1.0
j	ʤ	1.0
f_j	ʃ	1.0
f	f	1.0
d_ɐ	a	1.0
b_j	ʤ	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈeə̯	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
m	m	0.931
θ	s	0.895
ˈeə̯	ˈaː	0.88
#>	u_#>	0.878
r	r	0.867
b	b	0.867
s	s	0.865
t	t	0.846
ð	z	0.833
d	d	0.815
v	v	0.8
i	i	0.8
l	l	0.771
ˈa	ˈa	0.769
ʧ	ʤ	0.75
<#_r	<#_r	0.75
ɐ	a	0.733
r_ɐ	j_a	0.714
ˈʌ̃	ˈa	0.708
ˈɔə̯	ˈɔː	0.667
ˈu	ˈyː	0.667
n	ŋ	0.667
ʤ	ʤ	0.6
ˈɛ	ˈe	0.593
ˈi	ˈiː	0.565
ˈẽ	ˈi	0.556
u	u	0.556
r_#>	#>	0.545
l_#>	l_u_#>	0.533
ˈɛə̯	ˈe	0.5
ˈɔ	ˈɔ	0.5
ˈou̯	ˈuː	0.5
a	a	0.5
a	-	0.5
l_#>	#>	0.467
ɐ_r	e	0.455
r_#>	u_#>	0.455
ˈo	ˈu	0.45
ˈẽ	ˈe	0.444
u	w	0.444
ʤ	z	0.4
ˈɔə̯	ˈøː	0.333
ˈu	ˈøː	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈe_j	0.333
n	n	0.333
ˈɔ	ˈø	0.3
ˈʌ̃	ˈa_ŋ	0.292
r_ɐ	a	0.286
ɐ_r	r_u	0.273
ɐ_r	e_r	0.273
ˈi	ˈeː	0.261
ˈɛ	ˈeː	0.259
ˈɛə̯	ˈɛ	0.25
ˈɛə̯	ˈeː	0.25
ˈou̯	ˈy	0.25
ˈou̯	ˈu	0.25
ˈo	ˈy	0.25
ʧ	ʧ	0.25
<#_r	<#	0.25
ˈa	ˈɛː	0.231
ˈɔ	ˈu	0.2
i	j	0.2
ˈi	ˈi	0.174
ɐ	e	0.173
ˈeː	ˈeː	0.167
ˈeː	ˈe	0.167
ð	ʤ	0.167
t	t_e	0.154
ˈo	ˈɔ	0.15
ˈo	ˈø	0.15
v	w	0.15
ˈɛ	ˈi	0.148
s	ʃ	0.135
b	-	0.133
ˈeə̯	ˈɛː	0.12
d	-	0.111
θ	s_e	0.105
l	u	0.086
l	a	0.086
d	u	0.074
m	ŋ	0.069
r	ˈɛː	0.067
r	-	0.067
#>	i_#>	0.061
#>	a_#>	0.061
l	-	0.057
