Romagnol	Ligurian	probability
ˈɛə̯_r	ˈɛː_r	1.0
ˈõũ̯	ˈu_ŋ	1.0
ˈou̯_r	ˈuː	1.0
ˈou̯_l	ˈuː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeə̯_d	w	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_u_#>	1.0
ɡ	ɡ	1.0
ɐ_v	a_v	1.0
ɐ_n	n_u	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
v_#>	w_e_#>	1.0
u_r	w	1.0
u_l	w	1.0
u_j	j	1.0
s_#>	s_u_#>	1.0
r_ɐ	j_a	1.0
r_t	r_t	1.0
p_j	ʧ	1.0
p	p	1.0
m_#>	m_e_#>	1.0
l_b	r_b	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈeː	ˈiː	1.0
j_#>	ʤ_u_#>	1.0
i_#>	i_#>	1.0
f_j	ʃ	1.0
f	f	1.0
b_j	ʤ	1.0
a	-	1.0
<#_ˈeə̯	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.931
v	v	0.914
θ	s	0.895
ˈeə̯	ˈaː	0.893
#>	u_#>	0.891
r	r	0.879
b	b	0.867
s	s	0.865
l	l	0.853
ˈa	ˈa	0.846
z	ʒ	0.846
ð	z	0.833
t	t	0.829
d	d	0.821
ɐ	a	0.761
ʧ	ʤ	0.75
n	ŋ	0.75
i	i	0.75
ˈʌ̃	ˈa	0.696
ˈɔə̯	ˈɔː	0.667
ˈu	ˈyː	0.667
u	u	0.625
ʤ	ʤ	0.6
ˈẽ	ˈi	0.556
ˈɛ	ˈe	0.552
ˈɛə̯	ˈe	0.5
r_#>	u_#>	0.5
r_#>	#>	0.5
l_#>	l_u_#>	0.5
l_#>	#>	0.5
ɐ_r	e	0.455
ˈo	ˈu	0.45
ˈi	ˈiː	0.444
ˈẽ	ˈe	0.444
ˈou̯	ˈuː	0.429
ˈɔ	ˈɔ	0.417
ˈɔ	ˈø	0.417
ʤ	z	0.4
u	w	0.375
ˈɔə̯	ˈøː	0.333
ˈu	ˈøː	0.333
ˈi	ˈeː	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈe_j	0.333
ˈʌ̃	ˈa_ŋ	0.304
ˈou̯	ˈy	0.286
ˈou̯	ˈu	0.286
ɐ_r	r_u	0.273
ɐ_r	e_r	0.273
ˈɛə̯	ˈɛ	0.25
ˈɛə̯	ˈeː	0.25
ˈo	ˈy	0.25
ʧ	ʧ	0.25
n	n	0.25
i	e	0.25
ˈɛ	ˈeː	0.241
ˈi	ˈi	0.222
ˈɛ	ˈi	0.207
d	-	0.179
ˈɔ	ˈu	0.167
ˈeː	ˈeː	0.167
ˈeː	ˈe	0.167
ð	ʤ	0.167
ˈa	ˈɛː	0.154
z	s	0.154
ˈo	ˈɔ	0.15
ˈo	ˈø	0.15
ɐ	e	0.148
s	ʃ	0.135
b	-	0.133
t	t_e	0.122
ˈeə̯	ˈɛː	0.107
θ	s_e	0.105
l	-	0.088
v	w	0.086
m	ŋ	0.069
ɐ	-	0.068
#>	i_#>	0.065
r	ˈɛː	0.061
r	-	0.061
l	u	0.059
