Romagnol	Ligurian	probability
<#	<#_ˈaː	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈeə̯	<#_ˈaː	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_θ	<#_s	1.0
b	-	1.0
b_j	ʤ	1.0
f_j	<#_ʃ	1.0
i_#>	i_#>	1.0
j_ˈɔə̯	ˈi_ʤ	1.0
j̃_#>	ŋ_#>	1.0
k	k	1.0
l_b	r_b	1.0
m_#>	m_e_#>	1.0
n_t	ŋ_t	1.0
p	p	1.0
r_#>	u_#>	1.0
r_ɐ	j_a	1.0
r_θ	r_s	1.0
s	ʃ	1.0
s_#>	s_u_#>	1.0
s_t	s_t	1.0
t_#>	t_e	1.0
t_ɐ	t_e	1.0
t_ˈeə̯	t_ˈɛː	1.0
u_r	w	1.0
v_#>	w_e_#>	1.0
v_ɐ	v_e	1.0
z_#>	ʒ_e_#>	1.0
z_ɐ	ʒ_e_#>	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ_#>	a_#>	1.0
ɐ_n	n	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_u_#>	1.0
ʧ_#>	ʤ_u_#>	1.0
ˈeə̯	ˈaː	1.0
ˈeə̯_#>	ˈaː_#>	1.0
ˈeə̯_d	w_ˈɛː_#>	1.0
ˈeə̯_l	ˈaː	1.0
ˈeː_#>	ˈe_j	1.0
ˈeː_t	t_r_i	1.0
ˈẽ	ˈi	1.0
ˈẽ_n	ˈe_ŋ	1.0
ˈi_#>	ˈiː_#>	1.0
ˈou̯_l	ˈuː	1.0
ˈou̯_n	ˈu_ŋ	1.0
ˈou̯_r	ˈuː	1.0
ˈõũ̯_#>	ˈu_ŋ_#>	1.0
ˈu	ˈyː	1.0
ˈu_ɡ	ˈøː_ɡ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔə̯_v	ˈøː_v	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɛ_l	ˈi_l	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛə̯_l	ˈe_l	1.0
ˈɛə̯_r	ˈɛː_r	1.0
ˈʌ̃	ˈa	1.0
ˈʌ̃_#>	ˈa_ŋ_#>	1.0
ˈʌ̃_n	ˈa_ŋ	1.0
ɐ	e	0.161
ˈi	ˈiː	0.381
<#_b	<#	0.2
i	j	0.222
v	v	0.632
ˈa	ˈɛː	0.2
#>	u_#>	0.933
<#_p	<#	0.103
j	ʧ	0.3
l	-	0.643
m	ŋ	0.143
t	t_r	0.083
t	t_i	0.083
t	t	0.833
z	s	0.333
ɐ_r	e_r	0.273
ɐ_r	r_u	0.273
ˈi	ˈe_j	0.143
ˈo	ˈɔ	0.143
θ	s_e	0.333
a	a	0.4
ð	z	0.714
ˈou̯	ˈy	0.444
ˈɔə̯	ˈøː	0.154
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_z	0.5
<#_ˈɔə̯	<#_ˈøː	0.5
<#_ˈɔə̯	<#_ˈɔː	0.5
d	t	0.105
l_#>	u_#>	0.25
l_#>	l_u_#>	0.75
n	ŋ	0.45
n	n	0.55
u	w	0.375
u	u	0.625
u_j	j	0.5
u_j	j_ˈaː	0.5
ɐ	j	0.065
ɐ	-	0.355
ɐ_r	e	0.455
ˈeː	ˈe	0.25
ˈeː	ˈe_j	0.25
ˈeː	ˈɛː	0.5
ˈo	ˈø	0.095
ˈo	ˈuː	0.095
a	-	0.6
d	d	0.526
r	-	0.256
ð	ʤ	0.286
ˈi	ˈeː	0.286
ˈou̯	ˈuː	0.556
ˈɔ	ˈɔ	0.286
ˈɔ	ˈu	0.286
ˈɔə̯	ˈɔː	0.846
ˈɛ	ˈe	0.56
ˈɛə̯	ˈɛ	0.286
ˈɛə̯	ˈeː	0.286
#>	a_#>	0.067
<#_p	<#_p	0.897
j	ʤ	0.7
l	l	0.357
m	m	0.857
z	ʒ	0.667
θ	s	0.667
<#_b	<#_b	0.8
d	-	0.368
i	i	0.778
r	r	0.698
v	w	0.368
ˈa	ˈa	0.8
ˈo	ˈy	0.238
ˈɛ	-	0.08
ˈɛ	ˈi	0.08
ˈɛ	ˈeː	0.28
ɐ	a	0.419
ˈi	ˈi	0.19
ˈo	ˈu	0.429
ˈɔ	ˈø	0.429
ˈɛə̯	ˈe	0.429
