Romagnol	Ligurian	probability
ˈʌ̃_n	ˈa_ŋ	1.0
ˈʌ̃_#>	ˈa_ŋ_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯_r	ˈɛː_r	1.0
ˈɛə̯_l	ˈe_l	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	ˈi_l	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɔə̯_v	ˈøː_v	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈu_ɡ	ˈøː_ɡ	1.0
ˈu	ˈyː	1.0
ˈõũ̯_#>	ˈu_ŋ_#>	1.0
ˈou̯_n	ˈu_ŋ	1.0
ˈou̯_l	ˈuː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈẽ_n	ˈe_ŋ	1.0
ˈẽ	ˈi	1.0
ˈeː_t	t_r_i	1.0
ˈeə̯_l	ˈaː	1.0
ˈeə̯_#>	ˈaː_#>	1.0
ˈeə̯	ˈaː	1.0
ʧ_#>	ʤ_u_#>	1.0
ʧ	ʤ	1.0
ɲ_#>	ɲ_u_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_v	a_v	1.0
ɐ_r	e_r	1.0
ɐ_n	n	1.0
ɐ_#>	a_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
ð_ɐ	z	1.0
z_#>	ʒ_e_#>	1.0
v_ɐ	v_e	1.0
v_#>	w_e_#>	1.0
u_r	w	1.0
t_ˈeə̯	t_ˈɛː	1.0
t_ɐ	t_e	1.0
s_t	s_t	1.0
s_#>	s_u_#>	1.0
s	ʃ	1.0
r_θ	r_s	1.0
r_ɐ	j_a	1.0
p	p	1.0
n_t	ŋ_t	1.0
m_#>	m_e_#>	1.0
l_b	r_b	1.0
k	k	1.0
j̃_#>	ŋ_#>	1.0
j_ˈɔə̯	ˈi_ʤ	1.0
j_ˈeː_t_ɐ_r_#>	w_ˈiː_#>	1.0
i_#>	i_#>	1.0
f_<#	<#	1.0
d_#>	d_u_#>	1.0
b_j	ʤ	1.0
b	-	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈeə̯	<#_ˈaː	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_ˈaː	1.0
#>	u_#>	0.957
<#_p	<#_p	0.897
m	m	0.867
ˈa	ˈa	0.857
<#_b	<#_b	0.857
ˈɔə̯	ˈɔː	0.846
r	r	0.829
i	i	0.778
z	ʒ	0.75
t_#>	t_u_#>	0.722
θ	s	0.714
t	t	0.714
ˈou̯	ˈuː	0.692
ð	z	0.6
<#_ʤ	<#_ʤ	0.6
r_#>	#>	0.583
l_#>	#>	0.562
ˈɛ	ˈe	0.56
v	v	0.538
j	ʤ	0.538
u_j	j_ˈaː	0.5
u_j	j	0.5
n	ŋ	0.5
n	n	0.5
l	l	0.5
l	-	0.5
a	a	0.5
a	-	0.5
<#_ˈɔə̯	<#_ˈɔː	0.5
<#_ˈɔə̯	<#_ˈøː	0.5
v	w	0.462
u	u	0.455
d	d	0.438
d	-	0.438
ˈɔ	ˈø	0.429
ˈo	ˈu	0.409
ˈɛə̯	ˈɛ	0.4
ˈɛə̯	ˈeː	0.4
ð	ʤ	0.4
<#_ʤ	<#_z	0.4
ˈi	ˈiː	0.381
ˈeː	ˈɛː	0.333
ˈeː	ˈe_j	0.333
r_#>	u_#>	0.333
ɐ	a	0.312
ˈou̯	ˈy	0.308
θ	s_e	0.286
ˈɔ	ˈɔ	0.286
ˈɔ	ˈu	0.286
ˈi	ˈeː	0.286
ˈɛ	ˈeː	0.28
t_#>	t_e_#>	0.278
u	w	0.273
u	-	0.273
ɐ	e	0.25
z	s	0.25
l_#>	l_u_#>	0.25
j	ʧ	0.231
j	ʃ	0.231
ˈo	ˈy	0.227
i	j	0.222
ɐ	-	0.219
ˈɛə̯	ˈe	0.2
ˈi	ˈi	0.19
l_#>	u_#>	0.188
ˈeː	ˈeː	0.167
ˈeː	ˈe	0.167
ˈɔə̯	ˈøː	0.154
ˈi	ˈe_j	0.143
ˈa	ˈɛː	0.143
t	t_r	0.143
t	t_i	0.143
<#_b	<#	0.143
ˈo	ˈɔ	0.136
ˈo	ˈø	0.136
m	ŋ	0.133
d	t	0.125
r	-	0.114
<#_p	<#	0.103
ɐ	r	0.094
ˈo	ˈuː	0.091
r_#>	e_#>	0.083
ˈɛ	ˈi	0.08
ˈɛ	-	0.08
ɐ	ˈɛː	0.062
ɐ	j	0.062
r	v_j	0.057
