Romagnol	Ligurian	probability
ˈɛ̃	ˈe	1.0
ˈɛə̯_r	ˈɛː_r	1.0
ˈõũ̯	ˈu_ŋ	1.0
ˈeə̯_l	ˈaː	1.0
ˈeə̯_d	w	1.0
ˈe	ˈɛː	1.0
ˈaː	ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_v	a_v	1.0
ɐ_n	n_u	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w	ɔː	1.0
u_r	w	1.0
u_j	j	1.0
r_ɐ	j_a	1.0
p_j	ʧ	1.0
p	p	1.0
n_ɐ	ŋ_a	1.0
l_b	r_b	1.0
k	k	1.0
j̃	ŋ	1.0
f	f	1.0
e	ˈɛ	1.0
b_j	ʤ	1.0
m	m	0.953
r	r	0.898
t	t	0.883
θ	s	0.855
v	v	0.854
ˈeə̯	ˈaː	0.852
b	b	0.849
i	i	0.832
ˈʌ̃	ˈa	0.831
s	s	0.808
ð	z	0.773
ˈa	ˈa	0.746
ˈu	ˈyː	0.731
ʧ	ʤ	0.719
d	d	0.678
l	l	0.672
a	-	0.667
ɐ	a	0.648
ˈɔə̯	ˈɔː	0.635
n	ŋ	0.612
l_ɐ	l_a	0.592
j	ʤ	0.578
ˈẽ	ˈi	0.551
ˈɛ	ˈe	0.544
ʤ	ʤ	0.536
ˈou̯	ˈuː	0.522
ˈɛə̯	ˈe	0.467
ʤ	z	0.464
u	u	0.459
ˈẽ	ˈe	0.449
ˈi	ˈiː	0.432
j	ˈiː	0.422
ɐ_r	e	0.414
l_ɐ	a	0.408
ˈɔ	ˈɔ	0.361
u	w	0.355
ˈeː	-	0.348
n	n	0.335
a	a	0.333
ˈo	ˈu	0.328
l	u	0.328
d	-	0.322
ɐ_r	r_u	0.31
ˈeː	ˈɛː	0.297
ˈi	ˈeː	0.295
ˈo	ˈy	0.286
ˈɔ	ˈø	0.285
ʧ	-	0.281
ɐ_r	e_r	0.276
ˈi	ˈi	0.273
ˈu	ˈøː	0.269
ˈɛə̯	ˈɛ	0.267
ˈɛə̯	ˈeː	0.267
ˈa	ˈɛː	0.254
ˈou̯	ˈy	0.24
ˈou̯	ˈu	0.238
ð	-	0.227
ˈɔə̯	ˈøː	0.22
ˈɛ	ˈeː	0.212
ˈɔ	ˈu	0.21
ˈeː	ˈe_j	0.207
s	ʃ	0.181
ˈʌ̃	ˈa_ŋ	0.169
i	e	0.168
ɐ	e	0.159
ɐ	-	0.159
b	-	0.151
ˈeː	ˈe	0.148
ˈeə̯	ˈɛː	0.148
ˈɛ	ˈi	0.146
v	w	0.146
θ	-	0.145
ˈɔə̯	-	0.145
ˈɔ	-	0.143
u	-	0.138
ˈo	ˈɔ	0.131
ˈo	ˈø	0.13
t	-	0.117
ˈɛ	-	0.098
ˈo	ˈeː	0.08
r	-	0.068
n	-	0.053
