Romagnol	Ligurian	probability
ˈʌ̃	ˈa	1.0
ˈɛə̯_r	ˈɛː_r	1.0
ˈõũ̯	ˈu_ŋ	1.0
ˈou̯_r	ˈuː	1.0
ˈou̯_l	ˈuː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeə̯_d	w	1.0
ˈa	ˈa	1.0
ʤ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_v	a_v	1.0
ɐ_r_#>	#>	1.0
ɐ_n	n_u	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
v_#>	w_e_#>	1.0
u_r	w	1.0
u_l	w	1.0
u_j	j	1.0
s_#>	s_u_#>	1.0
r_ɐ	j_a	1.0
r_t	r_t	1.0
p_j	ʧ	1.0
p	p	1.0
o	-	1.0
n_ɐ	ŋ_a	1.0
m_#>	m_e_#>	1.0
l_b	r_b	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈeː	ˈiː	1.0
j_ɐ	ʤ_a	1.0
j_#>	ʤ_u_#>	1.0
j	-	1.0
i_#>	i_#>	1.0
f_j	ʃ	1.0
f	f	1.0
b_j	ʤ	1.0
a	-	1.0
<#_ˈeə̯	<#_ˈaː	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.931
t	t	0.905
ˈeə̯	ˈaː	0.893
r	r	0.875
s	s	0.865
v	v	0.861
z	ʒ	0.846
ð	z	0.833
l	l	0.829
b	b	0.812
θ	s	0.8
ʧ	ʤ	0.75
i	i	0.75
#>	u_#>	0.746
ɐ	a	0.737
d	d	0.719
ˈu	ˈyː	0.667
n	ŋ	0.625
ˈɔə̯	ˈɔː	0.6
ˈẽ	ˈi	0.556
r_#>	u_#>	0.556
ˈɛə̯	ˈe	0.5
l_#>	l_u_#>	0.5
l_#>	#>	0.5
ˈɛ	ˈe	0.485
u	u	0.455
ˈẽ	ˈe	0.444
r_#>	#>	0.444
ˈou̯	ˈuː	0.429
ɐ_r	e	0.4
ˈo	ˈu	0.375
ˈi	ˈiː	0.364
ˈɔ	ˈɔ	0.357
ˈɔ	ˈø	0.357
ˈu	ˈøː	0.333
n	n	0.312
ˈɔə̯	ˈøː	0.3
ɐ_r	r_u	0.3
ɐ_r	e_r	0.3
ˈou̯	ˈy	0.286
ˈou̯	ˈu	0.286
ˈeː	ˈɛː	0.286
ˈeː	ˈe_j	0.286
ˈeː	-	0.286
d	-	0.281
ˈi	ˈeː	0.273
u	w	0.273
u	-	0.273
ˈɛə̯	ˈɛ	0.25
ˈɛə̯	ˈeː	0.25
ʧ	-	0.25
i	-	0.25
ˈɛ	ˈeː	0.212
ˈo	ˈy	0.208
b	-	0.188
ˈɛ	ˈi	0.182
ˈi	ˈi	0.182
ˈi	-	0.182
ɐ	e	0.171
ˈo	-	0.167
ð	-	0.167
z	s	0.154
ˈɔ	ˈu	0.143
ˈɔ	-	0.143
ˈeː	ˈe	0.143
v	w	0.139
#>	ŋ_#>	0.136
s	ʃ	0.135
ˈo	ˈɔ	0.125
ˈo	ˈø	0.125
ˈɛ	-	0.121
l	-	0.114
ˈeə̯	ˈɛː	0.107
θ	s_e	0.1
θ	-	0.1
ˈɔə̯	-	0.1
t	-	0.095
m	ŋ	0.069
#>	a_#>	0.068
r	ˈɛː	0.062
r	-	0.062
n	-	0.062
l	u	0.057
ɐ	-	0.053
#>	i_#>	0.051
