Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.166	5.079
#>	i_#>	3.939	5.079
#>	a_#>	4.524	5.079
<#_n	<#_n	0.0	5.079
<#_r	<#_r	0.0	5.079
<#_t	<#_t	0.0	5.079
<#_ˈeə̯	<#_ˈaː	0.0	5.079
a	-	0.0	5.079
b	b	0.206	5.079
b	-	2.907	5.079
b_j	ʤ	0.0	5.079
d	d	0.284	5.079
d	-	2.485	5.079
f	f	0.0	5.079
f_j	ʃ	0.0	5.079
i	i	0.415	5.079
i	e	2.0	5.079
i_#>	i_#>	0.0	5.079
j_#>	ʤ_u_#>	0.0	5.079
j_ˈeː	ˈiː	0.0	5.079
j̃	ŋ	0.0	5.079
k	k	0.0	5.079
k_#>	k_u_#>	0.0	5.079
l	l	0.229	5.079
l	-	3.503	5.079
l	u	4.087	5.079
l_#>	#>	1.0	5.079
l_#>	l_u_#>	1.0	5.079
l_b	r_b	0.0	5.079
m	m	0.103	5.079
m	ŋ	3.858	5.079
m_#>	m_e_#>	0.0	5.079
n	ŋ	0.415	5.079
n	n	2.0	5.079
p	p	0.0	5.079
p_j	ʧ	0.0	5.079
r	r	0.186	5.079
r	-	4.044	5.079
r	ˈɛː	4.044	5.079
r_#>	#>	1.0	5.079
r_#>	u_#>	1.0	5.079
r_t	r_t	0.0	5.079
r_ɐ	j_a	0.0	5.079
s	s	0.209	5.079
s	ʃ	2.888	5.079
s_#>	s_u_#>	0.0	5.079
t	t	0.27	5.079
t	t_e	3.036	5.079
t	-	4.358	5.079
u	u	0.678	5.079
u	w	1.415	5.079
u_j	j	0.0	5.079
u_l	w	0.0	5.079
u_r	w	0.0	5.079
v	v	0.129	5.079
v	w	3.544	5.079
v_#>	w_e_#>	0.0	5.079
z	ʒ	0.241	5.079
z	s	2.7	5.079
ð	z	0.263	5.079
ð	ʤ	2.585	5.079
ŋ	ŋ	0.0	5.079
ɐ	a	0.393	5.079
ɐ	e	2.759	5.079
ɐ	-	3.874	5.079
ɐ_#>	#>	0.0	5.079
ɐ_n	n_u	0.0	5.079
ɐ_r	e	1.138	5.079
ɐ_r	e_r	1.874	5.079
ɐ_r	r_u	1.874	5.079
ɐ_v	a_v	0.0	5.079
ɡ	ɡ	0.0	5.079
ɡ_#>	ɡ_u_#>	0.0	5.079
ɲ	ɲ	0.0	5.079
ʤ	ʤ	0.737	5.079
ʤ	z	1.322	5.079
ʧ	ʤ	0.415	5.079
ʧ	ʧ	2.0	5.079
ˈa	ˈa	0.241	5.079
ˈa	ˈɛː	2.7	5.079
ˈeə̯	ˈaː	0.163	5.079
ˈeə̯	ˈɛː	3.222	5.079
ˈeə̯_d	w	0.0	5.079
ˈeː	ˈe_j	1.585	5.079
ˈeː	ˈɛː	1.585	5.079
ˈeː	ˈe	2.585	5.079
ˈeː	ˈeː	2.585	5.079
ˈẽ	ˈi	0.848	5.079
ˈẽ	ˈe	1.17	5.079
ˈi	ˈiː	1.17	5.079
ˈi	ˈeː	1.585	5.079
ˈi	ˈi	2.17	5.079
ˈi_#>	ˈiː_#>	0.0	5.079
ˈo	ˈu	1.152	5.079
ˈo	ˈy	2.0	5.079
ˈo	ˈø	2.737	5.079
ˈo	ˈɔ	2.737	5.079
ˈou̯	ˈuː	1.222	5.079
ˈou̯	ˈu	1.807	5.079
ˈou̯	ˈy	1.807	5.079
ˈou̯_l	ˈuː	0.0	5.079
ˈou̯_r	ˈuː	0.0	5.079
ˈõũ̯	ˈu_ŋ	0.0	5.079
ˈu	ˈyː	0.585	5.079
ˈu	ˈøː	1.585	5.079
ˈɔ	ˈø	1.263	5.079
ˈɔ	ˈɔ	1.263	5.079
ˈɔ	ˈu	2.585	5.079
ˈɔə̯	ˈɔː	0.585	5.079
ˈɔə̯	ˈøː	1.585	5.079
ˈɛ	ˈe	0.858	5.079
ˈɛ	ˈeː	2.051	5.079
ˈɛ	ˈi	2.273	5.079
ˈɛə̯	ˈe	1.0	5.079
ˈɛə̯	ˈeː	2.0	5.079
ˈɛə̯	ˈɛ	2.0	5.079
ˈɛə̯_r	ˈɛː_r	0.0	5.079
ˈʌ̃	ˈa	0.524	5.079
ˈʌ̃	ˈa_ŋ	1.716	5.079
θ	s	0.16	5.079
θ	s_e	3.248	5.079
