Megleno-Romanian	Megleno-Romanian	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈu	1.0
ʧ	-	1.0
ʤ	ʒ_u	1.0
ʒ	ʒ	1.0
ʎ_u	ʎ	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	b	1.0
r_u	e	1.0
r_n	r	1.0
r_#>	#>	1.0
o̯ˈa_r	ˈo	1.0
n_t_#>	n_#>	1.0
l_b	k	1.0
l_#>	t_#>	1.0
kʲ	p	1.0
k_#>	k_#>	1.0
j_n	ŋ	1.0
j_#>	s_#>	1.0
f	h	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
b	β	1.0
a_p	mː	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_b	<#_b	1.0
ə	ɔ	0.885
m	m	0.857
s	s	0.833
p	p	0.833
i	-	0.833
ɡ	ɡ	0.75
n_#>	ŋ_#>	0.75
j	-	0.714
ˈa	ˈa	0.643
z	ʒ	0.6
o̯ˈa	ˈu	0.6
k	-	0.6
#>	ɔ_#>	0.6
ʎ	l	0.571
<#	<#_h	0.571
t	t	0.562
ˈu	ˈu	0.556
d	d	0.556
ˈi	ˈe	0.529
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
u	e	0.5
p_t	t	0.5
p_t	j_t	0.5
ˈi	ˈi	0.471
ˈo	ˈɔ	0.444
w	w	0.444
d	-	0.444
ʎ	ʎ	0.429
<#	<#_a	0.429
z	-	0.4
o̯ˈa	ˈɔ	0.4
k	k	0.4
#>	k_#>	0.4
ʦ	s	0.385
n	ŋ	0.375
l	l	0.375
l	-	0.375
ˈa	ˈɛ	0.357
r	ɾ	0.343
w	-	0.333
n	n	0.312
ʦ	t	0.308
r	r	0.286
j	ʒ	0.286
ˈu	ˈy	0.278
ɡ	-	0.25
u	u	0.25
u	-	0.25
n_#>	#>	0.25
l	t	0.25
w	ˈa_w	0.222
t	-	0.188
n	-	0.188
ˈu	ˈe	0.167
ˈo	ˈɛ	0.167
ˈo	ˈy	0.167
s	e_s	0.167
p	-	0.167
i	e	0.167
ʦ	ʦ	0.154
ʦ	k	0.154
m	-	0.143
t	ð	0.125
t	j_r	0.125
n	ʎ	0.125
ə	a	0.115
r	w	0.114
r	-	0.114
ˈo	ˈe	0.111
ˈo	-	0.111
r	l	0.086
r	β	0.057
