Megleno-Romanian	Gascon	probability
ˈɔ	ˈa	1.0
ʃ	j	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w	w	1.0
u_#>	#>	1.0
s	s	1.0
r_u	e	1.0
r_i	e	1.0
p_t	t	1.0
n_t_#>	n_#>	1.0
m	m	1.0
l_#>	t_#>	1.0
k_ʎ	ʎ	1.0
k	k	1.0
j_n	ŋ	1.0
f	h	1.0
e̯ˈa	ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
#>	ɔ_#>	1.0
ə	ɔ	0.808
v	b	0.75
p	p	0.75
n_#>	ŋ_#>	0.75
l	l	0.75
i	-	0.714
d	d	0.714
ˈa	ˈa	0.708
ˈu	ˈu	0.706
t	t	0.688
ˈo	ˈɔ	0.667
u	e	0.667
n	n	0.652
o̯ˈa	ˈu	0.6
j	-	0.6
b	b	0.6
ʦ	s	0.556
ˈe	ˈɛ	0.545
ˈi	ˈi	0.5
ˈi	ˈe	0.5
ʎ	ʎ	0.5
ʎ	l	0.5
r_#>	w_#>	0.5
r_#>	#>	0.5
ˈe	ˈe	0.455
r	ɾ	0.4
o̯ˈa	ˈɔ	0.4
j	ʒ	0.4
b	β	0.4
r	r	0.367
u	u	0.333
ˈu	ˈy	0.294
ˈa	ˈɛ	0.292
d	t	0.286
v	b_j	0.25
p	j	0.25
n_#>	#>	0.25
ʦ	ʦ	0.222
ʦ	k	0.222
n	ŋ	0.217
t	j	0.188
ˈo	ˈu	0.167
ˈo	ˈe	0.167
i	e	0.143
n	-	0.13
t	ð	0.125
l	w	0.125
l	-	0.125
ə	a	0.115
r	-	0.1
ə	r	0.077
i	k	0.071
i	i	0.071
r	w	0.067
r	l	0.067
