Megleno-Romanian	Gascon	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈu	1.0
ʧ	-	1.0
ʤ	ʒ_u	1.0
ʒ	ʒ	1.0
ʎ_u	ʎ	1.0
ʃ	s	1.0
ŋ	ŋ	1.0
v	b	1.0
r_u	e	1.0
r_n	r	1.0
o̯ˈa_r	ˈo	1.0
l_b	k	1.0
kʲ	p	1.0
j_n	ŋ	1.0
f	h	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
b	β	1.0
a_p	mː	1.0
s	s	0.882
m	m	0.879
ə	ɔ	0.834
i	-	0.802
j	-	0.796
p	p	0.724
ɡ	ɡ	0.654
o̯ˈa	ˈu	0.608
k	-	0.608
z	ʒ	0.606
ˈi	ˈe	0.588
ʎ	l	0.584
t	t	0.572
ˈa	ˈa	0.546
u	e	0.541
d	d	0.54
p_t	t	0.532
ˈu	ˈu	0.53
ˈe	ˈɛ	0.501
ˈe	ˈe	0.499
p_t	j_t	0.468
ˈo	ˈɔ	0.462
d	-	0.46
ˈa	ˈɛ	0.454
w	w	0.453
ʎ	ʎ	0.416
ˈi	ˈi	0.412
z	-	0.394
o̯ˈa	ˈɔ	0.392
k	k	0.392
n	n	0.39
l	t	0.381
w	-	0.36
l	-	0.358
n	ŋ	0.355
ʦ	t	0.351
ɡ	-	0.346
r	r	0.344
ʦ	s	0.341
r	ɾ	0.308
ˈu	ˈy	0.294
p	-	0.276
l	l	0.261
u	-	0.232
u	u	0.228
ʦ	ʦ	0.209
ˈo	ˈy	0.206
t	-	0.205
j	ʒ	0.204
i	e	0.198
w	ˈa_w	0.186
ˈu	ˈe	0.176
ˈo	ˈɛ	0.169
ə	a	0.166
n	-	0.158
r	-	0.145
t	j_r	0.142
r	w	0.121
m	-	0.121
s	e_s	0.118
ʦ	k	0.099
n	ʎ	0.096
ˈo	ˈe	0.082
ˈo	-	0.082
t	ð	0.081
