Megleno-Romanian	Gascon	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈu	1.0
ʎ_ˈe	l_ˈa	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	e	1.0
r_#>	#>	1.0
n_t_#>	n_#>	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_#>	t_#>	1.0
kʲ	p	1.0
k_ʎ	ˈe	1.0
k	k	1.0
j_n	ŋ	1.0
j_#>	s_#>	1.0
f	h	1.0
e̯ˈa	ˈe	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ə	ɔ	0.885
ʎ	ʎ	0.778
l	l	0.765
ˈo	ˈɔ	0.727
i	-	0.714
ˈu	ˈu	0.688
t	t	0.667
p	p	0.647
ˈa	ˈa	0.636
d	d	0.625
o̯ˈa	ˈu	0.6
ˈe	ˈe	0.583
ˈi	ˈe	0.556
ʃ	s	0.5
ʃ	-	0.5
j	ʒ	0.5
j	-	0.5
b	β	0.5
b	b	0.5
ˈi	ˈi	0.444
ˈe	ˈɛ	0.417
u	e	0.4
o̯ˈa	ˈɔ	0.4
d	-	0.375
ˈa	ˈɛ	0.364
n	ŋ	0.357
n	n	0.357
r	r	0.355
r	ɾ	0.323
ˈu	ˈy	0.312
n	-	0.286
ˈo	ˈy	0.273
ʦ	ʦ	0.25
ʦ	t	0.25
ʦ	s	0.25
ʦ	k	0.25
ʎ	l	0.222
i	e	0.214
u	ʎ	0.2
u	ɔ	0.2
u	u	0.2
p	j	0.176
p	-	0.176
t	j	0.143
r	-	0.129
l	t	0.118
l	-	0.118
ə	a	0.115
r	w	0.097
r	l	0.097
t	ð	0.095
t	-	0.095
i	i	0.071
