Megleno-Romanian	Gascon	probability
#>	ɔ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
a	-	1.0
b	β	1.0
d	t	1.0
e̯ˈa	ˈe	1.0
i_#>	#>	1.0
j_#>	s_#>	1.0
j_n	ŋ	1.0
k_#>	k_#>	1.0
l_#>	t_#>	1.0
n_#>	ŋ_#>	1.0
n_t	n_#>	1.0
p_#>	p_#>	1.0
p_t	j_t	1.0
r_n	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
ŋ	ŋ	1.0
ʃ	j	1.0
ʎ_ˈe	l_ˈa	1.0
ˈu_k	ˈu	1.0
ˈu_n	ˈe	1.0
ˈɔ	ˈa	1.0
ˈɔ_n	ˈa_ŋ	1.0
<#	<#_h	0.231
i	e	0.571
ˈe	ˈe	0.571
ˈo	-	0.211
<#	<#_a	0.462
m	m_i	0.333
n	n	0.583
t	-	0.133
t	ð	0.133
t	j	0.133
r_#>	w_#>	0.4
u	u	0.4
u_#>	e_#>	0.364
ˈa	ˈa	0.64
ˈu	ˈy	0.214
<#_w	<#_ˈɔ	0.5
<#_w	<#_w	0.5
k	-	0.5
k	k	0.5
l	-	0.25
l	l	0.375
l	w	0.375
n	-	0.25
w	ˈa_w	0.5
w	w	0.5
ə_#>	#>	0.395
ə_#>	ɔ_#>	0.605
ʎ	l	0.25
ʎ	ʎ	0.75
ʦ	t	0.5
ʦ	ʦ	0.5
ˈi	ˈe	0.5
ˈi	ˈi	0.5
ˈo	ˈɛ	0.105
ˈo	ˈe	0.105
ˈo	ˈu	0.105
o̯ˈa	-	0.286
o̯ˈa	ˈɔ	0.286
p	j	0.286
p	p	0.286
r	l	0.056
r	β	0.056
r	w	0.056
r_#>	#>	0.6
t	t	0.6
u	e	0.6
u_#>	#>	0.636
ˈa	ˈɛ	0.36
ˈo	ˈɔ	0.316
ˈu	ˈu	0.786
m	m	0.667
n	ŋ	0.167
r	-	0.167
<#	<#_e	0.308
r	r	0.278
ˈo	ˈy	0.158
i	-	0.429
o̯ˈa	ˈu	0.429
p	-	0.429
r	ɾ	0.389
ˈe	ˈɛ	0.429
