Megleno-Romanian	Gascon	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈu	1.0
ʒ	ʒ	1.0
ʃ	j	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_u	e	1.0
r_n	r	1.0
r_i_#>	#>	1.0
p_t	j_t	1.0
p	p	1.0
m	m	1.0
l_#>	t_#>	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_n	ŋ	1.0
f	h	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_j	<#	1.0
ə	ɔ	0.88
s	s	0.769
l	l	0.765
n_#>	ŋ_#>	0.75
d	d	0.714
ˈu	ˈu	0.688
n	n	0.679
i	-	0.667
ˈa	ˈa	0.607
ʎ	ʎ	0.6
o̯ˈa	ˈu	0.6
b	b	0.6
ʦ	s	0.556
u	e	0.556
ˈo	ˈɔ	0.533
ˈi	ˈe	0.529
t	t	0.529
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
r_#>	w_#>	0.5
r_#>	#>	0.5
j	ʒ	0.5
j	s	0.5
ˈi	ˈi	0.471
r	ɾ	0.448
ʎ	l	0.4
o̯ˈa	ˈɔ	0.4
b	β	0.4
r	r	0.379
ˈa	ˈɛ	0.321
d	t	0.286
i	e	0.259
n_#>	#>	0.25
t	-	0.235
s	e_s	0.231
ʦ	ʦ	0.222
ʦ	k	0.222
u	ɔ	0.222
u	u	0.222
n	ŋ	0.214
ˈo	ˈy	0.2
ˈu	ˈy	0.188
ˈo	ˈu	0.133
ˈo	ˈe	0.133
ˈu	ˈe	0.125
ə	a	0.12
t	ð	0.118
t	j_r	0.118
l	w	0.118
l	-	0.118
n	-	0.107
r	l	0.103
i	k	0.074
ˈa	ɾ	0.071
r	w	0.069
