Megleno-Romanian	Gascon	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈu	1.0
ʎ_ˈe	l_ˈa	1.0
ʎ_u	ʎ	1.0
ʃ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	b	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	e	1.0
r_#>	#>	1.0
n_t_#>	n_#>	1.0
n_#>	ŋ_#>	1.0
l_#>	t_#>	1.0
kʲ	p	1.0
j_n	ŋ	1.0
j_#>	s_#>	1.0
j	-	1.0
f	h	1.0
e̯ˈa	ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
k	k	0.88
ə	ɔ	0.875
m	m	0.867
i	-	0.848
p	p	0.818
ɡ	ɡ	0.714
l	l	0.684
ˈu	ˈu	0.667
w	w	0.667
ˈa	ˈa	0.652
ʎ	ʎ	0.6
z	ʒ	0.6
t	t	0.6
p_t	j_t	0.6
o̯ˈa	ˈu	0.6
ˈe	ˈe	0.583
d	d	0.556
ˈi	ˈe	0.529
u	e	0.5
b	β	0.5
b	b	0.5
<#	<#_ʒ	0.5
<#	<#_s	0.5
ˈo	ˈɔ	0.471
ˈi	ˈi	0.471
d	-	0.444
ˈe	ˈɛ	0.417
ʎ	l	0.4
z	-	0.4
p_t	t	0.4
o̯ˈa	ˈɔ	0.4
n	ŋ	0.357
n	n	0.357
ˈa	ˈɛ	0.348
ˈu	ˈy	0.333
ʦ	t	0.333
w	-	0.333
r	ɾ	0.333
r	r	0.333
ɡ	-	0.286
n	-	0.286
u	u	0.25
u	-	0.25
ˈo	-	0.235
ʦ	ʦ	0.222
ʦ	s	0.222
ʦ	k	0.222
l	-	0.211
p	-	0.182
ˈo	ˈy	0.176
t	ð	0.133
t	j_r	0.133
t	-	0.133
r	-	0.133
m	-	0.133
ə	a	0.125
k	-	0.12
ˈo	ˈe	0.118
l	t	0.105
r	w	0.1
r	l	0.1
i	e	0.091
i	e_ð	0.061
