Megleno-Romanian	Gascon	probability
#>	ɔ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_h	1.0
<#_ˈu	<#_ˈy	1.0
d	t	1.0
e̯ˈa	ˈe	1.0
e̯ˈa_r	ˈe_r	1.0
i_#>	#>	1.0
j_#>	s_#>	1.0
j_n	ŋ_#>	1.0
k_#>	k_#>	1.0
l_#>	t_#>	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
n_t	n_#>	1.0
p_#>	p_#>	1.0
r_#>	w_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
w	ˈa_w	1.0
ŋ	ŋ	1.0
ʃ	-	1.0
ʎ_u	ʎ_#>	1.0
ʎ_ˈe	l_ˈa	1.0
ʧ	s	1.0
ˈu_k	ˈu	1.0
ˈɔ	ˈa	1.0
ˈɔ_n	ˈa_ŋ	1.0
t	j	0.211
u_#>	e_#>	0.571
ˈe	ˈe	0.571
p	ˈe_j	0.222
p	p	0.222
ˈa	ˈa	0.692
ˈu	ˈy	0.2
<#_s	e_s	0.273
n	ˈe	0.143
n	ŋ	0.143
o̯ˈa	ˈɔ	0.333
o̯ˈa	ˈu	0.333
o̯ˈa	-	0.333
r	β	0.083
ʎ	ʎ	0.333
ʎ	l	0.333
ʎ	ˈi_ʎ	0.333
ʦ	k	0.333
ʦ	s	0.333
ʦ	ʦ	0.333
ˈo	ˈɔ	0.353
ˈo	-	0.353
ˈu	w	0.133
<#_z	<#_d	0.4
<#_ʦ	t_ˈɛ	0.4
l	l	0.4
r	-	0.194
ˈi	ˈi	0.4
<#	<#_p	0.375
<#	<#_a	0.625
<#_w	<#_w	0.5
<#_w	<#_ˈɔ	0.5
i	e	0.5
i	-	0.5
t	ð	0.105
ə_#>	#>	0.385
ə_#>	ɔ_#>	0.615
<#_z	<#_ʒ	0.6
<#_ʦ	<#_s	0.6
k	k	0.286
k	z	0.286
l	w	0.6
p	-	0.556
r	l	0.056
t	t	0.526
ˈi	ˈe	0.6
ˈo	ˈy	0.176
<#_s	<#_s	0.727
n	n	0.357
n	-	0.357
ˈu	ˈu	0.667
r	r	0.278
t	-	0.158
ˈa	ˈɛ	0.308
ˈo	ˈu	0.118
k	-	0.429
r	ɾ	0.389
u_#>	#>	0.429
ˈe	ˈɛ	0.429
