Megleno-Romanian	Gascon	probability
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
a	-	1.0
b	β	1.0
e̯ˈa	ˈe	1.0
e̯ˈa_r	ˈe_r	1.0
i_#>	#>	1.0
j_#>	s_#>	1.0
j_n	ŋ	1.0
k_#>	k_#>	1.0
k_ʎ	ʎ	1.0
l_#>	t_#>	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
n_t	n_#>	1.0
p_#>	p_#>	1.0
r_n	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_r	t	1.0
ŋ	ŋ	1.0
ʃ	j	1.0
ʎ_ˈe	l_ˈa	1.0
ʦ	ʦ	1.0
ˈa_r	ˈɛ_r	1.0
ˈɔ	ˈa	1.0
ˈɔ_n	ˈa_ŋ	1.0
r	w	0.1
r	β	0.1
ʎ	ʎ	0.571
ˈo	ˈe	0.1
ˈo	ˈu	0.1
i	e_ð	0.222
p	ˈe_j	0.2
p	p	0.2
ˈo	-	0.2
<#	<#_h	0.333
<#_s	e_s	0.273
i	e	0.333
o̯ˈa	-	0.333
o̯ˈa	ˈɔ	0.333
o̯ˈa	ˈu	0.333
t	-	0.133
t	ð	0.133
t	r	0.133
u_#>	e_#>	0.333
ˈa	ˈa	0.783
ˈe	ˈe	0.533
ˈo	ˈɔ	0.3
<#_b	<#	0.4
<#_ʦ	<#_t	0.4
i	-	0.444
n	ŋ	0.214
r_#>	w_#>	0.4
ə_#>	#>	0.4
ˈu	ˈu	0.684
<#_w	<#_w	0.5
<#_w	<#_ˈɔ	0.5
d	-	0.5
d	t	0.5
k	z	0.5
k	k	0.5
n	n	0.5
r	ɾ	0.5
u	e	0.5
u	u	0.5
w	w	0.5
w	ˈa_w	0.5
ˈi	ˈe	0.5
ˈi	ˈi	0.5
ˈo	ˈy	0.15
ˈo	ˈɛ	0.15
<#_b	<#_b	0.6
<#_ʦ	<#_s	0.6
l	-	0.286
l	l	0.286
n	-	0.286
p	-	0.6
r_#>	#>	0.6
t	t	0.6
ə_#>	ɔ_#>	0.6
<#	<#_a	0.667
<#_s	<#_s	0.727
r	-	0.067
r	l	0.067
r	r	0.167
u_#>	#>	0.667
ˈa	ˈɛ	0.217
ˈe	ˈɛ	0.467
ˈu	ˈe	0.158
ˈu	ˈy	0.158
l	w	0.429
ʎ	l	0.429
