Megleno-Romanian	Gascon	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈu	1.0
ʎ_ˈe	l_ˈa	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	e	1.0
r_#>	#>	1.0
p_t	j_t	1.0
n_t_#>	n_#>	1.0
m	m	1.0
l_#>	t_#>	1.0
kʲ	p	1.0
k_ʎ	ˈe	1.0
k	k	1.0
j_n	ŋ	1.0
j_#>	s_#>	1.0
f	h	1.0
e̯ˈa	ˈe	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
ə	ɔ	0.885
p	p	0.846
ʎ	ʎ	0.778
n_#>	ŋ_#>	0.75
ˈo	ˈɔ	0.727
l	l	0.722
ˈu	ˈu	0.688
ˈa	ˈa	0.667
t	t	0.667
i	-	0.655
n	n	0.652
d	d	0.625
o̯ˈa	ˈu	0.6
ˈi	ˈe	0.556
ˈe	ˈe	0.5
u	e	0.5
j	ʒ	0.5
j	-	0.5
b	β	0.5
b	b	0.5
ʦ	s	0.455
ˈi	ˈi	0.444
o̯ˈa	ˈɔ	0.4
d	-	0.375
ˈe	ˈɛ	0.357
r	ɾ	0.355
ˈa	ˈɛ	0.333
r	r	0.323
ˈu	ˈy	0.312
ˈo	ˈy	0.273
u	ʎ	0.25
u	u	0.25
n_#>	#>	0.25
ʎ	l	0.222
n	ŋ	0.217
i	e	0.207
t	-	0.2
ʦ	ʦ	0.182
ʦ	t	0.182
ʦ	k	0.182
l	-	0.167
p	-	0.154
ˈe	j	0.143
t	ð	0.133
n	-	0.13
r	-	0.129
ə	a	0.115
l	t	0.111
r	w	0.097
r	l	0.097
i	w	0.069
i	k	0.069
