Megleno-Romanian	Gascon	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈu	1.0
ʎ_ˈe	l_ˈa	1.0
ʎ_u_#>	ʎ_#>	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w	w	1.0
v	b	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	e	1.0
r_n	r	1.0
r_#>	#>	1.0
n_t_#>	n_#>	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_#>	t_#>	1.0
kʲ	p	1.0
j_n	ŋ	1.0
j_#>	s_#>	1.0
f	h	1.0
e̯ˈa	ˈe	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_j	<#	1.0
ə	ɔ	0.88
k	k	0.88
s	s	0.824
l	l	0.812
i	-	0.769
p	p	0.714
d	d	0.714
ˈu	ˈu	0.688
n	n	0.652
t	t	0.632
ˈo	ˈɔ	0.615
ˈe	ˈe	0.615
ˈa	ˈa	0.609
ʎ	ʎ	0.6
o̯ˈa	ˈu	0.6
ˈi	ˈe	0.556
ʃ	s	0.5
ʃ	-	0.5
u	e	0.5
j	ʒ	0.5
j	-	0.5
b	β	0.5
b	b	0.5
ʦ	s	0.455
ˈi	ˈi	0.444
ʎ	l	0.4
o̯ˈa	ˈɔ	0.4
ˈa	ˈɛ	0.391
ˈe	ˈɛ	0.385
r	ɾ	0.355
r	r	0.323
ˈu	ˈy	0.312
d	-	0.286
u	ɔ	0.25
u	u	0.25
ˈo	ˈy	0.231
i	e	0.231
n	ŋ	0.217
l	w	0.188
ʦ	ʦ	0.182
ʦ	t	0.182
ʦ	k	0.182
s	e_s	0.176
t	j	0.158
ˈo	ˈe	0.154
p	j	0.143
p	-	0.143
n	-	0.13
r	-	0.129
ə	a	0.12
k	-	0.12
t	ð	0.105
t	-	0.105
r	w	0.097
r	l	0.097
