Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	0.737	5.0
#>	k_#>	1.322	5.0
<#	<#_h	0.737	5.0
<#	<#_ʒ	1.322	5.0
<#_b	<#_b	0.0	5.0
<#_n	<#_n	0.0	5.0
<#_p	<#	0.0	5.0
<#_t	<#_t	0.0	5.0
<#_w	<#	0.0	5.0
<#_ʦ	<#_s	0.737	5.0
<#_ʦ	<#	1.322	5.0
<#_ˈa	<#_ˈa	0.0	5.0
b	β	0.0	5.0
d	d	0.848	5.0
d	-	1.17	5.0
e̯ˈa	ˈe	0.0	5.0
f	h	0.0	5.0
i	-	0.369	5.0
i	e	2.632	5.0
i	e_ð	3.954	5.0
j	-	0.0	5.0
j_#>	s_#>	0.0	5.0
j_n	ŋ	0.0	5.0
j_ˈa	ˈɛ	0.0	5.0
k	k	0.184	5.0
k	-	3.059	5.0
kʲ	p	0.0	5.0
l	l	0.807	5.0
l	t	1.807	5.0
l	-	2.807	5.0
m	m	0.0	5.0
n	n	1.322	5.0
n	ŋ	1.585	5.0
n	-	1.907	5.0
n_#>	ŋ_#>	0.0	5.0
n_t_#>	n_#>	0.0	5.0
o̯ˈa	ˈu	0.737	5.0
o̯ˈa	ˈɔ	1.322	5.0
p	p	0.0	5.0
r	ɾ	1.678	5.0
r	r	1.83	5.0
r	-	3.0	5.0
r	w	3.0	5.0
r	β	3.415	5.0
r	l	4.0	5.0
r_#>	#>	0.0	5.0
r_n	r	0.0	5.0
r_u	e	0.0	5.0
r_ˈa	ɾ_ˈa	0.0	5.0
s	s	0.0	5.0
t	t	0.241	5.0
t	ð	2.7	5.0
t_i_#>	#>	0.0	5.0
u	e	1.0	5.0
u	-	2.0	5.0
u	u	2.0	5.0
v	b	0.0	5.0
w	w	0.585	5.0
w	-	1.585	5.0
z	ʒ	0.737	5.0
z	-	1.322	5.0
ŋ	ŋ	0.0	5.0
ɔ	b_ˈe	0.0	5.0
ə	ɔ	0.193	5.0
ə	a	3.0	5.0
ə_#>	#>	0.0	5.0
ɡ	ɡ	0.485	5.0
ɡ	-	1.807	5.0
ʃ	-	1.0	5.0
ʃ	s	1.0	5.0
ʎ	l	0.678	5.0
ʎ	ʎ	1.415	5.0
ʎ_u	ʎ	0.0	5.0
ʤ	ʒ	0.0	5.0
ʦ	-	2.0	5.0
ʦ	k	2.0	5.0
ʦ	s	2.0	5.0
ʦ	ʦ	2.0	5.0
ˈa	ˈa	0.652	5.0
ˈa	ˈɛ	1.459	5.0
ˈe	ˈe	1.138	5.0
ˈe	ˈɛ	1.459	5.0
ˈe	ˈa	2.459	5.0
ˈe_p	ˈɛ	0.0	5.0
ˈi	ˈe	1.17	5.0
ˈi	ˈi	1.17	5.0
ˈi	-	3.17	5.0
ˈo	ˈɔ	1.087	5.0
ˈo	-	2.503	5.0
ˈo	ˈe	2.503	5.0
ˈo	ˈy	2.503	5.0
ˈu	ˈu	0.766	5.0
ˈu	ˈy	1.766	5.0
ˈu	ˈe	3.087	5.0
ˈu_k	ˈu	0.0	5.0
ˈɔ	ˈa	0.0	5.0
