North Frisian	Luxembourgish	probability
#>	n_#>	1.0
<#	<#_v	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#	1.0
<#_r	<#_ʀ	1.0
<#_tʲ	<#_d	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈeː	<#	1.0
d_#>	d̥_#>	1.0
d_ə	d_ɐ	1.0
dʲ	d	1.0
dʲ_#>	d̥	1.0
i_#>	ə_ɕ	1.0
k_#>	ɕ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_v	l_ə	1.0
lʲ	ˈaː_l	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
nʲ_#>	n	1.0
p	p	1.0
p_#>	f_#>	1.0
p_ə	f_ə	1.0
r_n	ʀ_#>	1.0
s	n_d̥	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
t_#>	t_#>	1.0
tʲ_#>	s_#>	1.0
v_#>	ə_f_#>	1.0
w	-	1.0
z	s_ə	1.0
ŋ_#>	#>	1.0
ŋ_ə	ŋ	1.0
ə_n	f_#>	1.0
ə_v	ə_v̥	1.0
ʃ_#>	ʃ_#>	1.0
ˈaː	ˈo	1.0
ˈeː_#>	ˈiː_ɐ_#>	1.0
ˈi_d	ˈæːɪ̯_t	1.0
ˈi_l	ˈə_l	1.0
ˈi_t	ˈæːɪ̯_s	1.0
ˈuː_l	ˈɑ_l	1.0
ˈyː	ˈəʊ̯	1.0
ˈɒ	ˈaː	1.0
ˈɒ_l	ˈɑ_l	1.0
ˈɒ_x	ˈuə̯_ɕ	1.0
ˈɔu̯_n	ˈəʊ̯_n	1.0
ˈɛ	ˈɜɪ̯	1.0
ˈɛi̯	ˈɜɪ̯	1.0
n_ə	n_ə	0.571
r	ʀ	0.71
ə	-	0.381
<#_ʃ	<#	0.2
k	ɕ	0.182
r_#>	#>	0.172
v	-	0.182
v	v	0.182
ˈi	ˈə	0.222
ˈi	ˈɑ	0.222
ˈuː	ˈəʊ̯	0.2
ˈuː	ˈɜɪ̯	0.2
ˈœ	ˈʊ	0.2
<#_s	<#_z	0.533
t	ʦ	0.583
ə	s	0.143
ə	v	0.143
ə_#>	ə_n	0.733
ˈœ	ˈu	0.3
ˈɔː	ˈə	0.333
ˈɔː	ˈiː	0.333
ˈɔː	ˈuə̯	0.333
d	t	0.4
f_#>	#>	0.4
k	χ	0.364
x	ɕ	0.4
ˈa	ˈə	0.714
ˈa_r	ˈaː	0.4
ˈyː_s	ˈɑɪ̯_s	0.4
ˈɔ	ˈo	0.4
ˈʊ	ˈo	0.294
<#_j	<#_d	0.5
<#_j	<#_l	0.5
<#_t	<#_d	0.5
<#_t	<#_ʦ	0.5
j	ɡ	0.25
j	-	0.75
k	k	0.455
n	n	0.625
r	-	0.065
ŋ	ŋ	0.5
ŋ	ŋ_ɡ̊	0.5
ə	d̥	0.095
ˈeː	ˈɛ	0.25
ˈeː	-	0.25
ˈeː	ˈə	0.25
ˈeː	ˈoː	0.25
ˈœ	ˈɑ	0.5
ˈɒː	-	0.25
ˈɒː	ˈaː	0.75
ˈɛː	ˈiə̯	0.5
ˈɛː	ˈoː	0.5
ˈʊ	ˈɑ	0.235
d	ə	0.6
f_#>	v̥_#>	0.6
r	ɐ	0.226
v	w	0.636
x	ˈiː_ɕ	0.6
ˈa	ˈaː	0.286
ˈa_r	ˈɛː_ɐ	0.6
ˈi	ˈæːɪ̯	0.556
ˈiː	ˈeː	0.36
ˈiː	ˈɜɪ̯	0.56
ˈuː	ˈaː	0.6
ˈyː_s	ˈæːʊ̯_s	0.6
ˈøː	ˈɑɪ̯	0.286
ˈøː	ˈɑʊ̯	0.286
ˈɔ	ˈaː	0.6
<#_s	<#_ʃ	0.467
t	t	0.417
ə_#>	n_#>	0.267
<#_ʃ	<#_ʃ	0.8
n	n_d̥	0.188
n	ˈe_ŋ_#>	0.188
r_#>	ɐ_#>	0.828
ə	ə	0.238
ˈiː	ˈɑɪ̯	0.08
ˈʊ	-	0.118
ˈʊ	ˈe_k	0.118
ˈʊ	ˈaː	0.118
ˈʊ	ˈɔ	0.118
n_ə	n	0.429
ˈøː	-	0.429
