North Frisian	Luxembourgish	probability
ˈɛ	ˈɜɪ̯	1.0
ˈɔu̯	ˈəʊ̯	1.0
ˈɒː	ˈaː	1.0
ˈi_t	ˈæːɪ̯_s	1.0
ˈi_l	ˈə_l	1.0
ˈi_d	ˈæːɪ̯_t	1.0
ˈeː_#>	ˈiː_ɐ_#>	1.0
ˈaː	ˈo	1.0
ˈa_r	ˈaː	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	s_ə	1.0
x	ɕ	1.0
v_ə	ə_f	1.0
s_l	ʃ_l	1.0
s_#>	s_#>	1.0
r_n	ʀ	1.0
p_#>	f_#>	1.0
m_ə	m	1.0
m	m	1.0
lʲ	l	1.0
j_ˈa	ˈɛː	1.0
j	-	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
l	l	0.932
tʲ	s	0.75
d	d	0.72
ˈa	ˈə	0.714
dʲ	d̥	0.667
#>	d̥_#>	0.667
v	v	0.655
n	n	0.639
ˈɔ	ˈaː	0.6
f_#>	v̥_#>	0.6
p	f	0.571
nʲ	n	0.571
ˈuː	ˈaː	0.556
ˈi	ˈæːɪ̯	0.556
ˈiː	ˈɜɪ̯	0.542
r	ʀ	0.513
ˈɛː	ˈoː	0.5
ˈɛː	ˈiə̯	0.5
ˈɛi̯	ˈɜɪ̯	0.5
ˈɛi̯	ˈoː	0.5
ˈɒ	ˈaː	0.5
ˈœ	ˈɑ	0.5
ˈøː	ˈɑʊ̯	0.5
ˈøː	ˈɑɪ̯	0.5
s	z	0.484
ə	ə_n	0.462
s	ʃ	0.452
p	p	0.429
nʲ	n_d̥	0.429
ˈɔ	ˈo	0.4
t	t	0.4
f_#>	#>	0.4
r	ɐ	0.385
ˈiː	ˈeː	0.375
ˈyː	ˈəʊ̯	0.357
ˈyː	ˈæːʊ̯	0.357
t	ʦ	0.356
ˈɔː	ˈə	0.333
ˈɔː	ˈuə̯	0.333
ˈɔː	ˈiː	0.333
k	kʰ	0.333
dʲ	d_ə	0.333
#>	ɕ_#>	0.333
ˈʊ	ˈo	0.312
ˈœ	ˈu	0.3
k	ɕ	0.296
ˈa	ˈaː	0.286
ˈʊ	ˈɑ	0.25
ˈɒ	ˈɑ	0.25
ˈɒ	ˈuə̯	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈə	0.25
ˈeː	ˈoː	0.25
ˈeː	-	0.25
tʲ	d	0.25
v	w	0.241
ə	n	0.231
ˈuː	ˈɜɪ̯	0.222
ˈuː	ˈɑ	0.222
ˈi	ˈə	0.222
ˈi	ˈɑ	0.222
k	k	0.222
ˈœ	ˈʊ	0.2
t	d	0.2
ˈʊ	-	0.188
ə	ə	0.173
k	χ	0.148
ˈyː	ˈɑɪ̯	0.143
ˈyː	-	0.143
n	n_ə	0.139
ˈʊ	ˈɔ	0.125
ˈʊ	v_ˈo	0.125
d	s	0.12
n	ŋ	0.111
v	v̥	0.103
ə	-	0.096
ˈiː	ˈɑɪ̯	0.083
d	ə	0.08
d	t	0.08
l	l_ə	0.068
s	n_d̥	0.065
n	ˈə_n	0.056
n	-	0.056
r	ˈaː	0.051
r	-	0.051
