North Frisian	Luxembourgish	probability
ˈɛ	ˈɜɪ̯	1.0
ˈɔu̯	ˈəʊ̯	1.0
ˈɒː	ˈaː	1.0
ˈøː	ˈɑʊ̯	1.0
ˈi_t	ˈæːɪ̯_s	1.0
ˈi_l	ˈə_l	1.0
ˈi_d	ˈæːɪ̯_t	1.0
ˈeː_#>	ˈiː_ɐ_#>	1.0
ˈaː	ˈo	1.0
ˈa_r	ˈaː	1.0
ˈa_n	ˈə_n	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	s	1.0
x	ɕ	1.0
w	-	1.0
v_ə	ə	1.0
v_#>	v̥_#>	1.0
s_l	ʃ_l	1.0
s_#>	s_#>	1.0
r_n	ʀ	1.0
r_#>	#>	1.0
n_ə	n_d̥	1.0
m_ə	m	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k_#>	ɕ_#>	1.0
j_ˈa	ˈɛː	1.0
j	-	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
dʲ_ə	d_ə	1.0
dʲ	d̥	1.0
d_#>	d̥_#>	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
b	b	0.909
d	d	0.783
n	n	0.778
tʲ	s	0.75
p	f	0.727
v	v	0.69
ə	ə_n	0.667
ˈɛi̯	ˈɜɪ̯	0.6
ˈɔ	ˈaː	0.6
ˈa	ˈə	0.6
nʲ	n	0.571
ˈuː	ˈaː	0.556
ˈi	ˈæːɪ̯	0.556
ˈiː	ˈɜɪ̯	0.542
r	ʀ	0.541
ˈɛː	ˈoː	0.5
ˈɛː	ˈiə̯	0.5
ˈɒ	ˈaː	0.5
ˈœ	ˈɑ	0.5
s	ʃ	0.5
i	ə_ɕ	0.5
i	ə	0.5
k	kʰ	0.455
#>	d̥_#>	0.444
s	z	0.438
nʲ	n_d̥	0.429
ˈyː	ˈəʊ̯	0.417
ˈyː	ˈæːʊ̯	0.417
t	t	0.404
ˈɛi̯	ˈoː	0.4
ˈɔ	ˈo	0.4
ˈa	ˈaː	0.4
r	ɐ	0.378
ˈiː	ˈeː	0.375
t	ʦ	0.34
ˈʊ	ˈo	0.333
ˈɔː	ˈə	0.333
ˈɔː	ˈuə̯	0.333
ˈɔː	ˈiː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈə	0.333
ˈeː	-	0.333
#>	n_#>	0.333
ˈœ	ˈu	0.3
p	p	0.273
k	k	0.273
ˈʊ	ˈɑ	0.267
ˈɒ	ˈɑ	0.25
ˈɒ	ˈuə̯	0.25
tʲ	d	0.25
v	w	0.241
ˈuː	ˈɜɪ̯	0.222
ˈuː	ˈɑ	0.222
ˈi	ˈə	0.222
ˈi	ˈɑ	0.222
#>	ɕ_#>	0.222
t	d	0.213
ˈœ	ˈʊ	0.2
ə	ə	0.2
k	χ	0.182
ˈyː	ˈɑɪ̯	0.167
ˈʊ	ˈɔ	0.133
ˈʊ	v_ˈo	0.133
ˈʊ	-	0.133
ə	-	0.133
d	s	0.13
n	ŋ	0.111
n	f	0.111
k	ɕ	0.091
b	-	0.091
d	t	0.087
ˈiː	ˈɑɪ̯	0.083
r	ˈaː	0.081
v	f	0.069
s	n_d̥	0.062
