Phone1	Phone2	PMI
r_ˈiː	r_ˈiː	10.013
aɪ̯	ɑː	9.759
<#_r	<#_r	9.222
z	s_u	9.155
s_#>	s_#>	9.134
<#_ɡ	<#_ɡ	8.939
<#_l	<#_l	8.939
<#_n	<#_n	8.801
ɡ	<#_ɡ	8.703
ˈɪ_#>	ˈeː_r̥_#>	8.195
ˈoː	ˈɔː	7.893
p	pː	7.52
ˈɪ_#>	ˈeː	7.473
p	p	7.399
ɐ_#>	r_#>	7.121
kʰ	kʰ	7.11
r	<#_r	7.056
ɡ	cː	7.052
ˈɔa̯	ˈɒu̯	6.973
kʰ	cʰ	6.845
pʰ	pʰ	6.78
tʰ	tʰ	6.542
ˈɛ_n	ˈu_nː	6.394
ˈoː	ˈɑu̯	6.378
h	h	6.351
ŋ	ŋ	6.332
l	<#_l	6.329
ə_#>	ɑ_#>	6.265
b	b	6.257
nʲ	n_d	6.147
n	<#_n	6.096
m	m	6.052
<#_ɡ	ɡ	6.051
s	s_#>	5.954
ɡ	ɡ	5.815
ç	ɣ	5.761
k	k	5.729
k	kː	5.72
f	f	5.703
ˈuː	ˈo	5.335
k	c	5.326
<#_v	<#_v	5.294
ɐ_n	r_n	5.199
<#_l	l	5.19
v	x	5.175
lʲ	lː	5.128
<#_n	n	5.094
ˈɪ	ˈiː	5.063
nʲ	n	5.059
lʲ	lː_r̥	5.021
ˈiː	ˈiː	4.991
ɐ	r_#>	4.975
ˈɪ	ˈi	4.973
v	v	4.962
tʰ	θ	4.962
l	l̥	4.955
ˈɪ	ˈeː_r̥_#>	4.953
l	l	4.928
ˈʏ	ˈuː	4.905
d	d	4.874
ˈa	ˈɑ	4.843
t	t	4.809
l	lː	4.748
x	tː	4.698
v	<#_v	4.686
ɐ_x	r_ð	4.673
nʲ	d	4.667
s_#>	s	4.662
ˈiː	r_ˈiː	4.655
t_s	ʦ	4.641
ə_#>	ɑ	4.64
z	s	4.619
s	s	4.606
r	r	4.552
n	n	4.526
ˈɛ	ˈøː	4.473
ɾ	ð	4.45
r_ˈiː	ˈiː	4.442
<#_r	r	4.436
ˈɔ	ˈo	4.422
ˈʊ	ˈu	4.416
d	θ	4.409
ˈaɪ̯	ˈɑ_ɣ	4.394
ˈiː	ˈɛi̯	4.381
ˈɛ_n	nː	4.334
ˈʏ	ˈu	4.276
ˈɪ	ˈeː	4.231
ˈyː	ˈyː	4.166
n	nː	4.16
ˈuː	ˈɑː	4.144
ˈœ	ˈo	4.133
ˈɔː	ˈɑ	4.096
r	r_ˈiː	4.071
ə_x	ɾ	3.967
<#	<#_r	3.964
<#	<#_n	3.964
<#	<#_l	3.876
tʲ	θ	3.857
<#	<#_ɡ	3.802
ˈɔa̯	ˈɑu̯	3.788
ə	ɑ_#>	3.625
ˈɛ	ˈi	3.596
ɐ	i	3.596
ˈa	w	3.548
ˈaː	ˈɑ	3.531
ɐ_#>	r	3.526
s_l	s_l	3.523
z	u	3.514
<#_v	v	3.489
ˈa	w_ˈɑ	3.468
ˈuː_n	ˈɑː_n	3.453
ˈɪ	ˈe	3.222
ˈœ_n	ˈu_n	3.164
ə_m	m_r̥	3.161
ə	ɾ	3.161
ˈɔ	ˈoː	3.103
ˈɛ	j	3.101
ˈɪ_#>	r̥	3.089
ɐ	r	3.076
ˈʊ	ˈy	3.072
s	sː	3.071
t	ʦ	3.052
<#_ˈʏ	<#_ˈu	3.052
ˈɔː	ˈɑː	3.019
s	ʦ	3.018
ˈyː	ˈu	3.015
ʃ	s	3.006
ˈɔa̯	ˈɑː	2.981
ˈeː	ˈɑ	2.974
ˈʏ	ˈyː	2.942
ˈaɪ̯	ˈɑ	2.939
<#_r	<#_r̥	2.92
ˈa	ˈɑː	2.863
ə	a	2.829
ˈœ	ˈoː	2.819
x	ð	2.805
x	ɾ	2.798
ˈɛ	ˈɔ	2.782
ˈɔ	ˈu	2.782
t	tː	2.731
ˈaː	ˈɛ	2.679
n_#>	n_#>	2.676
lʲ	r̥	2.676
ə_#>	a_#>	2.664
<#	<#	2.638
#>	#>	2.638
f	v_r̥	2.569
ˈœ	ˈu	2.566
ˈiː	ˈe	2.539
m	m_r̥	2.527
f	v	2.523
#>	ɑ_#>	2.508
x	r_ð	2.491
ˈaʊ̯	ˈɛi̯	2.44
ɐ	r̥ː	2.421
r	<#_r̥	2.369
ˈɛ	ˈu_nː	2.336
ə	i	2.324
#>	s_#>	2.296
ˈaɪ̯	ɣ	2.286
r	ˈiː	2.242
r_ˈiː	r	2.198
ˈiː	ˈɑː	2.188
ə_#>	a	2.182
ˈɔː	ˈɛ	2.172
#>	r̥_#>	2.133
#>	r_#>	2.129
ˈeː	j	2.12
<#	<#_v	2.098
ˈɔa̯	ˈɑ	2.07
ə_m	m	2.03
v	v_ˈi	2.025
n	n_#>	2.009
ə	ɑ	2.0
n	ˈu_nː	1.994
ˈʏ	<#_ˈu	1.97
<#_ˈʏ	ˈu	1.96
m	mː	1.937
ə	a_#>	1.915
ˈɛ	ˈoː	1.893
ə_l	l_i	1.857
ç	ɡː	1.833
t	ð	1.797
ˈʊ_m	mː	1.777
l_ˈa	l̥	1.776
ɪ	u	1.774
ˈaʊ̯	v_ˈɛi̯	1.728
ŋ	ɡ	1.723
ˈɛ	j_ˈoː	1.713
ˈʊ	ˈɑ	1.709
n	r_n	1.67
ˈœ	ˈy	1.661
n	n̥	1.648
ə	m_r̥	1.64
ɐ	r_n	1.632
ˈa	l̥	1.576
n_#>	n	1.574
ˈiː	ˈyː	1.536
ɡ_ə	cː	1.53
ŋ	kː	1.521
ˈeː	ˈøː	1.496
ˈɛ_n	ˈu	1.459
v	ç	1.427
ŋ_k	kː	1.425
ˈɛ	ˈu	1.385
ɐ_n	n	1.325
ˈeː	ˈi	1.29
ɐ	r_ð	1.242
ˈɛ	nː	1.189
ˈuː	ˈɑː_n	1.187
ˈʊ	ˈoː	1.15
ˈeː	ˈɛi̯	1.148
ˈɛ	ˈy	1.139
ˈɛ	ˈɛi̯	1.116
x	r	1.089
h	h_ˈɔ	1.061
e	l	1.056
ɪ	ɑ	1.054
ˈʊ	ˈu_ŋ	0.992
v_ˈɛ	ˈøː	0.941
ˈœ	ˈu_n	0.939
<#	ɡ	0.913
#>	ɑ	0.884
ɾ	nː	0.862
ə	l_i	0.86
ɪ	ŋ	0.857
ˈʊ	mː	0.843
h	ç	0.807
ɐ_x	ð	0.785
x_t	tː	0.758
ɾ	ð_r̥	0.755
#>	r̥	0.731
f	f_ˈy	0.723
