Phone1	Phone2	Surprisal
aɪ̯	-	0.0
b	b	0.0
d	d	0.368
d	θ	2.151
e	f	0.0
f	f	0.465
f	v	2.942
f	r̥	3.533
f	v_r̥	4.081
h	h	0.186
h	h_ˈɔ	3.049
k	k	0.564
k	c	1.628
kʰ	kʰ	0.608
kʰ	cʰ	1.54
l	l	0.308
l	lː	2.38
lʲ	lː_r̥	0.0
m	m	0.157
m	m_r̥	3.273
n	n	0.529
n	-	2.697
n	nː	2.914
n	n̥	5.659
nʲ	n_d	0.0
p	p	0.274
p	pː	2.532
pʰ	pʰ	0.0
r	r	0.0
s	s	0.113
s	sː	4.687
s	s_j	4.781
t	t	0.281
t	tː	3.12
t	r̥	4.008
tʰ	θ	0.92
tʰ	tʰ	1.084
tʲ	θ	0.0
v	v	0.486
v	x	3.218
v	-	3.4
v	x_w	3.581
v_ˈɛ	ˈøː	0.0
v_ˈʊ	ˈu	0.0
x	tː	0.0
ç	-	0.848
ç	ɣ	1.17
ð	ð	0.863
ð	ð_i	1.151
ŋ	ŋ	0.318
ŋ	ŋ_ɟ	2.337
ŋ_k	kː	0.0
ɐ	r	1.398
ɐ	i_r̥	2.686
ɐ	r_n	2.78
ɐ	r̥ː	2.78
ɐ	r̥	3.521
ɐ	ɡ_r̥	3.521
ə	-	1.644
ə	u	1.997
ə	i	2.36
ə	v	2.846
ə	ɾ	3.388
ə_l	l	1.0
ə_l	l_i	1.0
ə_m	m_r̥	0.0
ɡ	ɡ	0.0
ɣ̥	r̥	0.0
ɪ	u	1.0
ɪ	ɑ	1.0
ɾ	ð	0.526
ɾ	nː	2.575
ɾ	ð_r̥	2.862
ʁ̥	r	0.0
ʁ̥_t	r_ð	0.0
ʃ	s	0.0
ˈa	ˈɑ	0.759
ˈa	-	2.026
ˈa	w_ˈɑ	2.611
ˈaɪ̯	ˈɑ_ɣ	0.0
ˈaʊ̯	v	0.0
ˈeː	-	0.695
ˈeː	ˈɑ	1.932
ˈeː	ˈi	3.056
ˈiː	ˈiː	1.773
ˈiː	ˈɛi̯	2.32
ˈiː	ˈe	2.575
ˈiː	-	2.941
ˈiː	ˈyː	3.007
ˈiː	ˈɑː	3.561
ˈoː	ˈɑu̯	1.563
ˈoː	-	1.87
ˈoː	ˈɑː	2.0
ˈoː	ˈɔː	2.857
ˈua̯	ˈɑu̯	1.531
ˈua̯	ˈɒu̯	2.116
ˈua̯	ˈɑː	2.226
ˈua̯	ˈɑ	2.256
ˈuː	ˈo	1.525
ˈuː	ˈɑː	1.655
ˈuː	ˈɑ	2.376
ˈuː	-	2.812
ˈyː	ˈuː	1.098
ˈyː	-	1.908
ˈyː	ˈu	1.908
ˈøː	-	0.0
ˈœ	ˈu	1.49
ˈœ	ˈo	2.308
ˈœ	ˈoː	2.344
ˈœ	-	2.901
ˈœ	ˈy	3.169
ˈœ_d	ɑː	0.0
ˈœ_n	n	0.0
ˈɔ	-	1.946
ˈɔ	ˈoː	1.946
ˈɔ	ˈo	2.056
ˈɔ	ˈu	2.056
ˈɔː	ˈɑ	0.439
ˈɔː	ˈɛ	1.931
ˈə	ˈi	1.342
ˈə	ˈiː	1.581
ˈə	-	2.465
ˈə	ˈe	3.476
ˈɛ	-	1.603
ˈɛ	ˈi	2.662
ˈɛ	ˈøː	2.83
ˈɛ	j_ˈoː	3.078
ˈɛ	j	3.336
ˈɛ	ˈɔ	3.519
ˈɛ	ˈy	3.892
ˈɛ_l	l	0.0
ˈɛ_n	nː	0.764
ˈɛ_n	ˈu_nː	1.282
ˈɛː	ˈɑ	0.0
ˈʊ	ˈu	1.575
ˈʊ	-	1.79
ˈʊ	ˈɑ	2.826
ˈʊ	ˈoː	2.999
ˈʊ	ˈy	3.196
ˈʏ	ˈu	1.28
ˈʏ	ˈuː	1.692
ˈʏ	-	1.843
