Phone1	Phone2	Surprisal
aɪ̯	ɑː	0.0
b	b	0.0
d	d	0.964
d	θ	1.737
d	-	2.415
e	-	0.0
f	f	0.374
f	v	2.131
h	h	0.2
h	ç	2.95
k	k	0.546
k	c	1.665
kʰ	kʰ	0.608
kʰ	cʰ	1.54
l	l	0.286
l	lː	2.473
lʲ	lː_r̥	0.0
m	m	0.0
n	n	0.602
n	nː	2.463
n	-	2.881
n	n̥	5.392
nʲ	n_d	0.0
p	p	0.312
p	pː	2.364
pʰ	pʰ	0.0
r	r	0.0
s	s	0.08
s	sː	4.211
t	t	0.481
t	ð	3.124
t	tː	3.264
t	t_j	3.945
t_s	ʦ	0.0
tʰ	tʰ	0.877
tʰ	θ	1.135
tʲ	θ	0.0
v	v	0.663
v	v_ˈe	2.432
v	x	3.311
v	-	3.597
x	-	0.952
x	r̥	1.049
x_t	tː	1.0
x_t	tː_r̥	1.0
ç	-	0.979
ç	ɣ	1.021
ŋ	ŋ	0.0
ŋ_k	kː	0.0
ɐ	r	2.187
ɐ	i_r	2.303
ɐ	r̥	2.303
ɐ	n	2.869
ɐ	r̥ː	2.869
ɐ	i	3.303
ɐ_n	r_n	0.0
ə	-	0.715
ə	i	1.93
ə	a	2.962
ə_l	l	1.0
ə_l	l_i	1.0
ə_m	m_r̥	0.0
ə_ʁ̥	ɾ	0.0
ɡ	cː	0.0
ɪ	-	0.957
ɪ	u	1.044
ɾ	ð	0.248
ɾ	nː	2.663
ʁ̥	r	0.0
ʃ	s	0.0
ˈa	ˈɑ	0.724
ˈa	-	2.926
ˈa	w_ˈɑ	2.926
ˈa	ˈɑː	2.926
ˈaɪ̯	-	1.0
ˈaɪ̯	ˈɑ_ɣ	1.0
ˈeː	-	1.5
ˈeː	ˈɑ	2.471
ˈeː	j	2.848
ˈeː	ˈøː	2.891
ˈeː	ˈi	3.377
ˈeː	ˈɛi̯	3.377
ˈiː	ˈiː	1.947
ˈiː	ˈɛi̯	2.266
ˈiː	ˈe	2.524
ˈiː	-	2.859
ˈiː	ˈyː	2.941
ˈiː	ˈɑː	3.46
ˈoː	-	0.878
ˈoː	ˈɑu̯	1.876
ˈoː	ˈɔː	2.447
ˈuː	ˈo	1.525
ˈuː	ˈɑː	1.655
ˈuː	ˈɑ	2.376
ˈuː	-	2.812
ˈyː	ˈyː	1.222
ˈyː	-	1.808
ˈyː	ˈu	1.808
ˈøː	-	0.0
ˈœ	ˈu	1.49
ˈœ	ˈoː	2.137
ˈœ	ˈo	2.308
ˈœ	ˈy	3.169
ˈœ	-	3.27
ˈœ_n	n	0.0
ˈɔ	ˈu	1.721
ˈɔ	-	2.083
ˈɔ	ˈoː	2.083
ˈɔ	ˈo	2.154
ˈɔa̯	ˈɑu̯	1.531
ˈɔa̯	ˈɒu̯	2.116
ˈɔa̯	ˈɑː	2.226
ˈɔa̯	ˈɑ	2.256
ˈɔː	ˈɑ	1.407
ˈɔː	ˈɑː	1.583
ˈɔː	ˈɛ	2.595
ˈɔː	-	3.016
ˈɛ	-	1.641
ˈɛ	ˈøː	2.808
ˈɛ	ˈi	3.039
ˈɛ	ˈɛi̯	3.063
ˈɛ	j	3.445
ˈɛ	j_ˈoː	3.445
ˈɛ	ˈɔ	3.929
ˈɛ	ˈy	4.445
ˈɛ_n	ˈu_nː	0.0
ˈɛː	r	0.0
ˈɪ	ˈi	1.239
ˈɪ	ˈiː	1.64
ˈɪ	-	2.534
ˈɪ	ˈe	3.593
ˈʊ	ˈu	1.166
ˈʊ	-	2.302
ˈʊ	ˈɑ	2.944
ˈʊ	ˈoː	3.054
ˈʊ	ˈy	3.304
ˈʏ	ˈu	1.406
ˈʏ	ˈuː	1.84
ˈʏ	-	1.912
ˈʏ	ˈyː	3.685
