Insular North Frisian	Insular North Frisian	probability
ˈɪ_#>	ˈeː_r̥_#>	1.0
ˈɛː	-	1.0
ˈɛ_n	ˈu_nː	1.0
ˈɛ_l	l	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ʃ	s	1.0
ɡ	cː	1.0
ə_x	ɾ	1.0
ə_m	m_r̥	1.0
ə_#>	ɑ_#>	1.0
ɐ_x	r	1.0
ɐ_#>	r_#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
z	s_u	1.0
tʲ	θ	1.0
t_s	ʦ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_ˈiː	r_ˈiː	1.0
r	r	1.0
pʰ	pʰ	1.0
nʲ	n_d	1.0
n_#>	#>	1.0
m	m	1.0
lʲ	lː_r̥	1.0
j	-	1.0
e	-	1.0
b	b	1.0
aɪ̯	ɑː	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
s	s	0.957
h	h	0.889
p	p	0.875
ɾ	ð	0.87
l	l	0.8
kʰ	kʰ	0.8
v	v	0.773
<#_r	<#_r	0.75
f	f	0.724
n	n	0.722
t	t	0.711
k	k	0.696
ə	-	0.667
x_t	ð	0.6
tʰ	tʰ	0.588
ç	-	0.571
#>	r̥_#>	0.557
d	d	0.545
ˈoː	-	0.5
ˈaɪ̯	ˈɑ_ɣ	0.5
ˈaɪ̯	-	0.5
ˈa	ˈɑ	0.5
ə_l	l_i	0.5
ə_l	l	0.5
ˈyː	-	0.429
ç	ɣ	0.429
ˈuː	-	0.417
ˈʊ	ˈu	0.412
tʰ	θ	0.412
x_t	tː	0.4
ˈɪ	ˈi	0.391
ɐ	r	0.385
ˈoː	ˈɑu̯	0.375
ˈɪ	ˈiː	0.348
ˈʏ	ˈuː	0.333
ˈʏ	ˈu	0.333
ˈɔː	ˈɑː	0.333
ˈɔː	ˈɑ	0.333
ˈuː	ˈo	0.333
ˈeː	-	0.333
ɪ	ɑ	0.333
ɪ	u	0.333
ɪ	-	0.333
#>	ɑ_#>	0.33
d	θ	0.318
k	c	0.304
x	tː	0.3
x	r̥	0.3
ˈœ	-	0.286
ˈyː	ˈyː	0.286
ˈyː	ˈu	0.286
ˈɔa̯	ˈɑː	0.273
ˈɔa̯	ˈɑu̯	0.273
ˈɔa̯	ˈɑ	0.273
ˈɔ	ˈu	0.273
ˈɔ	ˈoː	0.273
ˈɔ	-	0.273
ˈuː	ˈɑː	0.25
<#_r	<#_r̥	0.25
ˈɛ	-	0.24
ˈʏ	-	0.238
ˈʊ	-	0.235
ɐ	i	0.231
ˈœ	ˈu	0.214
ˈœ	ˈoː	0.214
ˈɔː	-	0.2
ˈiː	ˈɛi̯	0.2
ˈiː	ˈiː	0.2
ˈiː	ˈe	0.2
x	r	0.2
x	-	0.2
l	lː	0.2
kʰ	cʰ	0.2
ˈɔa̯	ˈɒu̯	0.182
ˈɔ	ˈo	0.182
ˈɪ	-	0.174
ˈeː	ˈɑ	0.167
ˈeː	j	0.167
ˈa	ˈɑː	0.167
ˈa	w_ˈɑ	0.167
ˈa	-	0.167
ə	i	0.167
ə	a	0.167
n	nː	0.167
ˈɛ	ˈi	0.16
ɐ	r̥	0.154
ˈœ	ˈy	0.143
ˈœ	ˈo	0.143
f	v_r̥	0.138
f	v	0.138
v	-	0.136
d	-	0.136
ˈɔː	ˈɛ	0.133
ˈiː	ˈɑː	0.133
ˈiː	ˈyː	0.133
ˈiː	j	0.133
ɾ	nː	0.13
ˈoː	ˈɔː	0.125
p	pː	0.125
ˈɛ	ˈøː	0.12
ˈɛ	j_ˈoː	0.12
ˈɛ	j	0.12
ˈʊ	ˈɑ	0.118
ˈʊ	ˈy	0.118
ˈʊ	ˈoː	0.118
ˈeː	ˈɛi̯	0.111
ˈeː	ˈøː	0.111
ˈeː	ˈi	0.111
h	ç	0.111
ˈʏ	ˈyː	0.095
v	x	0.091
ˈɪ	ˈe	0.087
n	-	0.083
ˈɛ	ˈɛi̯	0.08
ˈɛ	ˈɔ	0.08
ˈɛ	ˈy	0.08
t	ð	0.079
t	tː	0.079
t	r̥	0.079
ɐ	r̥ː	0.077
ɐ	r_n	0.077
ɐ	r_i	0.077
t	t_j	0.053
#>	a_#>	0.052
