Insular North Frisian	Old West Norse	probability
ˈɛː	r	1.0
ˈɛ_n	ˈu_nː	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ʃ	s	1.0
ʁ̥	r	1.0
ɡ	cː	1.0
ə_ʁ̥	ɾ	1.0
ə_m	m_r̥	1.0
ɐ_n	r_n	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
tʲ	θ	1.0
t_s	ʦ	1.0
r	r	1.0
pʰ	pʰ	1.0
nʲ	n_d	1.0
m	m	1.0
lʲ	lː_r̥	1.0
e	-	1.0
b	b	1.0
aɪ̯	ɑː	1.0
s	s	0.946
h	h	0.871
ɾ	ð	0.842
l	l	0.82
p	p	0.806
f	f	0.772
t	t	0.716
k	k	0.685
n	n	0.659
kʰ	kʰ	0.656
v	v	0.631
ə	-	0.609
ˈa	ˈɑ	0.605
tʰ	tʰ	0.545
ˈoː	-	0.544
x	-	0.517
ɪ	-	0.515
d	d	0.513
ç	-	0.507
ˈaɪ̯	ˈɑ_ɣ	0.5
ˈaɪ̯	-	0.5
ə_l	l_i	0.5
ə_l	l	0.5
x_t	tː_r̥	0.5
x_t	tː	0.5
ç	ɣ	0.493
ɪ	u	0.485
x	r̥	0.483
tʰ	θ	0.455
ˈʊ	ˈu	0.446
ˈyː	ˈyː	0.429
ˈɪ	ˈi	0.424
ˈʏ	ˈu	0.377
ˈɔː	ˈɑ	0.377
ˈœ	ˈu	0.356
ˈeː	-	0.353
ˈuː	ˈo	0.347
ˈɔa̯	ˈɑu̯	0.346
kʰ	cʰ	0.344
ˈɔː	ˈɑː	0.334
ˈɪ	ˈiː	0.321
ˈɛ	-	0.321
ˈuː	ˈɑː	0.318
k	c	0.315
ˈɔ	ˈu	0.303
d	θ	0.3
ˈyː	ˈu	0.286
ˈyː	-	0.286
ˈʏ	ˈuː	0.279
ˈoː	ˈɑu̯	0.273
ˈʏ	-	0.266
ə	i	0.262
ˈiː	ˈiː	0.259
ˈɔ	ˈoː	0.236
ˈɔ	-	0.236
ˈɔa̯	ˈɒu̯	0.231
f	v	0.228
ˈœ	ˈoː	0.227
ˈɔ	ˈo	0.225
ɐ	r	0.22
ˈɔa̯	ˈɑː	0.214
ˈɔa̯	ˈɑ	0.209
ˈiː	ˈɛi̯	0.208
ˈʊ	-	0.203
ɐ	r̥	0.203
ɐ	i_r	0.203
ˈœ	ˈo	0.202
p	pː	0.194
ˈuː	ˈɑ	0.193
d	-	0.187
v	v_ˈe	0.185
ˈoː	ˈɔː	0.183
n	nː	0.181
ˈeː	ˈɑ	0.18
l	lː	0.18
ˈiː	ˈe	0.174
ˈɪ	-	0.173
ˈɔː	ˈɛ	0.166
ɾ	nː	0.158
ˈɛ	ˈøː	0.143
ˈuː	-	0.142
ˈeː	j	0.139
ˈiː	-	0.138
ɐ	r̥ː	0.137
ɐ	n	0.137
n	-	0.136
ˈeː	ˈøː	0.135
ˈa	ˈɑː	0.132
ˈa	w_ˈɑ	0.132
ˈa	-	0.132
ˈʊ	ˈɑ	0.13
ˈiː	ˈyː	0.13
h	ç	0.129
ə	a	0.128
ˈɔː	-	0.124
ˈɛ	ˈi	0.122
ˈʊ	ˈoː	0.12
ˈɛ	ˈɛi̯	0.12
t	ð	0.115
ˈœ	ˈy	0.111
ˈœ	-	0.104
t	tː	0.104
ˈʊ	ˈy	0.101
ɐ	i	0.101
v	x	0.101
ˈeː	ˈɛi̯	0.096
ˈeː	ˈi	0.096
ˈɛ	j_ˈoː	0.092
ˈɛ	j	0.092
ˈiː	ˈɑː	0.091
ˈɪ	ˈe	0.083
v	-	0.083
ˈʏ	ˈyː	0.078
ˈɛ	ˈɔ	0.066
t	t_j	0.065
s	sː	0.054
