Insular North Frisian	Old West Norse	probability
ˈɛː	-	1.0
ˈɛ_n	ˈu_nː	1.0
ˈɛ_l	l	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ʃ	s	1.0
ɡ	cː	1.0
ə_x	ɾ	1.0
ə_m	m_r̥	1.0
ə_f	v	1.0
ɐ_x	r	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
z	s_u	1.0
x_t	tː	1.0
v_ˈʊ	v	1.0
tʲ	θ	1.0
t_s	ʦ	1.0
r	r	1.0
pʰ	pʰ	1.0
nʲ	n_d	1.0
m	m	1.0
lʲ	lː_r̥	1.0
j	-	1.0
e	-	1.0
b	b	1.0
aɪ̯	ˈe_tː_ɑː	1.0
s	s	0.948
h	h	0.871
ɾ	ð	0.842
p	p	0.819
l	l	0.818
f	f	0.811
n	n	0.739
v	v	0.738
t	t	0.722
k	k	0.685
ə	-	0.656
kʰ	kʰ	0.656
ç	-	0.58
ˈa	ˈɑ	0.57
tʰ	tʰ	0.545
ˈeː	-	0.515
ˈʊ	ˈu	0.508
ɐ	r	0.502
ˈaɪ̯	ˈɑ_ɣ	0.5
ˈaɪ̯	-	0.5
ə_l	l_i	0.5
ə_l	l	0.5
ˈoː	-	0.492
d	d	0.475
tʰ	θ	0.455
ˈɪ	ˈi	0.424
ç	ɣ	0.42
ˈuː	-	0.401
ˈyː	ˈyː	0.4
ˈʏ	ˈu	0.377
ɪ	ɑ	0.371
ɪ	u	0.371
ˈɔː	ˈɑ	0.366
ˈyː	-	0.361
ˈɔa̯	ˈɑu̯	0.346
kʰ	cʰ	0.344
ˈoː	ˈɑu̯	0.338
ˈuː	ˈɑː	0.327
ˈœ	ˈu	0.323
d	θ	0.323
ˈɪ	ˈiː	0.321
ˈiː	ˈiː	0.317
k	c	0.315
ˈɔː	ˈɑː	0.31
ˈɔ	ˈu	0.303
ˈɛ	-	0.28
x	tː	0.28
ˈʏ	ˈuː	0.279
ˈuː	ˈo	0.272
ˈʏ	-	0.266
ɪ	-	0.257
ˈyː	ˈu	0.239
ˈɔ	ˈoː	0.236
ˈɔ	-	0.236
ˈɔa̯	ˈɒu̯	0.231
ˈɔ	ˈo	0.225
ˈiː	ˈɛi̯	0.217
ə	i	0.216
ˈɔa̯	ˈɑː	0.214
x	r	0.211
ˈɔa̯	ˈɑ	0.209
ˈœ	-	0.209
x	ð	0.206
d	-	0.202
ˈœ	ˈoː	0.196
f	v	0.189
ˈiː	ˈe	0.182
l	lː	0.182
p	pː	0.181
ˈœ	ˈo	0.179
n	nː	0.175
ˈɪ	-	0.173
ˈeː	ˈɑ	0.173
ˈɔː	-	0.17
ˈoː	ˈɔː	0.17
ɐ	i	0.167
x	r̥	0.159
ɾ	nː	0.158
ˈɔː	ˈɛ	0.154
v	x	0.151
ˈʊ	ˈɑ	0.15
ˈɛ	ˈøː	0.15
ˈa	ˈɑː	0.143
ˈa	w_ˈɑ	0.143
ˈa	-	0.143
x	-	0.143
ˈeː	j	0.133
ˈɛ	ˈi	0.13
h	ç	0.129
ə	a	0.128
ˈɛ	ˈɛi̯	0.123
ˈʊ	ˈy	0.117
ˈʊ	-	0.117
ɐ	r̥	0.111
v	-	0.111
ˈʊ	ˈoː	0.108
ˈɛ	j_ˈoː	0.099
ˈɛ	j	0.099
ɐ	r_n	0.098
ˈiː	ˈyː	0.096
ˈiː	j	0.095
ˈiː	ˈɑː	0.094
ˈœ	ˈy	0.092
ˈeː	ˈɛi̯	0.089
ˈeː	ˈi	0.089
t	tː	0.087
ˈɪ	ˈe	0.083
ˈʏ	ˈyː	0.078
ɐ	r̥ː	0.075
t	ð	0.071
ˈɛ	ˈɔ	0.069
t	t_j	0.067
n	-	0.064
t	r̥	0.053
s	sː	0.052
