Bokmål Norwegian	American English	probability
b	b	1.0
h	h	1.0
i	i	1.0
kʰ	kʰ	1.0
mː	m	1.0
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
sː	s	1.0
ŋː	ŋ	1.0
ʈː	ʔ	1.0
ˈœʏ̯	ˈi	1.0
j	ˈoʊ̯	0.071
l	ɫ	0.991
s	s	0.801
t	t	0.271
tː	tː	0.101
ə	oʊ̯	0.071
ɡ	k	0.051
ɡ	ɡ	0.461
ɳ	ɹ	0.841
ˈiː	ˈi	0.111
ˈoː	ˈʌ	0.121
ˈæ	ˈæ	0.671
ˈæɪ̯	ˈoʊ̯	0.601
ˈœ	ˈʌ	0.21
ˈɔ	ˈeɪ̯	0.071
ˈɔ	ˈʌ	0.601
ˈʉː	ˈʌ	0.11
ˈʊ	ˈʌ	0.621
ˈʏ	ˈɪ	0.731
kː	ŋ_k	0.322
nː	θ	0.062
ŋ	-	0.232
ɡː	ʤ	0.602
ɪ	ɪ	0.672
ʈ	t	0.672
ˈeː	ˈæ	0.072
ˈeː	ˈoʊ̯	0.102
ˈeː	ˈɪ	0.222
ˈoː	ˈu	0.12
ˈuː	ˈɔ	0.22
ˈæː	ˈɛ	0.592
ˈɛ	ˈɪ	0.052
ˈɪ	ˈaɪ̯	0.242
ˈʊ	ˈɝ	0.152
j	ɡ	0.13
k	ʧ	0.103
kː	k	0.093
n	n	0.923
s	z	0.053
s	ʃ	0.133
tʰ	θ	0.563
ŋ	ŋ	0.313
ə	ə	0.223
ɡː	-	0.33
ˈæː	ˈɔ	0.233
ˈɔ	ˈɔ	0.253
ˈʉː	ˈɑ	0.083
ˈʏ	ˈɛ	0.053
d	d	0.924
j	h	0.114
kː	ʧ	0.584
n	-	0.054
tː	ʔ	0.834
ç	ʧ	0.574
ʂ	s	0.454
ʋ	-	0.094
ʋ	w	0.64
ˈiː	ˈʌɪ̯	0.124
ˈoː	ˈi	0.244
ˈuː	ˈʌ	0.184
ˈœ	ˈi	0.364
ˈɑ	ˈʌ	0.054
ˈɑː	ˈeɪ̯	0.354
ˈɛ	ɹ	0.094
ˈɛ	ˈɛ	0.394
ˈʉː	ˈaɪ̯	0.174
ˈʉː	ˈaʊ̯	0.514
m	v	0.065
m	m	0.935
ŋ	n	0.455
ɡ	j	0.095
ɾ	ð_ɚ	0.095
ˈeː	ˈi	0.425
ˈoː	ˈɛ	0.185
ˈœ	ˈɑ	0.065
ˈɑ	ˈɔ	0.065
ˈʉː	w	0.05
f	f	0.986
ɡ	-	0.266
ʂ	ʃ	0.546
ˈiː	ˈɛ	0.066
ˈiː	ˈeɪ̯	0.066
ˈyː	ˈɪ	0.086
ˈæː	ˈi	0.086
ˈøː	ˈɛ	0.436
ˈɑ	ˈɑ	0.36
ˈɪ	ˈi	0.086
ˈʉ	w_ˈʊ	0.066
j	ˈaɪ̯	0.177
lː	f	0.057
tʰ	b	0.07
tː	t	0.057
ə	-	0.637
ɾ	-	0.07
ˈeː	ˈʌ	0.07
ˈiː	ˈaɪ̯	0.407
ˈoː	j	0.137
ˈoː	ˈoʊ̯	0.167
ˈuː	ˈu	0.297
ˈyː	ˈaɪ̯	0.187
ˈyː	ˈi	0.497
ˈøː	ˈoʊ̯	0.067
ˈɑː	ˈɛ	0.157
ˈɛ	ˈæ	0.057
ˈɛ	ˈaɪ̯	0.067
ˈɛ	-	0.077
ˈʉ	ˈʌ	0.667
ˈʊ	ˈɪ	0.227
k	-	0.208
lː	ɫ	0.818
tʰ	tʰ	0.328
ɡ	f	0.128
ɡː	ɡ	0.068
ɪ	i	0.328
ʈ	ʔ	0.328
ʋ	v	0.128
ʋ	f	0.138
ˈiː	ˈɪ	0.158
ˈuː	w	0.078
ˈyː	ˈu	0.188
ˈæː	ˈɑ	0.088
ˈøː	ˈi	0.398
ˈœ	ˈɪ	0.268
ˈɑ	ˈæ	0.358
ˈɑː	ˈæ	0.18
ˈɑː	ˈɑ	0.308
ˈɛ	ə	0.058
ˈɛ	ˈɔ	0.078
ˈʉː	ˈɛ	0.068
ˈʏ	ˈʌ	0.108
ˈʏ	ˈu	0.108
j	ˈɑ	0.199
j	-	0.309
k	k	0.689
lː	-	0.079
nː	n	0.89
t	ʔ	0.729
ç	kʰ	0.379
ɳ	-	0.159
ɾ	ɚ	0.219
ɾ	ɹ	0.559
ˈiː	ˈɔ	0.069
ˈuː	ˈʊ	0.089
ˈuː	-	0.09
ˈæ	-	0.329
ˈæɪ̯	ˈeɪ̯	0.369
ˈøː	-	0.099
ˈɑ	ˈu	0.069
ˈɛ	ˈʌɪ̯	0.059
ˈɪ	ˈɝ	0.059
ˈɪ	ˈɪ	0.549
ˈʉ	ˈaʊ̯	0.209
