Bokmål Norwegian	American English	probability
b	b	1.0
d	d	0.843
d	ɾ	0.123
e	-	1.0
f	f	0.98
h	h	1.0
i	i	1.0
j	ˈaɪ̯	0.304
j	-	0.279
j	ɡ	0.176
j	ˈoʊ̯	0.154
j	ˈɑ	0.087
k	k	0.696
k	ʧ	0.196
k	-	0.108
kʰ	kʰ	0.827
kʰ	-	0.173
kː	ŋ_k	0.676
kː	k	0.324
l	l	0.628
l	ɫ	0.362
lː	ɫ	0.87
lː	l	0.055
m	m	0.893
m	v	0.107
mː	m	1.0
n	n	0.878
n	-	0.083
nː	n	0.635
nː	n_d	0.236
nː	θ	0.074
p	p	1.0
pʰ	pʰ	1.0
s	s	0.983
sː	s	1.0
t	t	1.0
tʰ	θ	0.456
tʰ	tʰ	0.377
tʰ	d	0.089
tʰ	b	0.078
tː	t	1.0
ç	ʧ	0.579
ç	tʰ	0.211
ç	θ	0.211
ŋ	-	0.696
ŋ	ŋ	0.209
ŋ	n	0.095
ŋː	ŋ	1.0
ə	-	0.594
ə	ə	0.234
ə	oʊ̯	0.084
ɡ	ɡ	0.483
ɡ	-	0.29
ɡ	f	0.146
ɡ	j	0.081
ɡː	ʤ	0.754
ɡː	ɡ	0.246
ɪ	i	0.895
ɪ	ɪ	0.105
ɳ	ɹ_n	0.628
ɳ	-	0.247
ɳ	ɹ	0.125
ɾ	ɹ	0.633
ɾ	ɚ	0.192
ɾ	ð_ɚ	0.099
ɾ	-	0.052
ʂ	s	0.829
ʂ	-	0.171
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.593
ʋ	v	0.169
ʋ	f	0.136
ʋ	-	0.102
ˈeː	ˈi	0.4
ˈeː	ˈɪ	0.173
ˈeː	ˈʌ	0.131
ˈeː	ˈɛ	0.104
ˈeː	ˈæ	0.07
ˈeː	ˈoʊ̯	0.064
ˈeː	ˈɑ	0.06
ˈiː	ˈaɪ̯	0.479
ˈiː	ˈɪ	0.251
ˈiː	ˈi	0.078
ˈiː	ˈeɪ̯	0.059
ˈiː	ˈɛ	0.056
ˈoː	ˈi	0.489
ˈoː	ˈɛ	0.2
ˈoː	ˈu	0.195
ˈoː	ˈeɪ̯	0.067
ˈuː	ˈɔ	0.36
ˈuː	ˈʌ	0.214
ˈuː	ˈu	0.171
ˈuː	ˈʊ	0.092
ˈuː	w	0.086
ˈuː	ˈɝ	0.053
ˈyː	ˈi	0.635
ˈyː	ˈaɪ̯	0.247
ˈyː	ˈu	0.059
ˈyː	ˈɪ	0.059
ˈæ	-	0.674
ˈæ	ˈæ	0.326
ˈæɪ̯	ˈoʊ̯	0.654
ˈæɪ̯	ˈeɪ̯	0.237
ˈæɪ̯	ˈi	0.108
ˈæː	ˈɛ	0.721
ˈæː	ˈɑ	0.18
ˈæː	ˈi	0.099
ˈøː	ˈɛ	0.421
ˈøː	ˈi	0.38
ˈøː	-	0.104
ˈøː	ˈoʊ̯	0.094
ˈœ	ˈi	0.447
ˈœ	ˈɪ	0.3
ˈœ	ˈʌ	0.137
ˈœ	-	0.087
ˈœʏ̯	ˈi	1.0
ˈɑ	ˈæ	0.371
ˈɑ	ˈɑ	0.308
ˈɑ	ˈʌ	0.087
ˈɑ	ˈɔ	0.078
ˈɑ	ˈu	0.068
ˈɑ	ˈeɪ̯	0.05
ˈɑː	ˈeɪ̯	0.543
ˈɑː	ˈɑ	0.287
ˈɑː	ˈæ	0.113
ˈɑː	ˈɛ	0.056
ˈɔ	ˈʌ	0.419
ˈɔ	ˈeɪ̯	0.277
ˈɔ	ˈɔ	0.208
ˈɔ	ˈɛ	0.095
ˈɛ	ˈɛ	0.266
ˈɛ	ˈaɪ̯	0.206
ˈɛ	-	0.14
ˈɛ	ˈæ	0.102
ˈɛ	ˈɔ	0.099
ˈɛ	ˈɪ	0.082
ˈɛː	ˈɔ	1.0
ˈɪ	ˈɪ	0.628
ˈɪ	ˈaɪ̯	0.219
ˈɪ	ˈi	0.076
ˈʉ	ˈaʊ̯	0.364
ˈʉ	ˈʊ	0.264
ˈʉ	ˈʌ	0.25
ˈʉ	ˈoʊ̯	0.061
ˈʉ	ˈɪ	0.061
ˈʉː	ˈaʊ̯	0.524
ˈʉː	ˈɛ	0.235
ˈʉː	ˈaɪ̯	0.176
ˈʉː	ˈɑ	0.065
ˈʊ	ˈʌ	0.764
ˈʊ	ˈɪ	0.146
ˈʏ	ˈɪ	0.846
ˈʏ	ˈɛ	0.154
