Bokmål Norwegian	American English	probability
b	b	1.0
d	d	0.9
f	f	0.975
h	h	1.0
i	i	1.0
j	h	0.273
j	-	0.238
j	ˈɑ	0.225
j	ˈaɪ̯	0.154
j	ɡ	0.11
k	k	0.591
k	-	0.248
k	ʧ	0.161
kʰ	kʰ	1.0
kː	ŋ_k	0.364
kː	k	0.327
kː	ʧ	0.31
l	l	0.728
l	ɫ	0.267
lː	ɫ	0.817
lː	f	0.064
lː	k	0.055
m	m	0.909
m	v	0.091
mː	m	1.0
n	n	0.946
nː	n	0.903
nː	θ	0.052
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	s	0.796
s	ʃ	0.137
s	z	0.054
sː	s	1.0
t	ʔ	0.741
t	t	0.259
tʰ	θ	0.562
tʰ	tʰ	0.309
tʰ	d	0.098
tː	ʔ	0.861
tː	tː	0.084
ŋ	-	0.438
ŋ	ŋ	0.344
ŋ	n	0.219
ŋː	ŋ	1.0
ɕ	ʧ	0.87
ɕ	θ	0.116
ə	-	0.492
ə	ɚ	0.155
ə	ə	0.154
ə	oʊ̯	0.104
ə	ˈu	0.053
ɡ	ɡ	0.49
ɡ	-	0.249
ɡ	f	0.106
ɡ	j	0.105
ɡː	ʤ	0.549
ɡː	-	0.282
ɡː	ɡ	0.168
ɪ	i	0.674
ɪ	ɪ	0.326
ɳ	ɹ	0.86
ɳ	ɚ	0.14
ɾ	ɹ	0.629
ɾ	ɚ	0.163
ɾ	-	0.115
ɾ	ð_ɚ	0.093
ʂ	s	0.811
ʂ	-	0.189
ʃ	ʃ	1.0
ʈ	ʔ	0.81
ʈ	t	0.19
ʈː	ʔ	1.0
ʋ	w	0.638
ʋ	f	0.142
ʋ	v	0.138
ʋ	-	0.082
ˈeː	ˈi	0.385
ˈeː	ˈɪ	0.185
ˈeː	ˈʌ	0.154
ˈeː	ˈɑ	0.073
ˈeː	j	0.064
ˈeː	ˈæ	0.054
ˈiː	ˈaɪ̯	0.383
ˈiː	ˈɪ	0.199
ˈiː	ˈʌɪ̯	0.131
ˈiː	ˈɛ	0.085
ˈiː	ˈi	0.074
ˈiː	ˈɔ	0.073
ˈiː	ˈeɪ̯	0.055
ˈoː	ˈi	0.289
ˈoː	ˈɛ	0.173
ˈoː	ˈoʊ̯	0.172
ˈoː	j	0.13
ˈoː	ˈʌ	0.086
ˈoː	ˈu	0.079
ˈoː	ˈeɪ̯	0.072
ˈuː	ˈɔ	0.304
ˈuː	ˈu	0.237
ˈuː	ˈʌ	0.204
ˈuː	ˈɝ	0.125
ˈuː	ˈʊ	0.077
ˈyː	ˈi	0.428
ˈyː	ˈaɪ̯	0.254
ˈyː	ˈu	0.191
ˈyː	ˈɪ	0.085
ˈæ	ˈæ	0.672
ˈæ	ˈaɪ̯	0.328
ˈæɪ̯	ˈoʊ̯	0.501
ˈæɪ̯	ˈeɪ̯	0.398
ˈæɪ̯	ˈi	0.102
ˈæː	ˈɛ	0.573
ˈæː	ˈi	0.238
ˈæː	ˈɔ	0.144
ˈøː	ˈi	0.441
ˈøː	ˈɛ	0.369
ˈøː	-	0.157
ˈœ	ˈi	0.362
ˈœ	ˈɪ	0.263
ˈœ	ˈʌ	0.146
ˈœ	-	0.138
ˈœ	ˈɑ	0.06
ˈœʏ̯	ˈi	1.0
ˈɑ	ˈæ	0.422
ˈɑ	ˈɑ	0.291
ˈɑ	ˈɔ	0.078
ˈɑ	ˈu	0.065
ˈɑ	ˈʌ	0.056
ˈɑː	ˈeɪ̯	0.54
ˈɑː	ˈɑ	0.246
ˈɑː	ˈɛ	0.138
ˈɑː	ˈæ	0.076
ˈɔ	ˈʌ	0.651
ˈɔ	ˈɔ	0.166
ˈɔ	ˈeɪ̯	0.122
ˈɛ	ˈɛ	0.375
ˈɛ	ˈoʊ̯	0.191
ˈɛ	ɹ	0.085
ˈɛ	ˈaɪ̯	0.078
ˈɛ	ˈɔ	0.077
ˈɛ	ˈæ	0.05
ˈɪ	ˈɪ	0.544
ˈɪ	ˈaɪ̯	0.242
ˈɪ	ˈɝ	0.094
ˈɪ	ˈi	0.059
ˈʉ	ˈʌ	0.674
ˈʉ	ˈaʊ̯	0.188
ˈʉ	w_ˈʊ	0.078
ˈʉː	ˈaʊ̯	0.489
ˈʉː	ˈɑ	0.118
ˈʉː	ˈaɪ̯	0.112
ˈʉː	ˈʌ	0.103
ˈʉː	ˈɛ	0.1
ˈʉː	w	0.078
ˈʊ	ˈɪ	0.404
ˈʊ	ˈʌ	0.404
ˈʊ	ˈɝ	0.193
ˈʏ	ˈɪ	0.757
ˈʏ	ˈu	0.111
ˈʏ	ˈʌ	0.077
ˈʏ	ˈɛ	0.055
