Bokmål Norwegian	American English	probability
b	b	1.0
d	d	0.779
d	ɾ	0.1
d	-	0.077
e	-	1.0
f	f	0.977
h	h	1.0
i	i	1.0
j	-	0.534
j	ˈaɪ̯	0.142
j	ɡ	0.14
j	ˈoʊ̯	0.091
j	ˈɑ	0.06
k	k	0.736
k	ʧ	0.216
kʰ	kʰ	0.857
kʰ	-	0.143
kː	ʧ	0.52
kː	ŋ_k	0.319
kː	k	0.161
l	l	0.65
l	ɫ	0.341
lː	ɫ	0.462
lː	ɫ_d	0.277
lː	l	0.109
lː	ɚ	0.06
lː	k	0.053
m	m	0.944
m	v	0.056
mː	m	1.0
n	n	0.891
n	-	0.068
nː	n	0.683
nː	n_d	0.221
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	s	0.956
sː	s	1.0
t	t	1.0
tʰ	θ	0.627
tʰ	tʰ	0.24
tʰ	d	0.087
tː	t	0.801
tː	tː	0.199
ŋ	-	0.373
ŋ	n	0.373
ŋ	ŋ	0.254
ŋː	ŋ	1.0
ɕ	ʧ	0.752
ɕ	d	0.148
ɕ	θ	0.071
ə	-	0.855
ə	ə	0.054
ɡ	ɡ	0.479
ɡ	-	0.303
ɡ	j	0.124
ɡ	f	0.058
ɡː	ʤ	0.839
ɡː	ɡ	0.161
ɪ	i	0.5
ɪ	ɪ	0.5
ɳ	ɹ_n	0.751
ɳ	-	0.137
ɳ	ɹ	0.112
ɾ	ɹ	0.566
ɾ	ɚ	0.235
ɾ	-	0.103
ʂ	-	0.852
ʂ	s	0.148
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.604
ʋ	f	0.166
ʋ	v	0.144
ʋ	-	0.087
ˈeː	ˈi	0.369
ˈeː	ˈɪ	0.164
ˈeː	j	0.15
ˈeː	ˈæ	0.086
ˈeː	ˈoʊ̯	0.069
ˈeː	ˈɛ	0.069
ˈeː	ˈʌ	0.062
ˈiː	ˈaɪ̯	0.383
ˈiː	ˈɪ	0.222
ˈiː	ˈɔ	0.145
ˈiː	ˈi	0.129
ˈiː	ˈeɪ̯	0.063
ˈoː	ˈi	0.325
ˈoː	ˈoʊ̯	0.188
ˈoː	ˈɛ	0.161
ˈoː	ˈʌ	0.134
ˈoː	ˈu	0.125
ˈuː	ˈɔ	0.265
ˈuː	ˈʌ	0.212
ˈuː	ˈu	0.191
ˈuː	-	0.152
ˈuː	ˈʊ	0.07
ˈuː	w	0.052
ˈyː	ˈi	0.447
ˈyː	ˈaɪ̯	0.282
ˈyː	ˈɪ	0.143
ˈyː	ˈu	0.127
ˈæ	ˈaɪ̯	0.896
ˈæ	ˈæ	0.104
ˈæɪ̯	ˈoʊ̯	0.594
ˈæɪ̯	ˈeɪ̯	0.249
ˈæɪ̯	ˈi	0.157
ˈæː	ˈi	0.452
ˈæː	ˈɛ_ð	0.409
ˈæː	ˈɑ	0.139
ˈøː	ˈi	0.44
ˈøː	-	0.181
ˈøː	ˈɛ	0.149
ˈøː	ˈɛ_d	0.107
ˈøː	ˈoʊ̯	0.071
ˈøː	ɚ	0.052
ˈœ	ˈi	0.497
ˈœ	ˈɪ	0.256
ˈœ	ˈʌ	0.12
ˈœ	-	0.079
ˈœʏ̯	ˈi	1.0
ˈɑ	ˈæ	0.436
ˈɑ	ˈɑ	0.262
ˈɑ	ˈʌ	0.076
ˈɑ	ˈɔ	0.076
ˈɑ	ˈeɪ̯	0.051
ˈɑː	ˈɑ	0.376
ˈɑː	ˈeɪ̯	0.361
ˈɑː	ˈɛ	0.183
ˈɑː	ˈæ	0.08
ˈɔ	ˈʌ	0.426
ˈɔ	ˈɔ	0.368
ˈɔ	ˈeɪ̯	0.109
ˈɔ	ˈi	0.06
ˈɛ	ˈɛ	0.394
ˈɛ	-	0.13
ˈɛ	ˈaɪ̯	0.125
ˈɛ	ˈæ	0.068
ˈɛ	ə	0.057
ˈɛ	ˈɔ	0.055
ˈɛ	ˈɪ	0.05
ˈɛː	ˈɔ	1.0
ˈɪ	ˈɪ	0.548
ˈɪ	ˈaɪ̯	0.291
ˈɪ	ˈi	0.067
ˈɪ	ˈɝ	0.066
ˈʉ	ˈʌ	0.591
ˈʉ	ˈaʊ̯	0.268
ˈʉ	ˈʊ	0.094
ˈʉː	ˈaʊ̯	0.507
ˈʉː	ˈaɪ̯	0.19
ˈʉː	ˈʌ	0.127
ˈʉː	ˈɛ	0.104
ˈʉː	ˈɑ	0.065
ˈʊ	ˈɪ	0.364
ˈʊ	ˈʌ	0.364
ˈʊ	w	0.272
ˈʏ	ˈɪ	0.8
ˈʏ	ˈʌ	0.151
