Bokmål Norwegian	American English	probability
#>	#>	0.84
#>	d_#>	0.113
<#	<#	0.971
<#_j	<#	1.0
b	b	1.0
d	d	0.866
d	ɾ	0.056
e	-	0.118
f	f	0.961
h	h	1.0
i	i	0.49
j	ˈaɪ̯	0.384
j	-	0.362
j	ɡ	0.114
j	ˈɑ	0.077
k	k	0.657
k	ʧ	0.195
k	-	0.129
kʰ	kʰ	0.857
kʰ	-	0.121
kː	ŋ_k	0.629
kː	k	0.361
l	l	0.593
l	ɫ	0.37
lː	ɫ	0.806
lː	l	0.077
lː	k	0.054
m	m	0.929
m	v	0.071
mː	m	0.49
n	n	0.87
nː	n	0.744
nː	θ	0.121
nː	ð	0.08
nː	ɾ	0.051
p	p	1.0
pʰ	pʰ	1.0
s	s	0.928
s_k	ʃ	1.0
s_ə	z	0.24
sː	s	1.0
t	t	1.0
tʰ	tʰ	0.452
tʰ	θ	0.426
tʰ	d	0.066
tʰ	b	0.052
tː	t	1.0
ç	θ	0.53
ç	ʧ	0.298
ŋ	-	0.488
ŋ	ŋ	0.239
ŋ	n	0.076
ŋː	ŋ	1.0
ə	ɚ	0.413
ə	-	0.331
ə	ə	0.111
ə	ɪ	0.084
ə	oʊ̯	0.054
ə_#>	#>	1.0
ə_n	ɚ	1.0
ɡ	ɡ	0.481
ɡ	-	0.29
ɡ	f	0.107
ɡ	j	0.107
ɡ_#>	#>	1.0
ɡː	ʤ	0.715
ɡː	ɡ	0.197
ɪ	i	0.758
ɪ	ɪ	0.089
ɳ	ɹ_n	0.603
ɳ	ɚ	0.157
ɳ	ɹ	0.157
ɾ	ɹ	0.661
ɾ	ɚ	0.14
ɾ	ð_ɚ	0.113
ɾ_#>	#>	1.0
ɾ_ə	ɚ	1.0
ʂ	s	0.24
ʂ	m	0.118
ʃ	ʃ	0.24
ʈ	t	1.0
ʈː	t	0.24
ʋ	w	0.562
ʋ	f	0.155
ʋ	v	0.143
ʋ	-	0.127
ˈeː	ˈi	0.397
ˈeː	ˈɪ	0.168
ˈeː	ˈɛ	0.096
ˈeː	ˈʌ	0.096
ˈeː	ˈoʊ̯	0.076
ˈeː	ˈæ	0.075
ˈeː	ˈɑ	0.075
ˈiː	ˈaɪ̯	0.509
ˈiː	ˈɪ	0.264
ˈiː	ˈi	0.079
ˈiː	ˈeɪ̯	0.07
ˈoː	ˈi	0.368
ˈoː	ˈu	0.209
ˈoː	ˈɛ	0.155
ˈoː	ˈeɪ̯	0.089
ˈoː	ˈoʊ̯	0.087
ˈoː	j	0.066
ˈuː	ˈɔ	0.248
ˈuː	ˈʌ	0.204
ˈuː	ˈu	0.199
ˈuː	ˈʊ	0.174
ˈuː	ˈɛ	0.074
ˈuː	ˈɝ	0.06
ˈyː	ˈi	0.548
ˈyː	ˈaɪ̯	0.247
ˈyː	ˈu	0.089
ˈyː	ˈɪ	0.089
ˈæ	-	0.574
ˈæ	ˈæ	0.281
ˈæɪ̯	ˈoʊ̯	0.52
ˈæɪ̯	ˈeɪ̯	0.343
ˈæɪ̯	ˈi	0.111
ˈæː	ˈɛ	0.53
ˈæː	ˈɑ	0.197
ˈæː	ˈi	0.111
ˈøː	ˈi	0.433
ˈøː	ˈɛ	0.361
ˈøː	-	0.11
ˈøː	ˈoʊ̯	0.084
ˈœ	ˈɪ	0.365
ˈœ	ˈi	0.336
ˈœ	-	0.098
ˈœ	ˈʌ	0.095
ˈœ	ˈɑ	0.071
ˈœʏ̯	ˈi	0.24
ˈɑ	ˈɑ	0.309
ˈɑ	ˈæ	0.271
ˈɑ	ˈeɪ̯	0.098
ˈɑ	ˈɔ	0.098
ˈɑ	ˈʌ	0.098
ˈɑː	ˈeɪ̯	0.635
ˈɑː	ˈæ	0.141
ˈɑː	ˈɑ	0.133
ˈɔ	ˈʌ	0.367
ˈɔ	ˈeɪ̯	0.242
ˈɔ	ˈɛ	0.157
ˈɔ	ˈɔ	0.148
ˈɛ	ˈaɪ̯	0.235
ˈɛ	ˈɛ	0.235
ˈɛ	ˈɪ	0.157
ˈɛ	ˈæ	0.137
ˈɛ	ˈoʊ̯	0.094
ˈɛ	ˈɔ	0.078
ˈɛː	ˈɔ	1.0
ˈɪ	ˈɪ	0.574
ˈɪ	ˈaɪ̯	0.233
ˈɪ	ˈɛ	0.063
ˈɪ	ˈɝ	0.06
ˈɪ	ˈi	0.059
ˈʉ	ˈʊ	0.347
ˈʉ	ˈaʊ̯	0.179
ˈʉ	ˈʌ	0.149
ˈʉ	ˈoʊ̯	0.136
ˈʉ	ˈɪ	0.136
ˈʉː	ˈaʊ̯	0.602
ˈʉː	ˈaɪ̯	0.193
ˈʉː	ˈɛ	0.102
ˈʉː	ˈɑ	0.078
ˈʊ	ˈʌ	0.583
ˈʊ	ˈɪ	0.142
ˈʊ	ˈaʊ̯	0.136
ˈʊ	ˈɝ	0.06
ˈʏ	ˈɪ	0.778
ˈʏ	ˈɛ	0.214
